,train_reg1,train_reg2,train_reg3,train_reg4,train_reg5,train_reg6,train_reg7
1920,0.35211182,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.07341337
1921,0.4653902,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.19162011
1922,0.7936189,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.25841665
1923,1.2052948,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,0.61166763
1924,1.428804,2.4658427,2.6875546,2.8167124,0.9774289,2.58646,0.7172053
1925,0.53193593,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.16454434
1926,0.6530881,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.38717556
1927,1.0010905,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.51407766
1928,1.0597914,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.5990553
1929,1.4825093,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,0.8821198
1930,1.3904891,2.4658427,2.6875546,2.8167124,1.151876,2.58646,0.7906456
1931,1.4957424,2.4658427,2.6875546,2.8167124,1.2726867,2.58646,0.93849635
1932,1.621648,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,1.0459687
1933,2.0148306,2.4658427,2.6875546,2.8167124,1.0092167,2.58646,1.1841582
1934,0.6367128,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.45872617
1935,1.625274,2.4658427,2.6875546,2.8167124,1.2821714,2.58646,0.90932584
1936,1.241182,2.4658427,2.6875546,2.8167124,1.145032,2.58646,0.8495085
1937,3.9020538,2.4658427,2.6875546,2.8167124,3.9763002,2.58646,3.469727
1938,4.0029254,2.4658427,2.6875546,2.8167124,3.9783602,2.58646,3.4328463
1939,4.1079054,2.4658427,2.6875546,2.8167124,4.069144,2.58646,3.5034719
1940,3.8136618,2.4658427,2.6875546,2.8167124,3.6901288,2.58646,3.3639286
1941,4.1543775,2.4658427,2.6875546,2.8167124,3.973251,2.58646,3.5879798
1942,4.01052,2.4658427,2.6875546,2.8167124,3.8638434,2.58646,3.51325
1943,3.8371842,2.4658427,2.6875546,2.8167124,3.717902,2.58646,3.4283786
1944,4.1174984,2.4658427,2.6875546,2.8167124,3.88901,2.58646,3.7444108
1945,4.1577415,2.4658427,2.6875546,2.8167124,3.5963414,2.58646,3.6023839
1946,3.9526768,2.4658427,2.6875546,2.8167124,3.6820722,2.58646,3.4863234
1947,3.4629803,2.4658427,2.6875546,2.8167124,3.3304434,2.58646,3.2464228
1948,3.6782913,2.4658427,2.6875546,2.8167124,3.5202398,2.58646,3.3517356
1949,3.7069077,2.4658427,2.6875546,2.8167124,3.6029992,2.58646,3.3966691
1950,3.9565446,2.4658427,2.6875546,2.8167124,5.254437,2.58646,4.399507
1951,3.7640183,2.4658427,2.6875546,2.8167124,5.2154107,2.58646,4.426014
1952,4.7736144,2.4658427,2.6875546,2.8167124,5.4263783,2.58646,4.3217487
1953,5.1945305,2.4658427,2.6875546,2.8167124,5.5663023,2.58646,5.21838
1954,5.5862584,2.4658427,2.6875546,2.8167124,6.0563016,2.58646,5.8100185
1955,5.2720437,2.4658427,2.6875546,2.8167124,5.3975053,2.58646,5.1448774
1956,4.1963735,2.4658427,2.6875546,2.8167124,3.936454,2.58646,4.3116355
1957,5.267551,2.4658427,2.6875546,2.8167124,5.713599,2.58646,5.83844
1958,4.4660616,2.4658427,2.6875546,2.8167124,4.5188828,2.58646,6.010524
1959,3.9379005,2.4658427,2.6875546,2.8167124,4.492612,2.58646,4.7093215
1960,3.707127,2.4658427,2.6875546,2.8167124,3.852009,2.58646,3.539083
1961,4.0707064,2.4658427,2.6875546,2.8167124,3.8725758,2.58646,4.839509
1962,5.429854,2.4658427,2.6875546,2.8167124,5.2341785,2.58646,5.1443057
1963,3.5366535,2.4658427,2.6875546,2.8167124,3.7642379,2.58646,3.1390252
1964,5.8603296,2.4658427,2.6875546,2.8167124,6.987172,2.58646,6.4349594
1965,4.416097,2.4658427,2.6875546,2.8167124,4.230599,2.58646,6.4349594
1966,6.1255217,2.4658427,2.6875546,2.8167124,5.131564,2.58646,6.4349594
1967,4.1284394,2.4658427,2.6875546,2.8167124,3.8369188,2.58646,3.6140122
1968,5.4152956,2.4658427,2.6875546,2.8167124,5.6935596,2.58646,5.966736
1969,6.474366,2.4658427,2.6875546,2.8167124,6.0926294,2.58646,5.6235127
1970,8.599929,2.4658427,2.6875546,2.8167124,7.843985,2.58646,7.790717
1971,6.7673864,2.4658427,2.6875546,2.8167124,6.431607,2.58646,6.19555
1972,6.8815045,2.4658427,2.6875546,2.8167124,6.875933,2.58646,6.2303677
1973,4.284096,2.4658427,2.6875546,2.8167124,5.607482,2.58646,3.4245987
1974,6.8495383,2.4658427,2.6875546,2.8167124,6.7156105,2.58646,6.1715064
1975,9.833609,2.4658427,2.6875546,2.8167124,8.884138,2.58646,8.354914
1976,9.718115,2.4658427,2.6875546,2.8167124,8.701052,2.58646,8.679939
1977,8.767753,2.4658427,2.6875546,2.8167124,8.461809,2.58646,8.704532
1978,9.012388,2.4658427,2.6875546,2.8167124,9.196402,2.58646,8.575852
1979,9.108828,2.4658427,2.6875546,2.8167124,9.482759,2.58646,8.630245
1980,9.525124,2.4658427,2.6875546,2.8167124,9.634039,2.58646,8.817985
1981,9.535214,2.4658427,2.6875546,2.8167124,9.230815,2.58646,8.898022
1982,10.082578,2.4658427,2.6875546,2.8167124,9.697903,2.58646,8.969749
1983,10.082578,2.4658427,2.6875546,2.8167124,10.131577,2.58646,9.131269
1984,10.082578,2.4658427,2.6875546,2.8167124,10.13548,2.58646,9.174852
1985,10.082578,2.4658427,2.6875546,2.8167124,10.400442,2.58646,8.997637
1986,10.082578,2.4658427,2.6875546,2.8167124,11.020416,2.58646,9.018303
1987,8.492142,2.4658427,2.6875546,2.8167124,8.98949,2.58646,8.583567
1988,2.172746,2.4658427,2.6875546,2.8167124,1.9465253,2.58646,2.5350015
1989,4.244545,2.4658427,2.6875546,2.8167124,4.6829004,2.58646,4.518173
1990,5.310504,2.4658427,2.6875546,2.8167124,5.3430824,2.58646,4.7071376
1991,9.770384,2.4658427,2.6875546,2.8167124,9.897171,2.58646,8.75717
1992,8.590351,2.4658427,2.6875546,2.8167124,9.4209175,2.58646,8.889787
1993,6.090172,2.4658427,2.6875546,2.8167124,7.0500317,2.58646,5.336155
1994,8.006231,2.4658427,2.6875546,2.8167124,8.685442,2.58646,8.336782
1995,7.023321,2.4658427,2.6875546,2.8167124,8.08597,2.58646,6.799592
1996,7.854006,2.4658427,2.6875546,2.8167124,8.199565,2.58646,8.1601925
1997,8.936862,2.4658427,2.6875546,2.8167124,9.199919,2.58646,8.993394
1998,5.0438657,2.4658427,2.6875546,2.8167124,5.017314,2.58646,4.208624
1999,7.0834084,2.4658427,2.6875546,2.8167124,6.3271313,2.58646,7.1651964
2000,5.733016,2.4658427,2.6875546,2.8167124,4.96039,2.58646,5.4603925
2001,10.082578,2.4658427,2.6875546,2.8167124,9.175136,2.58646,9.618459
2002,10.082578,2.4658427,2.6875546,2.8167124,10.00738,2.58646,9.628936
2003,10.082578,2.4658427,2.6875546,2.8167124,11.068607,2.58646,9.628936
2004,10.082578,2.4658427,2.6875546,2.8167124,11.219727,2.58646,9.628936
2005,10.082578,2.4658427,2.6875546,2.8167124,10.1406765,2.58646,9.628936
2006,10.082578,2.4658427,2.6875546,2.8167124,8.37122,2.58646,9.166604
2007,9.7240925,2.4658427,2.6875546,2.8167124,8.349213,2.58646,8.748552
2008,5.1298637,2.4658427,2.6875546,2.8167124,4.6545963,2.58646,4.8527374
2009,4.739891,2.4658427,2.6875546,2.8167124,4.483103,2.58646,4.9363647
2010,5.5914392,2.4658427,2.6875546,2.8167124,5.092679,2.58646,5.634768
2011,10.082578,2.4658427,2.6875546,2.8167124,8.539184,2.58646,9.595178
2012,10.082578,2.4658427,2.6875546,2.8167124,8.876212,2.58646,9.628936
2013,10.082578,2.4658427,2.6875546,2.8167124,8.566345,2.58646,9.628936
2014,9.598539,2.4658427,2.6875546,2.8167124,8.675966,2.58646,8.448317
2015,10.082578,2.4658427,2.6875546,2.8167124,8.196936,2.58646,8.696673
2016,10.082578,2.4658427,2.6875546,2.8167124,8.318544,2.58646,8.495773
2017,2.632956,2.4658427,2.6875546,2.8167124,1.3165213,2.58646,2.0249414
2018,2.9323218,2.4658427,2.6875546,2.8167124,2.1808395,2.58646,1.7851372
2019,3.3710487,2.4658427,2.6875546,2.8167124,3.240417,2.58646,2.5930283
2020,2.2862983,2.4658427,2.6875546,2.8167124,1.9539871,2.58646,1.8733484
2021,2.7165978,2.4658427,2.6875546,2.8167124,2.896033,2.58646,2.0445483
2022,2.4488435,2.4658427,2.6875546,2.8167124,2.626483,2.58646,1.8863055
2023,3.104243,2.4658427,2.6875546,2.8167124,3.154632,2.58646,2.431843
2024,2.5266428,2.4658427,2.6875546,2.8167124,1.2683867,2.58646,1.9926655
2025,3.3539596,2.4658427,2.6875546,2.8167124,3.185594,2.58646,2.5925586
2026,1.9544806,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,1.7510638
2027,3.781735,2.4658427,2.6875546,2.8167124,3.2981026,2.58646,2.497304
2028,3.3856926,2.4658427,2.6875546,2.8167124,3.0825014,2.58646,2.5400054
2029,3.1013527,2.4658427,2.6875546,2.8167124,3.052911,2.58646,2.3926964
2030,3.3781223,2.4658427,2.6875546,2.8167124,3.1945105,2.58646,2.5717168
2031,3.2207332,2.4658427,2.6875546,2.8167124,3.1078715,2.58646,2.4627526
2032,3.4294307,2.4658427,2.6875546,2.8167124,3.052911,2.58646,2.6098402
2033,9.659164,2.4658427,2.6875546,2.8167124,9.318179,2.58646,9.628936
2034,10.082578,2.4658427,2.6875546,2.8167124,9.567519,2.58646,9.628936
2035,10.082578,2.4658427,2.6875546,2.8167124,9.292973,2.58646,8.771847
2036,10.082578,2.4658427,2.6875546,2.8167124,9.643484,2.58646,9.628936
2037,9.455247,2.4658427,2.6875546,2.8167124,8.182685,2.58646,7.8939033
2038,10.082578,2.4658427,2.6875546,2.8167124,9.268406,2.58646,9.628936
2039,10.082578,2.4658427,2.6875546,2.8167124,9.342468,2.58646,9.628936
2040,10.082578,2.4658427,2.6875546,2.8167124,8.971996,2.58646,8.668689
2041,9.810319,2.4658427,2.6875546,2.8167124,8.946253,2.58646,7.9281197
2042,5.8706264,2.4658427,2.6875546,2.8167124,5.6832676,2.58646,5.618392
2043,9.154423,2.4658427,2.6875546,2.8167124,7.795532,2.58646,8.042595
2044,9.893867,2.4658427,2.6875546,2.8167124,8.68876,2.58646,8.437082
2045,8.009991,2.4658427,2.6875546,2.8167124,7.58618,2.58646,7.680263
2046,8.209781,2.4658427,2.6875546,2.8167124,7.8980412,2.58646,7.7057166
2047,9.371811,2.4658427,2.6875546,2.8167124,9.106121,2.58646,7.8939033
2048,10.046057,2.4658427,2.6875546,2.8167124,9.237549,2.58646,8.302046
2049,10.082578,2.4658427,2.6875546,2.8167124,9.105326,2.58646,8.768217
2050,9.2985325,2.4658427,2.6875546,2.8167124,8.551298,2.58646,7.949128
2051,6.4771748,2.4658427,2.6875546,2.8167124,6.3728848,2.58646,6.000742
2052,5.9357967,2.4658427,2.6875546,2.8167124,5.4071465,2.58646,5.5704565
2053,8.198395,2.4658427,2.6875546,2.8167124,7.4602532,2.58646,7.8939033
2054,5.5896764,2.4658427,2.6875546,2.8167124,5.15728,2.58646,5.5051565
2055,10.082578,2.4658427,2.6875546,2.8167124,10.090073,2.58646,9.5837145
2056,7.319097,2.4658427,2.6875546,2.8167124,7.3555355,2.58646,6.70393
2057,5.614833,2.4658427,2.6875546,2.8167124,5.260417,2.58646,5.116926
2058,7.0813484,2.4658427,2.6875546,2.8167124,6.5235243,2.58646,6.719105
2059,5.9517083,2.4658427,2.6875546,2.8167124,5.4903755,2.58646,5.4736295
2060,8.73007,2.4658427,2.6875546,2.8167124,7.7788553,2.58646,7.8939033
2061,7.3161345,2.4658427,2.6875546,2.8167124,6.7966003,2.58646,6.7745504
2062,7.1544724,2.4658427,2.6875546,2.8167124,6.4279165,2.58646,6.7339287
2063,10.082578,2.4658427,2.6875546,2.8167124,8.949082,2.58646,8.662249
2064,7.3606915,2.4658427,2.6875546,2.8167124,6.7324724,2.58646,6.9579186
2065,6.7537575,2.4658427,2.6875546,2.8167124,5.794965,2.58646,6.027158
2066,5.8693304,2.4658427,2.6875546,2.8167124,5.432105,2.58646,5.109275
2067,4.323407,2.4658427,2.6875546,2.8167124,4.234079,2.58646,3.970584
2068,4.854653,2.4658427,2.6875546,2.8167124,4.634157,2.58646,4.3941827
2069,4.4872565,2.4658427,2.6875546,2.8167124,4.3945465,2.58646,4.1029873
2070,5.7219095,2.4658427,2.6875546,2.8167124,5.499031,2.58646,5.1634254
2071,6.5736427,2.4658427,2.6875546,2.8167124,6.311804,2.58646,6.2059593
2072,6.90085,2.4658427,2.6875546,2.8167124,6.726848,2.58646,6.7637405
2073,4.679858,2.4658427,2.6875546,2.8167124,4.6116567,2.58646,3.9577713
2074,4.606637,2.4658427,2.6875546,2.8167124,4.5040207,2.58646,4.185343
2075,4.7256913,2.4658427,2.6875546,2.8167124,4.477963,2.58646,4.1726947
2076,3.6136162,2.4658427,2.6875546,2.8167124,3.7554219,2.58646,3.1996012
2077,5.122728,2.4658427,2.6875546,2.8167124,5.020311,2.58646,4.589225
2078,6.070804,2.4658427,2.6875546,2.8167124,5.6812387,2.58646,5.5518847
2079,2.8287482,2.4658427,2.6875546,2.8167124,2.9422243,2.58646,2.442447
2080,3.31533,2.4658427,2.6875546,2.8167124,2.958139,2.58646,3.0923076
2081,1.6504694,2.4658427,2.6875546,2.8167124,1.043984,2.58646,1.4938332
2082,2.2229111,2.4658427,2.6875546,2.8167124,2.0055435,2.58646,1.5141176
2083,1.7973273,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,1.2716442
2084,2.289211,2.4658427,2.6875546,2.8167124,2.039381,2.58646,1.7360338
2085,2.2850485,2.4658427,2.6875546,2.8167124,1.7576861,2.58646,1.6679097
2086,1.3523958,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,1.197511
2087,2.2055335,2.4658427,2.6875546,2.8167124,1.7904342,2.58646,1.4654411
2088,1.3845786,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,1.1953119
2089,1.3804985,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,1.0814364
2090,1.6711702,2.4658427,2.6875546,2.8167124,1.013843,2.58646,1.3883685
2091,1.3888619,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,0.9990388
2092,1.3485191,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,1.1741337
2093,1.2847903,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,1.0278629
2094,1.7354311,2.4658427,2.6875546,2.8167124,1.3564607,2.58646,1.2993128
2095,1.4963795,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,1.188054
2096,0.951511,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,0.7092993
2097,4.3346305,2.4658427,2.6875546,2.8167124,4.0259066,2.58646,4.2467217
2098,5.3274145,2.4658427,2.6875546,2.8167124,4.3731127,2.58646,4.679515
2099,3.787177,2.4658427,2.6875546,2.8167124,3.6390336,2.58646,3.1295016
2100,2.947788,2.4658427,2.6875546,2.8167124,3.052911,2.58646,2.438003
2101,1.8036665,2.4658427,2.6875546,2.8167124,1.7523435,2.58646,1.4755868
2102,4.1976733,2.4658427,2.6875546,2.8167124,3.7959263,2.58646,3.7563093
2103,1.4565767,2.4658427,2.6875546,2.8167124,1.2400625,2.58646,1.166554
2104,3.5964792,2.4658427,2.6875546,2.8167124,3.052911,2.58646,3.3438504
2105,4.022412,2.4658427,2.6875546,2.8167124,3.7352202,2.58646,3.4233677
2106,3.7774768,2.4658427,2.6875546,2.8167124,3.6482754,2.58646,3.1628404
2107,1.1668657,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,0.89880836
2108,2.1674206,2.4658427,2.6875546,2.8167124,1.4940832,2.58646,2.0769868
2109,3.4882524,2.4658427,2.6875546,2.8167124,3.0735142,2.58646,3.090387
2110,1.8059647,2.4658427,2.6875546,2.8167124,1.5294762,2.58646,1.4664425
2111,3.3621972,2.4658427,2.6875546,2.8167124,3.221805,2.58646,2.8939283
2112,2.3916495,2.4658427,2.6875546,2.8167124,1.7902013,2.58646,1.8882062
2113,0.35054564,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.09035945
2114,0.60821414,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.09123111
2115,0.41420126,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.08398509
2116,0.6696596,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.0914166
2117,0.8253145,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.08554554
2118,0.7939215,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.086147785
2119,0.4773867,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.07185292
2120,0.47986197,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.07420969
2121,0.5615623,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.07077289
2122,0.7834673,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.076743364
2123,0.49441576,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.07010198
2124,0.47484446,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.06602597
2125,0.39347696,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.057789564
2126,0.74951434,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.06881952
2127,0.41082478,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.058331728
2128,0.5650768,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.06171584
2129,0.43092203,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.017359495
2130,0.44154954,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.010126352
2131,0.47822285,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.017663717
2132,0.4874153,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.01124692
2133,0.48598218,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.010149956
2134,0.46936035,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.012864828
2135,0.4254725,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.006307602
2136,0.5345764,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.0030698776
2137,0.50235987,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.009966135
2138,0.4454639,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.0053491592
2139,0.4103968,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.010735035
2140,0.43025708,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.003310442
2141,0.44833565,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.009892225
2142,0.4829259,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.008243799
2143,0.4933188,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.0028960705
2144,0.4438274,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.019185781
2145,0.5049367,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.18534136
2146,0.35988307,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.19599771
2147,0.35236335,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.19437742
2148,0.60176873,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.35155797
2149,0.31709647,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.18791318
2150,0.32410097,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.18366241
2151,0.32254148,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.18021989
2152,0.38520694,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.16309428
2153,0.33764434,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.16290021
2154,0.45432377,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.47001863
2155,0.36609054,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.16840887
2156,0.4290762,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.31712937
2157,0.3792205,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.15562701
2158,0.33271003,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.14809299
2159,0.35881162,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.15101385
2160,0.36717486,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.1466775
2161,0.3923571,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.094095945
2162,0.36344504,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.08438659
2163,0.39446306,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.089236975
2164,0.34469557,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.08259249
2165,0.33725977,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.081091404
2166,0.34758592,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.0775938
2167,0.3265643,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.079641104
2168,0.3535688,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.0757699
2169,0.34024334,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.077031374
2170,0.3283434,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.07647824
2171,0.3496697,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.07033086
2172,0.3643608,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.07222319
2173,0.33969855,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.073135614
2174,0.34553003,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.07265186
2175,0.34201717,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.07368183
2176,0.3774264,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.06737018
2177,0.34945536,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.0046625137
2178,0.3711207,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.0025498867
2179,0.35970783,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.001750946
2180,0.34847188,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.00093364716
2181,0.3631792,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.0030071735
2182,0.37123656,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.002978325
2183,0.3644421,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.0008022785
2184,0.4854865,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.0045149326
2185,0.4168601,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.0019247532
2186,0.3733697,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.006870985
2187,0.38696885,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.0063962936
2188,0.388175,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.0034594536
2189,0.35542488,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.0018084049
2190,0.28193712,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.072081566
2191,0.2789638,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.08024669
2192,0.30264163,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.07859993
2193,0.28506374,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.07569194
2194,0.31203175,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.07467365
2195,0.3090737,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.07274556
2196,0.23765874,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.07172823
2197,0.26180506,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.08251691
2198,0.2384286,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.083844185
2199,0.2394054,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.08365035
2200,0.24672246,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.08428478
2201,0.26422095,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.081228495
2202,0.25944924,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.07403231
2203,0.2795415,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.08052111
2204,0.2360754,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.07838559
2205,0.22781634,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.08132076
2206,0.27878666,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.07774353
2207,0.2914338,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.07563758
2208,0.2683072,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.07390189
2209,0.28643513,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.07213497
2210,0.25031853,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.0663476
2211,0.25523663,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.07056522
2212,0.255651,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.07301664
2213,0.2611215,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.06574273
2214,0.24712753,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.072932005
2215,0.2529962,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.078583
2216,0.240067,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.07215428
2217,0.23835325,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.07133937
2218,0.21858978,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.06814003
2219,0.22993326,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.074780464
2220,0.20877457,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.06645012
2221,0.2186737,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.07647109
2222,0.27361012,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.059351444
2223,0.2869568,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.06514549
2224,0.27545595,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.06291175
2225,0.28331113,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.068096876
2226,0.31442475,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.072669506
2227,0.26933146,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.048317194
2228,0.2787707,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.047887802
2229,0.27630973,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.055731773
2230,0.27821755,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.056843996
2231,0.2853372,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.065225124
2232,0.2899108,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.05259919
2233,0.29137707,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.045670986
2234,0.2938633,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.052493334
2235,0.31041026,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.054061413
2236,0.2904265,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.03987074
2237,0.28806734,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.048122406
2238,0.27155852,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.041003466
2239,0.30725145,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.04081607
2240,0.3564329,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.036734104
