,train_reg1,train_reg2,train_reg3,train_reg4,train_reg5,train_reg6
1139,0.022831172,0.09903914,0.08793011,0.08606751,0.15521999,0.10022619
1140,0.005684763,0.11968157,0.07322019,0.10660711,0.12360867,0.16993454
1141,0.060770452,0.13000268,0.06369825,0.11048895,0.078629464,0.13379231
1142,0.063221484,0.12647858,0.07808019,0.14297673,0.12418388,0.12654707
1143,0.0932219,0.121518105,0.086698025,0.1169821,0.22925168,0.098484874
1144,0.02941522,0.013428479,0.072798595,0.1516916,0.13274375,0.0064060986
1145,0.11122513,0.035819203,0.104282245,0.16239718,0.1964667,0.13794473
1146,0.0558334,-0.064939946,0.10743177,0.1481367,0.08610022,-0.1921924
1147,0.09655607,0.025857568,0.10692285,0.1092923,0.22708292,0.04165402
1148,-0.032600403,0.050953507,0.14315416,0.15201512,0.17280652,0.17529997
1149,0.059919894,0.043101817,0.086289495,0.0622752,-0.0214144,0.1316762
1150,0.07092199,0.098893374,0.1086403,0.107473925,0.15941982,0.12366685
1151,-0.02608192,0.07126135,0.06357668,0.089415595,0.09496556,0.0031228662
1152,0.12898499,0.15375039,0.07742368,0.06959345,0.16312554,0.1238223
1153,0.031813204,0.15703765,0.06475824,0.04683736,0.06786783,-0.04015605
1154,-0.016124725,0.18509503,0.17080738,0.016815247,0.02711609,-0.0436161
1155,0.043154716,0.20176993,0.22079135,0.09182195,0.122148074,0.14589277
1156,0.023349017,0.16386412,0.24448894,0.04336953,0.10216248,0.20906296
1157,-0.0056168735,0.17061579,0.2616518,0.047853142,0.13805926,0.1548611
1158,0.13487095,0.13658234,0.062299296,-0.01795063,-0.009085208,0.02856955
1159,0.034276485,0.11836034,0.12305291,0.090516016,0.20816983,0.2342712
1160,0.08511743,0.16163504,0.09834278,0.111293316,0.12418811,0.11318281
1161,0.023113608,0.10717741,0.1346562,0.099690035,0.22147565,0.13678864
1162,0.20563096,0.28991932,0.13262795,0.16920403,0.3154204,0.17234012
1163,0.13190734,0.15086418,0.1474744,0.17787926,0.17112292,0.11462739
1164,0.28636453,0.38262177,0.20094652,0.33950618,0.2806962,0.33890203
1165,0.31509033,0.3765286,0.24902378,0.25973916,0.42160788,0.23108235
1166,0.09322822,0.20874128,0.13087995,0.1460649,0.21551614,0.20136729
1167,0.080830246,0.17182735,0.13464157,0.1526757,0.27092358,0.3125097
1168,0.119047046,0.14052793,0.11827652,0.11773666,0.0414052,0.24887091
1169,0.14087716,0.11789119,0.124333456,0.107106656,-0.06573066,0.16173008
1170,0.117099434,0.15768492,0.11521928,0.14977433,0.12661874,0.27907482
1171,0.05946964,0.19229943,0.26075375,0.15798245,0.34634703,0.57271755
1172,0.18181148,0.10203576,0.29988807,0.085446134,0.11911484,-0.03990425
1173,-0.04313594,0.25544012,0.2809918,0.19007702,0.05781944,-0.041492343
1174,0.37013906,0.5197575,0.43873405,0.5778137,0.4417592,0.512287
1175,0.3983117,0.4110642,0.20455895,0.25968772,0.33572003,0.3978565
1176,0.30278012,0.26608738,0.13183732,0.145809,0.06295088,0.16539344
1177,0.3376448,0.29099807,0.170119,0.1536994,0.17058635,0.23349613
1178,0.26818264,0.38676623,0.30739987,0.21400706,0.31297028,0.3420916
1179,0.47735927,0.6027481,0.4254158,0.5128667,0.57741356,0.47447208
1180,0.6668524,0.510557,0.5497195,0.73161143,0.40280628,0.37081197
1181,0.2207511,0.49417278,0.37286758,0.52370054,0.25362796,0.42118588
1182,0.42153132,0.54054093,0.61136574,0.7297234,0.6306102,0.55346453
1183,0.6858497,0.6451638,0.6212078,0.7650598,0.60785854,0.81030893
1184,1.1952507,1.0039158,1.0985523,0.97102267,1.2615929,1.0969706
1185,1.2353543,1.0782478,1.200472,0.99235696,1.298783,0.9634348
1186,1.2894819,1.2127911,1.3686469,1.1155087,1.3509132,1.0786736
1187,0.63437194,0.43856227,0.64869803,0.4071975,0.6469991,0.62040913
1188,0.12842435,0.45050347,0.5744321,0.38543147,0.8117398,0.70892954
1189,0.6973798,0.7310265,0.84307975,0.9623755,0.81031823,0.7091894
1190,0.5551052,0.7102463,0.62449896,0.8544611,0.6609249,0.6237081
1191,1.0978141,1.022028,1.2339667,1.1693906,1.056087,1.3966203
1192,2.0388436,1.9034117,1.8894941,1.6790277,1.882878,1.7868531
1193,1.8774939,1.859475,1.9694291,1.7401303,1.8294824,1.6520927
1194,2.1827707,2.1905508,2.244345,1.8822773,2.1657295,1.9425907
1195,1.8825061,1.8502523,2.0147421,1.6467034,1.9232599,1.7069713
1196,2.309226,2.227476,2.3317816,1.917956,2.3797638,2.0581264
1197,2.1213577,2.0295742,2.065336,1.8498794,2.174295,1.8482907
1198,2.1689124,2.2353399,2.208678,2.0298429,2.2490797,2.0619466
1199,1.8994613,2.0129192,1.909737,1.7750578,1.9808112,1.8211422
1200,1.7932913,1.878049,1.9250771,1.7954828,1.7351862,1.7427506
1201,1.9296979,2.0501318,2.0969396,1.8916246,1.9213297,1.9336407
1202,1.9865544,2.0718002,2.0863254,1.8115643,1.9263672,2.0514524
1203,2.1134,2.1721797,2.1771648,1.7526459,2.1697059,2.1779654
1204,2.1890473,2.2717478,2.2737067,2.007643,2.1562724,2.3296545
1205,2.1956644,2.2240758,2.2504451,2.1875024,2.19666,2.1677563
1206,2.1051078,2.2630794,2.2177,2.6299424,1.9293945,2.0933673
1207,2.435072,2.6665287,2.4760146,2.8312376,2.437427,2.5599697
1208,2.3420925,2.4945827,2.1721127,2.2525833,2.156164,2.3878443
1209,3.125251,3.0616674,3.087065,3.0471148,2.9954476,3.199025
1210,3.2146034,3.2146823,3.1919746,3.2541413,3.2656374,3.2043774
1211,2.549329,2.51807,2.7376482,2.693679,2.729854,2.4820368
1212,3.6979728,3.905747,3.7857106,4.083518,3.5978913,3.9027069
1213,1.699742,1.295877,1.2443513,1.6177572,1.2962217,1.2206805
1214,1.8843026,2.0672884,1.725086,1.1968442,1.9693195,1.6071664
1215,2.303443,2.7167566,2.397018,1.8568605,2.3395329,2.1414711
1216,3.5590582,3.5614185,3.4179,3.571292,3.2394478,3.618603
1217,3.9460442,4.2491565,4.15503,4.433423,3.8916593,4.2227235
1218,2.7106056,2.8353992,2.6691368,3.2742362,2.9663277,2.8541977
1219,4.236782,4.269872,4.142832,4.472291,4.137057,4.300924
1220,3.867658,4.101875,3.9756835,4.021785,4.0864725,3.9789507
1221,3.813828,3.9734838,3.775077,4.0709167,3.907312,3.8787124
1222,1.9142491,2.0572097,1.5256755,1.623973,1.5754393,1.7219125
1223,1.9558764,2.5703578,2.0846374,1.7764747,1.6867018,2.0703404
1224,2.2937527,2.3784618,2.1768363,2.429607,1.819485,2.2360203
1225,4.1026187,4.186989,4.065942,4.262587,4.058491,4.160506
1226,6.016846,5.806949,5.620552,6.0985737,5.9209247,5.7452826
1227,5.8673835,5.7372756,5.098336,5.647721,5.3490143,5.529304
1228,5.738204,6.1271443,5.6234903,6.5467353,5.5845814,6.274967
1229,6.22879,6.325586,6.643137,6.570153,6.317589,6.659937
1230,6.4508185,6.51143,6.4605894,6.6089535,6.324032,6.6115994
1231,6.888543,7.2342134,7.2422085,6.913885,7.1218624,7.0397015
1232,4.1431274,4.224411,4.5701723,4.0506554,4.948289,4.464954
1233,7.9628997,7.501455,7.4549265,8.270023,7.556097,7.6969347
1234,6.6234713,6.747384,7.66237,7.272743,6.7272987,7.3426704
1235,7.2810597,7.461341,7.3337173,7.150945,7.533596,7.4408836
1236,7.516552,7.931108,7.7292376,7.5281405,8.028515,8.029385
1237,4.148019,4.135814,4.080789,3.940833,4.471315,4.292836
1238,3.8042235,3.636433,3.3784282,3.4819412,3.634105,4.2530184
1239,6.535105,6.078623,6.05785,5.2175584,5.8690033,6.2389646
1240,6.7332387,6.6503606,6.1804743,6.200264,6.5324583,6.567024
1241,5.0512743,5.3774676,5.0220213,4.5189443,5.26322,5.3658385
1242,4.6327825,4.239341,4.3201494,3.5592813,4.435806,3.991648
1243,7.049626,6.49478,6.6602907,5.8611736,6.6487527,6.6217794
1244,7.7586436,7.8590093,7.344507,7.021697,7.6250296,7.6496496
1245,8.992819,9.298716,8.968626,8.282341,9.367902,8.698269
1246,8.929064,9.502858,8.96713,8.214214,9.160612,9.069437
1247,8.443638,9.000865,8.923774,8.005853,8.56375,8.62752
1248,9.31451,9.87467,9.352334,8.570889,9.572877,9.277704
1249,9.020973,9.554471,9.002957,8.061262,9.345747,8.771292
1250,9.005047,9.366289,8.96309,8.122032,9.1986,8.668636
1251,9.050449,8.948531,8.747796,8.008707,8.837332,8.428745
1252,9.401966,9.621598,9.244483,8.136474,9.297215,8.880915
1253,9.738163,10.088163,9.919648,8.512836,9.802709,9.336534
1254,9.048471,9.203711,9.275901,8.142851,9.212072,8.706646
1255,10.396423,11.063203,10.98426,9.772406,10.256459,10.312517
1256,7.8868747,8.177292,7.818448,7.4517465,7.428648,7.642796
1257,4.4017606,4.3326926,4.466731,3.7037332,4.559111,4.0936413
1258,7.788564,8.27703,7.695306,6.614972,8.256589,7.786118
1259,9.719036,9.850663,9.185472,8.74149,9.678803,9.567297
1260,5.6360645,5.689881,5.3519754,4.669808,5.466624,5.6574554
1261,11.432587,11.305237,11.689844,9.813008,11.588185,10.666248
1262,10.203697,11.195625,10.732102,8.95159,10.574421,10.033096
1263,8.870758,9.427309,8.748859,8.500898,8.824794,8.933029
1264,9.054897,9.618004,8.861457,8.860601,8.750956,9.158335
1265,10.478046,11.297764,10.468116,9.868857,10.290824,10.512752
1266,10.878162,11.563864,11.216607,9.749853,10.87184,10.628262
1267,11.095503,11.910386,11.712239,9.949269,11.025521,10.942115
1268,10.73844,11.463676,11.203671,9.692493,10.5402975,10.491554
1269,10.464388,10.632638,11.376858,9.781678,10.155098,10.136385
1270,9.617363,10.461644,10.163375,9.260435,9.381088,9.51119
1271,10.53648,11.869233,11.053987,10.219921,10.527322,10.584597
1272,11.560833,12.44365,11.402289,10.385083,11.406157,11.384468
1273,10.68342,11.282826,11.126082,9.65766,10.596076,10.282893
1274,10.716084,10.685536,11.328617,10.152158,10.183623,10.3963585
1275,10.036827,10.041579,10.85916,9.699989,9.731536,9.911671
1276,10.187204,10.719618,10.683883,10.001358,10.016608,10.205746
1277,10.801306,11.578109,11.010188,10.525752,10.431197,10.7533245
1278,10.9225025,10.678297,11.200364,10.642565,10.277995,10.57427
1279,10.053047,9.833418,10.839597,10.064793,9.574191,9.998842
1280,10.509953,10.168693,10.856042,10.421233,10.017329,10.45142
1281,9.939106,9.743231,10.271319,9.840538,9.649173,9.820787
1282,9.021078,9.050082,8.770851,8.864427,8.725112,8.758041
1283,10.13315,9.944182,9.135082,10.147804,9.600776,9.678988
1284,10.086954,10.2516985,9.930675,10.458113,9.6801405,10.037018
1285,10.160076,10.381671,10.261518,10.467192,9.7633505,10.106012
1286,10.371323,10.124454,10.483577,10.759639,9.784093,10.22063
1287,9.68255,9.126224,9.897155,10.450752,9.264499,9.712397
1288,9.47271,8.6013365,9.311356,10.14295,9.037672,9.462911
1289,7.9665475,7.3646483,7.997506,8.26498,7.516876,7.540154
1290,10.012831,10.8517885,10.021905,10.9839115,9.77666,9.970292
1291,9.296158,8.708447,8.878351,9.793195,8.581379,9.003737
1292,10.402086,10.24997,10.025762,10.875423,9.787421,10.295263
1293,8.8202305,8.624452,8.298978,9.2661,8.038851,8.782269
1294,10.812479,10.517268,10.540725,11.221096,10.133246,10.598358
1295,9.221619,9.068406,8.916403,9.442083,8.846252,9.09749
1296,9.720022,9.694642,9.408151,10.182449,9.34551,9.466887
1297,9.670515,9.611166,9.165049,10.398651,9.280072,9.519012
1298,10.628826,10.841291,9.871022,10.738119,10.168904,10.5704975
1299,9.435972,9.526337,9.185648,9.304748,9.002713,9.184601
1300,7.642507,7.75401,7.227165,7.7308483,7.1164885,7.3109245
1301,9.352537,8.93805,8.198835,9.636137,9.135587,8.898727
1302,9.116028,8.580856,8.203999,9.994048,8.749242,9.1704035
1303,9.958328,9.431228,9.314672,10.729463,9.407325,9.817248
1304,8.364458,7.205069,7.3367176,9.6724205,8.094601,8.396387
1305,8.762909,7.206774,8.020854,8.817101,8.507193,8.246225
1306,6.82704,6.310139,6.8716373,7.19851,6.4951067,6.7928476
1307,10.06024,9.7664585,9.833984,10.377623,9.592268,9.710579
1308,8.758741,8.375543,8.493479,9.317368,8.436447,8.559549
1309,8.678041,8.53361,8.747219,9.13871,8.515723,8.595152
1310,6.937947,7.1882997,7.594351,7.5057354,7.378623,7.3371334
1311,8.747192,8.925165,8.781852,9.011672,8.539529,8.895907
1312,9.644033,9.512731,9.552565,10.073531,9.399266,9.130506
1313,8.225694,7.9240613,7.942254,8.908226,8.174431,8.070782
1314,7.823768,7.585916,7.45943,8.506607,7.7101307,7.870872
1315,6.6694703,6.5400543,7.0114336,6.8558674,6.8794746,6.514497
1316,7.18294,7.4727387,7.3164735,7.0828085,6.88054,7.4328265
1317,7.3938975,7.826916,7.465913,7.238351,7.1147795,7.666883
1318,9.410032,9.6278925,9.435136,9.701743,9.228053,9.113324
1319,8.357872,8.201544,8.092364,9.151855,8.338979,8.000473
1320,7.749066,8.141934,7.968999,8.312784,8.149884,7.4314733
1321,8.547426,9.119239,8.750013,9.259702,8.61975,8.604264
1322,9.121222,9.357056,8.756297,9.421268,9.0009165,8.863328
1323,8.267958,8.13665,7.901475,8.4881935,8.209547,7.9235806
1324,8.708797,8.442407,8.270112,9.062663,8.36613,8.334066
1325,8.796614,8.536238,7.8635187,8.800956,8.593493,8.45148
1326,8.335156,7.9977937,7.845186,8.442247,8.088956,7.8891854
1327,6.4995522,6.4875584,6.3340864,6.469694,6.3191657,5.5347724
1328,7.9136972,8.308089,8.298668,8.233789,7.742842,7.847779
1329,6.5161834,6.9414015,6.676077,6.269479,6.3344297,6.059885
1330,5.5104127,5.8643436,5.523109,5.445028,5.032235,5.561114
1331,6.9209256,7.378594,7.3759327,6.857959,6.7004437,7.281553
1332,4.348649,4.5597105,4.4514403,4.4909296,4.201346,4.7930818
1333,5.348863,4.978788,5.2140026,5.2137585,5.1495075,5.2595882
1334,4.802424,4.640256,4.7655005,5.0247993,4.5049896,4.7214794
1335,5.349459,5.3101335,5.3593974,5.151273,5.328017,5.1017795
1336,6.167814,5.9161067,5.965533,5.8275514,5.764131,5.85148
1337,5.8048224,5.732457,5.50531,5.541482,5.456401,5.5311284
1338,6.2529087,6.113209,6.1427584,6.083254,5.899843,5.9284306
1339,6.2094474,6.0266576,5.528285,6.06244,5.7942886,5.8170576
1340,2.6649895,2.6192546,2.6604645,2.9304867,2.5142384,2.9477012
1341,5.5106483,4.964864,5.0632753,5.0422063,5.121913,5.3826933
1342,4.4507957,4.4839816,4.2717924,4.464162,4.2223296,4.3020434
1343,5.9479585,5.975694,5.9063807,5.894804,5.567102,5.7215
1344,5.673103,5.7785897,5.465126,5.8103533,5.677064,5.39938
1345,3.9345522,3.8155062,3.3992739,4.0343533,3.697709,3.7044766
1346,5.0320477,5.092628,4.498684,5.154214,5.1440983,4.7160335
1347,5.249908,5.6091266,4.860697,5.56306,5.4334717,5.1477866
1348,2.2182589,1.8829602,1.873413,2.3123407,1.946093,2.048665
1349,2.780118,2.8773103,2.5009415,2.9448104,2.6842895,2.7950692
1350,1.7030176,1.7735193,1.7234116,1.5602531,1.9572794,1.9110222
1351,3.7503476,3.6429598,3.855314,3.075285,3.3014393,3.826368
1352,2.0085778,1.6058943,2.0344145,1.168753,1.5394627,1.8147185
1353,3.7133057,3.6238894,3.288752,3.4899464,3.5164711,3.525633
1354,3.722271,3.6866772,3.0992482,3.8376856,3.557302,3.471576
1355,3.1651385,3.3125815,3.3395307,3.3933198,3.1773257,3.415161
1356,3.0252647,2.711811,2.9279823,2.5374844,2.6751873,3.1021683
1357,3.8732634,4.146255,3.9470446,4.10029,3.963974,4.1631446
1358,1.3754086,1.3184496,1.483295,1.5668272,1.3578917,1.802599
1359,3.127315,3.1387544,3.1498919,2.8751497,3.0723715,3.2711303
1360,1.9040434,1.8309587,1.5927242,1.7684816,1.612188,1.8660703
1361,2.1900806,2.340926,2.1799576,2.4935527,2.1240492,2.283278
1362,1.8655353,1.8618761,1.8843335,2.1234221,1.8131155,1.9432688
1363,4.9937057,4.844387,5.196395,5.2072754,4.2704053,4.8220935
1364,4.3789425,4.1786566,3.9968855,4.3808875,3.898861,4.145087
1365,4.251034,4.086907,3.7576826,4.223415,3.7801447,4.113231
1366,3.9222395,3.76038,3.6068447,3.9047883,3.5053267,3.7618418
1367,4.1328077,4.153317,4.027232,4.2269464,4.0093822,4.041149
1368,3.7612405,4.0028152,3.6064303,3.6879299,3.713588,3.8047736
1369,2.2993243,2.1855705,2.2363064,2.3453372,2.2338076,2.1801913
1370,2.2560303,2.1223073,2.2403407,2.2957497,2.269299,2.1107218
1371,3.1492636,3.2490523,3.108724,3.0503902,3.0677829,3.1098425
1372,3.269242,3.4549954,3.3619788,3.2905073,3.2672973,3.2665794
1373,3.535861,3.6657004,3.62635,3.5036998,3.4536927,3.5255806
1374,3.1367676,3.3969254,3.356962,3.1217933,3.2457118,3.1319406
1375,1.1354903,1.1983775,1.1524427,1.1600149,1.1276373,1.107474
1376,1.5262969,1.7178769,1.7767413,1.702652,1.6063393,1.6139894
1377,2.5853586,2.6544266,2.5789173,2.6186364,2.5056233,2.5165808
1378,2.6458614,2.7691333,2.6774778,2.6242461,2.643496,2.590216
1379,2.5674245,2.5282743,2.242413,2.4290247,2.3758826,2.427891
1380,2.484149,2.521888,2.2359087,2.4000335,2.309073,2.5311325
1381,2.1141543,2.0754883,1.873531,2.060207,1.9503055,1.929276
1382,1.7882401,1.6475039,1.7425549,1.6824646,1.6334456,1.6692717
1383,1.9550339,1.5928484,2.0890875,1.901698,1.846804,2.2427533
1384,1.9731452,1.731389,1.9796098,1.8327588,1.6829823,2.1681035
1385,2.2127,1.9957297,2.5080178,2.1240764,1.9611162,2.3095703
1386,0.8052554,0.785205,0.7517564,0.9754489,0.85267794,1.0910404
1387,0.5828756,0.8587699,0.64488083,1.050228,0.83472323,0.77397466
1388,1.4010785,1.5376899,1.6117605,1.7615763,1.3761476,1.4859316
1389,1.6306641,1.1749223,1.3982643,1.3542899,1.3766829,1.6595379
1390,1.587386,1.3016042,1.4582456,1.2775849,1.353774,1.6724359
1391,0.56257105,0.60160226,0.5930005,0.97332156,0.6927644,0.76207054
1392,0.71358436,0.57124496,0.593461,0.79092985,0.79438233,0.8319372
1393,0.82827306,0.6542015,0.8442744,0.93492645,0.86115384,0.85676956
1394,1.3596785,1.0085092,1.3102701,1.2283677,1.1039169,1.2542291
1395,0.09437221,0.37483934,0.30588102,0.55864114,0.37881523,0.4176602
1396,1.2053635,1.5111096,1.3195084,1.4390459,1.1911187,1.3410952
1397,0.22913954,0.47620103,0.30635017,0.5921795,0.47608387,0.49587747
1398,0.114821374,0.32373548,0.0622216,0.24416198,0.37660444,0.17174542
1399,0.55447924,0.6481806,0.5936774,0.66070867,0.67996216,0.76146185
1400,1.4458479,1.4590638,1.6023754,1.5159658,1.1569468,1.3583105
1401,0.18455884,0.48450556,0.26235223,0.2526878,0.32919687,0.36578903
1402,0.36926147,0.5150719,0.32553393,0.26729038,0.41695833,0.39344487
1403,0.43395376,0.40303424,0.35793287,0.43288317,0.51785254,0.55310977
1404,0.54658294,0.48917925,0.48866934,0.50628674,0.61314195,0.63964593
1405,0.6031182,0.54721403,0.63074154,0.48243558,0.5167557,0.6224011
1406,0.48437843,0.36252725,0.5640419,0.39871356,0.43884647,0.560994
1407,0.11528674,-0.0015324652,0.30404115,0.19865672,0.2208077,0.0680131
1408,-0.0760819,-0.07085672,0.2864774,0.24692145,0.095014304,0.23415875
1409,0.28677154,0.44155642,0.4830829,0.31405503,0.31905118,0.3870621
1410,0.21615186,0.26078972,0.36590362,0.21615574,0.23697555,0.3431917
1411,-0.03804356,0.22451247,0.2544647,0.1456291,0.06512356,0.05378136
1412,0.26474413,0.23991932,0.31131816,0.24673466,0.3356669,0.36584464
1413,0.05165404,0.15431198,0.2334569,0.08215025,0.0935134,0.072690964
1414,0.28364953,-0.015369147,0.24497546,0.38124302,0.18985662,0.3797064
1415,0.05007565,-0.15430906,0.28008586,0.17817919,0.020739704,0.06593722
1416,-0.054751784,0.014021903,0.15534888,0.09766846,0.19422595,0.13589153
1417,-0.06727871,-0.07699013,0.1742789,0.06025915,0.07177813,0.12926465
1418,0.06560093,-0.07078594,0.07906118,0.049197406,0.072277546,0.086645365
1419,0.111747414,-0.045399845,0.10760884,0.07500403,0.10162108,0.12251037
1420,0.16600487,0.038422436,0.06772825,0.10413847,0.114690244,0.11258972
1421,0.1703499,0.033501357,0.0629012,0.094801635,0.10133995,0.10042673
1422,0.08784753,0.008986026,0.040828064,0.0723604,0.056423873,0.05067867
1423,0.06689876,0.040198177,0.072750986,0.08178729,0.08483115,0.054610223
1424,0.072345704,0.0411385,0.0682966,0.023844035,0.14832354,-0.0023306906
1425,0.063236654,0.012487978,0.023155078,0.034490094,0.011765167,-0.0522753
1426,0.06994671,0.04629466,0.058906242,0.067252845,0.074420944,0.0015416145
1427,0.088350445,-0.010709971,0.05678563,0.055528417,0.023875684,0.005578384
1428,-0.048315346,-0.09019545,0.034848586,0.011497559,0.005942285,-0.1492391
1429,-0.015788764,-0.0059810877,0.055908367,0.03996733,0.061836973,-0.009501621
1430,0.03560233,0.08632392,0.07687004,0.06701324,0.07454494,0.06373906
1431,0.043294847,0.0066998005,0.07137288,0.12347557,0.11626726,0.010804594
1432,0.007156223,0.038927346,0.0748076,0.07889308,0.10332361,0.046229035
1433,-0.009891003,0.048628658,0.06773968,0.06896928,0.10501376,0.036407262
1434,0.09998286,0.096313715,0.059722498,0.061599612,0.20312302,0.082258135
1435,0.095944464,0.092565626,0.058135226,0.06858759,0.12232927,0.082025856
1436,0.067543685,0.09567502,0.08679369,0.10520244,0.121901564,0.067245156
1437,0.07385787,0.11350584,0.093814164,0.11801605,0.11869905,0.09317151
1438,0.05025381,0.055577993,0.09079203,0.11386287,0.08956277,0.035440534
1439,0.045189947,0.03432092,0.056619033,0.04341708,0.061930194,0.012066245
1440,0.12299216,0.046772897,0.057485014,0.07280055,0.056598008,0.035066694
1441,0.00971961,-0.028206438,0.057085767,0.06038922,-0.005416572,0.015373707
1442,-0.025512278,-0.059347898,0.052494407,0.05099848,-0.01342234,0.004351184
1443,-0.030804783,-0.04567197,0.05237654,0.06387682,-0.015206665,-0.011340618
1444,-0.052200824,-0.010353982,0.050006583,0.029063629,-0.008075178,-0.030081466
1445,-0.0012148619,0.052323252,0.075270474,0.053091362,0.02220507,0.018247485
1446,0.044400096,0.012348503,0.06803246,0.077265725,-0.0054349005,-0.031244278
1447,0.027732372,-0.059304148,0.06956749,0.012540208,-0.040874153,-0.023508444
1448,0.13818574,-0.01166144,0.08097944,0.008423107,-0.023833543,-0.011112928
1449,0.062213987,-0.003047496,0.04635191,0.027293788,-0.012723982,-0.011351168
1450,0.1257832,-0.0029084682,0.056188747,0.05727657,-0.026394308,0.032347172
1451,0.12510487,-0.064857244,0.0887423,0.04696408,-0.037610084,0.15868887
1452,0.0048047304,-0.15479067,0.14450075,0.00074550696,-0.098634094,0.082184196
1453,-0.0054275393,-0.117919475,0.13373779,-0.015427483,-0.07747856,0.054311752
1454,0.16456518,-0.026919186,0.12268199,-0.02060428,-0.076134056,0.004033163
1455,0.060325086,0.0034763217,0.061306283,-0.024845479,-0.06800282,-0.007301852
1456,0.053292036,0.031655014,0.06003204,0.020176427,-0.02418068,-0.017421186
1457,0.034042835,0.038271725,0.06186238,0.030812653,-0.020307928,-0.012908757
1458,0.11075285,0.04538098,0.060883835,0.022977905,-0.035065502,0.054506928
1459,-0.004256934,0.04056421,0.07317601,-0.0031892788,-0.026173681,-0.05444753
1460,0.021306753,0.039304197,0.06593557,0.044051915,-0.010636538,0.022932112
1461,0.043578744,0.03666249,0.060478136,0.06153786,-0.017584115,0.015968174
1462,0.08132386,0.060551673,0.0696094,0.033802927,-0.03755629,0.015226841
1463,0.12899074,0.037347764,0.06275326,0.03572038,-0.022022039,0.048080474
1464,0.10371843,0.020784259,0.066066355,0.033550635,-0.036316395,0.053178698
1465,0.02546364,0.05293563,0.068308786,0.020278843,-0.04258129,0.023439854
1466,0.062134326,0.085736275,0.08306427,0.005914064,-0.0373393,0.109725684
1467,-0.0055983067,0.03571284,0.085825786,0.011317747,0.0019316077,-0.0002874583
1468,0.08167216,0.038486004,0.08492884,0.04547316,0.012778595,0.16015401
1469,0.047542393,0.036244094,0.10132335,0.077991255,0.026408136,0.16829512
1470,0.08414072,0.025880307,0.086658284,0.06540842,0.029678673,0.1527076
1471,0.09356871,0.030460984,0.08585177,0.060311988,0.019786447,0.16230613
1472,-0.018137932,0.09799495,0.09238936,0.018315287,0.031102732,0.2007967
1473,-0.012587607,0.05031967,0.08350712,-0.018304406,-0.021597505,0.041176647
1474,0.112124026,0.0641785,0.0709372,0.08393821,0.04810697,0.10564923
1475,0.031235307,-0.0015229583,0.09154409,0.021401154,-0.077961355,0.09561342
1476,-0.07063401,0.027205706,0.09316628,-0.033299595,-0.09235087,-0.041157052
1477,0.035911143,0.054231733,0.07753682,0.039138407,0.0020098686,0.13437542
1478,0.1301037,0.092163205,0.091666654,0.055877,0.019757822,0.20041907
1479,0.013601214,0.041508466,0.084728345,0.0103265215,-0.010204449,0.05094567
1480,0.06314877,0.0657911,0.062857404,0.06725514,-0.010908201,0.035317898
1481,0.061338305,0.104925215,0.094366714,0.022688137,-0.03145376,0.08094102
1482,-0.03608501,0.059067518,0.08860743,-0.00512789,-0.01163654,-0.0011591762
1483,0.028140754,0.10009745,0.08375703,0.029322164,-0.027090251,0.107844174
1484,-0.0013407469,0.12393242,0.10884492,0.018298553,0.0063525736,0.121163964
1485,0.12397438,0.050537914,0.090430394,0.030398788,0.08709788,0.10930446
1486,-0.07239205,0.053991377,0.08419922,0.07139777,0.02971144,0.09319958
1487,0.039022446,0.115222275,0.085221216,0.09964542,0.019185781,0.026733994
1488,0.08792773,0.06213683,0.06767082,0.060351193,-0.02061823,0.060227185
1489,0.13755295,0.14204016,0.07751401,0.14274992,0.07153241,0.07027328
1490,0.033560574,0.11147335,0.07447305,0.06575567,-0.028480083,0.03943041
1491,0.06960192,0.12816393,0.08691235,0.083664365,0.04144171,0.02765268
1492,0.13776201,0.11102605,0.06914945,0.08286714,0.012506172,0.09873867
1493,0.061291933,0.1220659,0.07634334,0.035308428,-0.0010168105,0.11353806
1494,-0.03688562,0.113583475,0.085601225,-0.005837066,0.022006482,0.017312855
1495,0.007840008,0.117099136,0.069695964,0.027364435,0.02624847,0.057057947
1496,0.09758696,0.14599931,0.06898798,0.058964543,0.021248892,0.059445173
1497,0.057709634,0.11933896,0.067166194,0.0476458,0.028754085,0.05264917
1498,0.07433319,0.13406536,0.08164166,0.037750654,0.022767276,0.051778913
1499,0.11785376,0.11908972,0.08565508,0.057211936,0.07611801,0.15438473
1500,0.020090431,0.08458328,0.08926146,0.06981951,0.12549907,0.06917775
1501,0.04077509,0.06865057,0.09832637,0.11921889,0.1271019,0.0368993
1502,0.032707363,0.072232485,0.11483936,0.0942839,0.09790556,0.032002926
1503,0.045154184,0.05466786,0.10052715,0.043506697,0.13917823,0.05960098
1504,0.020531893,0.0611462,0.09043266,0.11942627,0.16410881,0.07708439
1505,0.0007406771,0.052378178,0.13595162,0.14415911,0.17194366,0.056176186
1506,0.056131005,-0.017767072,0.11761819,0.09038098,0.07515803,-0.0329666
1507,0.086694986,0.03932491,0.10547541,0.12270458,0.17166393,0.07779622
1508,0.072555065,0.019163698,0.10673064,0.13673364,0.1432606,0.11974308
1509,0.051392436,0.011870414,0.110044405,0.14232078,0.1165227,0.099821
