,train_res21,train_res22,train_res23,train_res24,train_res25,train_res26,train_res27
1963,5.8293543,6.0310464,6.0875874,5.6699963,5.8502035,5.4306774,5.7949944
1964,4.0461583,4.2478504,4.304392,3.8868003,4.0670075,3.6474817,4.0117984
1965,6.583333,6.7850256,6.841566,6.423976,6.6041822,6.1846566,6.5489736
1966,6.439467,6.641159,6.6977005,6.2801094,6.4603157,6.0407906,6.405107
1967,7.0414367,7.243129,7.2996697,6.8820786,7.0622854,6.64276,7.0070763
1968,4.7062445,4.907937,4.964478,4.546887,4.7270937,4.307568,4.671885
1969,5.9219427,6.1236343,6.180176,5.7625847,5.942792,5.523266,5.887583
1970,6.9009156,7.102608,7.159149,6.741558,6.921765,6.502239,6.8665557
1971,8.562437,8.76413,8.82067,8.403079,8.583286,8.16376,8.528077
1972,7.1273446,7.3290367,7.3855777,6.9679866,7.1481934,6.7286677,7.092984
1973,7.085186,7.2868776,7.343419,6.925828,7.106035,6.686509,7.0508256
1974,4.58642,4.7881126,4.8446536,4.427062,4.6072693,4.187743,4.55206
1975,6.8401437,7.041836,7.0983768,6.6807857,6.8609924,6.441467,6.8057833
1976,8.924454,9.126146,9.182688,8.765097,8.945303,8.525778,8.890094
1977,9.498752,9.700443,9.756985,9.339394,9.519601,9.100075,9.464392
1978,9.350231,9.551924,9.608464,9.190873,9.37108,8.951554,9.31587
1979,9.949568,10.15126,10.2078,9.790209,9.970417,9.55089,9.915207
1980,10.234043,10.435736,10.492276,10.074685,10.254892,9.835366,10.199682
1981,10.794135,10.995829,11.052368,10.634777,10.814985,10.395458,10.759775
1982,10.410529,10.612223,10.668762,10.251171,10.431379,10.011852,10.376169
1983,10.469049,10.670742,10.727283,10.309691,10.489899,10.070373,10.434689
1984,10.622085,10.823777,10.880318,10.462727,10.642935,10.223408,10.587725
1985,10.5742,10.775892,10.832434,10.414842,10.595049,10.175523,10.53984
1986,9.741188,9.942881,9.999422,9.581831,9.762037,9.342512,9.706829
1987,9.161531,9.363223,9.4197645,9.002173,9.182381,8.762855,9.127171
1988,7.5321455,7.7338376,7.7903786,7.3727875,7.5529943,7.1334686,7.497785
1989,2.8274267,3.0291188,3.08566,2.668069,2.8482757,2.42875,2.7930667
1990,4.47901,4.680702,4.737243,4.319652,4.499859,4.080333,4.44465
1991,6.62979,6.831482,6.8880234,6.4704323,6.650639,6.2311134,6.5954304
1992,9.947445,10.149136,10.205678,9.788086,9.968293,9.548767,9.913084
1993,9.563112,9.764803,9.821344,9.403753,9.583961,9.164434,9.528751
1994,7.028712,7.230404,7.286945,6.869354,7.0495605,6.6300344,6.9943514
1995,8.815506,9.017199,9.073738,8.656147,8.836355,8.416828,8.781145
1996,8.136192,8.337884,8.394425,7.9768343,8.157042,7.7375154,8.101831
1997,8.960718,9.162411,9.218952,8.801361,8.981567,8.562042,8.926359
1998,9.698101,9.899794,9.956335,9.538744,9.71895,9.299425,9.663741
1999,5.6628175,5.8645096,5.921051,5.50346,5.6836667,5.264141,5.628458
2000,7.9365077,8.1382,8.194741,7.7771497,7.957357,7.537831,7.902148
2001,6.9599056,7.1615977,7.2181387,6.8005476,6.980755,6.5612288,6.925545
2002,10.556687,10.75838,10.81492,10.397329,10.577538,10.1580105,10.522327
2003,10.80232,11.004013,11.060553,10.6429615,10.82317,10.403643,10.76796
2004,11.537983,11.7396755,11.796217,11.378626,11.558832,11.139307,11.503624
2005,11.495081,11.696774,11.753315,11.335724,11.51593,11.096405,11.460722
2006,11.479084,11.680777,11.737318,11.319727,11.499933,11.080408,11.444725
2007,10.172294,10.373985,10.430527,10.012936,10.193142,9.773617,10.137934
2008,9.826132,10.027824,10.084365,9.666774,9.846981,9.427455,9.791771
2009,5.620493,5.822185,5.878726,5.461135,5.641342,5.221816,5.586133
2010,5.642433,5.8441257,5.900666,5.483075,5.6632824,5.2437563,5.608073
2011,6.905014,7.106706,7.163247,6.745656,6.9258633,6.506337,6.8706536
2012,10.5061035,10.707797,10.764338,10.346746,10.526954,10.107428,10.471745
2013,10.961388,11.16308,11.21962,10.802029,10.982237,10.56271,10.927027
2014,10.637276,10.838968,10.89551,10.477919,10.658125,10.2386,10.602916
2015,9.857203,10.058895,10.115435,9.697844,9.878052,9.458525,9.822842
2016,9.938612,10.140305,10.196846,9.779255,9.959461,9.539936,9.904252
2017,9.709148,9.910841,9.967382,9.549791,9.729998,9.3104725,9.674788
2018,1.1771996,1.3788918,1.4354329,1.0178418,1.1980487,0.77852297,1.1428398
2019,1.3017957,1.503488,1.560029,1.1424378,1.3226448,0.90311897,1.2674358
2020,1.7282591,1.9299512,1.9864924,1.5689012,1.7491082,1.3295823,1.6938993
2021,1.3559866,1.5576787,1.6142198,1.1966287,1.3768356,0.95730984,1.3216267
2022,1.454346,1.6560382,1.7125793,1.294988,1.475195,1.0556693,1.4199861
2023,1.3980318,1.599724,1.6562651,1.238674,1.4188809,0.9993552,1.363672
2024,1.6376196,1.8393117,1.8958528,1.4782617,1.6584686,1.2389429,1.6032597
2025,1.231163,1.4328552,1.4893963,1.0718051,1.2520121,0.8324864,1.1968032
2026,1.6531377,1.8548298,1.911371,1.4937798,1.6739867,1.2544609,1.6187778
2027,1.0658816,1.267574,1.324115,0.9065238,1.086731,0.6672051,1.0315219
2028,1.6811497,1.8828418,1.939383,1.5217918,1.7019988,1.282473,1.6467899
2029,1.5738077,1.7754998,1.8320409,1.4144498,1.5946567,1.175131,1.5394478
2030,1.5078943,1.7095864,1.7661275,1.3485364,1.5287433,1.1092175,1.4735343
2031,1.6504993,1.8521914,1.9087325,1.4911414,1.6713483,1.2518226,1.6161394
2032,1.6055145,1.8072067,1.8637478,1.4461566,1.6263636,1.2068378,1.5711547
2033,1.5077398,1.7094319,1.765973,1.3483819,1.5285888,1.109063,1.4733799
2034,9.854614,10.056306,10.112846,9.695255,9.8754635,9.455936,9.820253
2035,9.205498,9.407188,9.46373,9.046139,9.226346,8.80682,9.171137
2036,8.486921,8.688614,8.745155,8.327564,8.507771,8.088245,8.452562
2037,8.728788,8.93048,8.987021,8.56943,8.749638,8.3301115,8.6944275
2038,7.441325,7.6430173,7.6995583,7.281967,7.4621744,7.0426483,7.406965
2039,7.7165494,7.918241,7.9747825,7.5571914,7.737398,7.3178725,7.682189
2040,7.6281724,7.829864,7.8864055,7.4688144,7.649021,7.2294955,7.593812
2041,6.7612524,6.9629445,7.019486,6.601895,6.7821016,6.362576,6.7268925
2042,6.729409,6.9311013,6.9876423,6.570051,6.7502584,6.3307323,6.6950493
2043,4.522366,4.724058,4.780599,4.363008,4.543215,4.123689,4.488006
2044,6.86865,7.0703425,7.126883,6.7092924,6.889499,6.4699736,6.8342896
2045,8.995039,9.196731,9.253272,8.835681,9.015888,8.596362,8.960678
2046,8.515228,8.71692,8.77346,8.355869,8.5360775,8.11655,8.480867
2047,8.931575,9.133267,9.189808,8.772217,8.952424,8.532898,8.897215
2048,9.879537,10.081228,10.13777,9.720179,9.900386,9.48086,9.845177
2049,10.203333,10.4050255,10.461567,10.043976,10.224182,9.804657,10.168974
2050,10.22698,10.428673,10.485214,10.067623,10.247829,9.828304,10.192621
2051,9.425762,9.627455,9.683996,9.266405,9.446611,9.027086,9.391403
2052,6.8244753,7.0261674,7.082709,6.6651173,6.8453245,6.4257984,6.7901154
2053,5.829503,6.0311956,6.087737,5.6701455,5.850353,5.4308267,5.7951436
2054,7.8924794,8.094172,8.150713,7.7331214,7.9133286,7.4938025,7.858119
2055,5.9610214,6.162714,6.2192545,5.8016634,5.9818707,5.5623446,5.9266615
2056,10.387266,10.588959,10.6455,10.227909,10.408115,9.98859,10.352907
2057,8.201956,8.403648,8.46019,8.042599,8.222805,7.8032794,8.167596
2058,6.181962,6.383654,6.440195,6.022604,6.2028112,5.783285,6.147602
2059,7.9513545,8.153047,8.209587,7.7919965,7.9722033,7.5526776,7.916994
2060,6.53785,6.739542,6.796083,6.378492,6.5586987,6.139173,6.5034895
2061,8.949854,9.1515465,9.208087,8.790496,8.970703,8.551177,8.915494
2062,7.9925823,8.194275,8.250815,7.8332243,8.013432,7.5939054,7.9582224
2063,7.5000563,7.701748,7.7582893,7.3406982,7.5209055,7.1013794,7.465696
2064,9.071621,9.2733135,9.329855,8.912264,9.09247,8.672945,9.037261
2065,7.1179905,7.319682,7.3762236,6.9586325,7.1388397,6.7193136,7.08363
2066,6.1786833,6.380376,6.4369173,6.0193257,6.1995325,5.780007,6.144324
2067,5.4573812,5.6590734,5.7156143,5.298023,5.4782305,5.0587044,5.4230213
2068,4.4067163,4.6084085,4.6649494,4.2473583,4.427565,4.0080395,4.3723564
2069,5.055626,5.2573175,5.313859,4.896268,5.076475,4.656949,5.021266
2070,5.487196,5.688888,5.745429,5.327838,5.508045,5.088519,5.452836
2071,6.118601,6.320293,6.376834,5.959243,6.13945,5.719924,6.084241
2072,7.4303904,7.6320825,7.6886234,7.2710323,7.4512396,7.0317135,7.3960304
2073,7.7619667,7.963659,8.0202,7.6026087,7.7828155,7.36329,7.7276063
2074,5.4396925,5.641385,5.6979256,5.2803345,5.4605417,5.0410156,5.4053326
2075,5.1995435,5.4012356,5.457777,5.040186,5.2203927,4.800867,5.165184
2076,5.324381,5.5260735,5.5826144,5.1650233,5.34523,4.9257045,5.2900214
2077,4.2944813,4.496174,4.552715,4.1351237,4.3153305,3.895805,4.2601213
2078,5.879112,6.080804,6.1373453,5.719754,5.8999615,5.4804354,5.8447523
2079,6.8927326,7.0944242,7.1509657,6.7333746,6.9135814,6.4940557,6.858372
2080,3.2459862,3.4476783,3.5042195,3.0866284,3.2668352,2.8473096,3.2116263
2081,3.4266708,3.6283631,3.684904,3.267313,3.44752,3.0279942,3.392311
2082,1.4213938,1.6230859,1.679627,1.2620358,1.4422427,1.022717,1.3870338
2083,1.992444,2.1941361,2.2506773,1.8330861,2.013293,1.5937673,1.9580841
2084,1.3086163,1.5103085,1.5668496,1.1492584,1.3294654,0.9099395,1.2742565
2085,2.39115,2.592842,2.649383,2.231792,2.411999,1.9924731,2.35679
2086,2.3041177,2.5058098,2.562351,2.14476,2.324967,1.905441,2.2697577
2087,1.5775437,1.779236,1.835777,1.418186,1.5983928,1.1788671,1.5431839
2088,2.1751432,2.3768356,2.4333766,2.0157855,2.1959925,1.7764666,2.1407833
2089,1.4403895,1.6420816,1.6986227,1.2810316,1.4612385,1.0417129,1.4060296
2090,1.2034688,1.405161,1.4617021,1.0441109,1.2243179,0.80479217,1.169109
2091,1.7601225,1.9618148,2.0183558,1.6007648,1.7809716,1.3614459,1.7257627
2092,1.3289832,1.5306753,1.5872164,1.1696253,1.3498322,0.93030643,1.2946233
2093,1.5197269,1.721419,1.7779601,1.360369,1.5405759,1.1210501,1.485367
2094,1.4639194,1.6656116,1.7221527,1.3045616,1.4847685,1.0652428,1.4295596
2095,1.9837756,2.1854677,2.242009,1.8244177,2.0046246,1.5850989,1.9494157
2096,1.3925588,1.5942509,1.6507921,1.2332009,1.4134079,0.9938822,1.3581989
2097,1.0874188,1.289111,1.3456521,0.928061,1.1082679,0.68874216,1.053059
2098,5.2962637,5.4979563,5.5544977,5.136906,5.3171134,4.8975873,5.2619042
2099,5.733451,5.935143,5.991684,5.574093,5.7543,5.334774,5.699091
2100,4.417789,4.619481,4.676022,4.258431,4.4386377,4.019112,4.383429
2101,3.4992886,3.7009807,3.7575216,3.3399308,3.5201375,3.100612,3.4649286
2102,1.9213971,2.1230893,2.1796303,1.7620392,1.9422462,1.5227203,1.8870373
2103,4.5970626,4.7987547,4.855296,4.437705,4.617912,4.198386,4.562703
2104,1.547885,1.7495772,1.8061182,1.388527,1.568734,1.1492082,1.5135251
2105,3.6116438,3.813336,3.869877,3.4522862,3.632493,3.2129672,3.5772839
2106,4.3401003,4.541793,4.598334,4.1807427,4.3609495,3.941424,4.305741
2107,4.2074437,4.409136,4.465677,4.0480857,4.2282925,3.8087668,4.173084
2108,1.370746,1.5724382,1.6289793,1.2113882,1.3915951,0.9720694,1.3363862
2109,2.4911468,2.692839,2.74938,2.331789,2.5119958,2.0924702,2.4567869
2110,3.3202531,3.5219455,3.5784864,3.1608953,3.3411021,2.9215765,3.2858932
2111,1.9989868,2.200679,2.25722,1.8396289,2.019836,1.6003101,1.964627
2112,3.5148191,3.7165112,3.7730522,3.3554614,3.5356681,3.1161423,3.4804592
2113,2.6146533,2.8163455,2.8728867,2.4552956,2.6355026,2.2159767,2.5802934
2114,0.4177518,0.61944413,0.6759851,0.258394,0.43860102,0.019075155,0.3833921
2115,0.5968957,0.79858804,0.855129,0.4375379,0.6177449,0.19821906,0.562536
2116,0.3723147,0.5740068,0.630548,0.2129569,0.39316392,-0.026361942,0.33795476
2117,0.63152575,0.8332181,0.88975906,0.47216797,0.652375,0.23284912,0.59716606
2118,0.7467396,0.94843185,1.0049729,0.58738184,0.76758885,0.348063,0.71237993
2119,0.718982,0.9206743,0.9772154,0.5596242,0.73983145,0.32030535,0.6846223
2120,0.4126184,0.61431074,0.6708517,0.2532606,0.43346763,0.013941765,0.3782587
2121,0.46081042,0.6625025,0.71904373,0.30145264,0.48165965,0.06213379,0.4264505
2122,0.50685215,0.7085445,0.76508546,0.34749436,0.5277014,0.108175516,0.47249246
2123,0.6826744,0.88436663,0.94090784,0.5233166,0.70352364,0.28399777,0.6483147
2124,0.44687366,0.648566,0.7051072,0.28751588,0.46772313,0.04819703,0.41251397
2125,0.41803813,0.6197305,0.67627144,0.25868034,0.43888736,0.019361496,0.38367844
2126,0.31002188,0.5117142,0.5682554,0.15066409,0.33087134,-0.08865476,0.27566218
2127,0.63876987,0.8404622,0.8970032,0.47941208,0.6596191,0.24009323,0.6044102
2128,0.31460786,0.5163002,0.57284117,0.15525007,0.3354571,-0.084068775,0.28024817
2129,0.4949298,0.6966219,0.7531631,0.335572,0.515779,0.09625316,0.46056986
2130,0.25820923,0.45990157,0.5164428,0.09885144,0.2790587,-0.1404674,0.22384953
2131,0.251971,0.4536631,0.5102043,0.09261322,0.27282023,-0.14670563,0.21761107
2132,0.2643993,0.46609163,0.5226326,0.105041504,0.28524852,-0.13427734,0.2300396
2133,0.26289272,0.46458507,0.52112603,0.10353494,0.28374195,-0.13578391,0.22853303
2134,0.25925708,0.46094942,0.5174906,0.09989953,0.28010654,-0.13941932,0.22489738
2135,0.26110315,0.4627955,0.51933646,0.10174537,0.28195238,-0.13757348,0.22674346
2136,0.25721645,0.4589088,0.51545,0.09785867,0.27806592,-0.14146018,0.22285676
2137,0.2690637,0.47075605,0.527297,0.109705925,0.28991294,-0.12961292,0.23470402
2138,0.26954508,0.47123742,0.5277784,0.11018729,0.2903943,-0.12913156,0.23518538
2139,0.2591734,0.4608655,0.5174067,0.09981561,0.28002262,-0.13950324,0.22481346
2140,0.25175762,0.45344996,0.50999093,0.092399836,0.27260685,-0.14691901,0.21739793
2141,0.25552368,0.4572158,0.513757,0.096165895,0.2763729,-0.14315295,0.22116375
2142,0.2556355,0.4573276,0.5138688,0.096277714,0.27648473,-0.14304113,0.22127557
2143,0.25952888,0.46122122,0.5177622,0.10017109,0.2803781,-0.13914776,0.22516918
2144,0.266999,0.46869135,0.5252323,0.10764122,0.28784823,-0.13167763,0.23263931
2145,0.25553656,0.4572289,0.51376987,0.09617877,0.27638578,-0.14314008,0.22117686
2146,0.70114803,0.90284026,0.95938134,0.54179025,0.72199726,0.3024714,0.66678834
2147,0.44329906,0.6449914,0.70153236,0.28394127,0.46414828,0.04462242,0.40893936
2148,0.41971564,0.621408,0.6779492,0.2603581,0.4405651,0.021039248,0.38535595
2149,0.800401,1.0020933,1.0586344,0.6410432,0.8212502,0.40172434,0.7660413
2150,0.38630056,0.58799267,0.6445339,0.22694278,0.4071498,-0.01237607,0.35194063
2151,0.3791287,0.5808208,0.637362,0.21977091,0.39997792,-0.01954794,0.34476876
2152,0.32341313,0.5251055,0.5816467,0.16405535,0.3442626,-0.0752635,0.28905344
2153,0.37111092,0.57280326,0.6293442,0.21175313,0.39196014,-0.027565718,0.33675122
2154,0.30674744,0.5084398,0.564981,0.14738965,0.3275969,-0.0919292,0.27238774
2155,0.61184955,0.8135419,0.870083,0.452492,0.632699,0.21317315,0.57748985
2156,0.33391213,0.53560424,0.59214544,0.17455435,0.35476136,-0.0647645,0.2995522
2157,0.60309887,0.8047912,0.8613324,0.44374132,0.62394834,0.20442247,0.5687392
2158,0.4744327,0.6761248,0.732666,0.31507492,0.49528193,0.07575607,0.44007277
2159,0.27872682,0.48041892,0.5369601,0.11936903,0.29957604,-0.11994982,0.24436688
2160,0.39726305,0.5989554,0.6554966,0.23790526,0.41811252,-0.0014135838,0.36290336
2161,0.3511734,0.55286574,0.60940695,0.19181561,0.37202287,-0.047503233,0.3168137
2162,0.45913124,0.66082335,0.71736455,0.29977345,0.47998047,0.060454607,0.4247713
2163,0.3118198,0.51351213,0.57005334,0.15246224,0.33266926,-0.0868566,0.2774601
2164,0.435992,0.63768435,0.6942253,0.27663422,0.45684123,0.03731537,0.4016323
2165,0.32166553,0.5233576,0.57989883,0.16230774,0.34251475,-0.07701111,0.2873056
2166,0.31520343,0.5168958,0.57343674,0.15584564,0.33605266,-0.083473206,0.28084373
2167,0.29928017,0.5009725,0.5575135,0.13992238,0.3201294,-0.09939647,0.26492047
2168,0.26129985,0.4629922,0.5195334,0.10194206,0.2821493,-0.13737679,0.22694016
2169,0.27320933,0.47490168,0.5314429,0.11385155,0.2940588,-0.1254673,0.23884964
2170,0.2926433,0.4943354,0.5508766,0.13328552,0.31349254,-0.106033325,0.25828338
2171,0.28856754,0.4902599,0.5468011,0.12920976,0.309417,-0.11010909,0.25420785
2172,0.28724408,0.48893642,0.5454774,0.1278863,0.3080933,-0.11143255,0.2528844
2173,0.296988,0.4986801,0.5552213,0.13763022,0.31783724,-0.10168862,0.26262808
2174,0.26684833,0.46854067,0.5250819,0.10749054,0.2876978,-0.13182831,0.23248863
2175,0.29681396,0.49850607,0.5550473,0.13745618,0.3176632,-0.10186267,0.26245403
2176,0.27179766,0.47348976,0.53003097,0.11243987,0.29264688,-0.12687898,0.23743773
2177,0.2722206,0.47391295,0.5304539,0.112862825,0.29306984,-0.12645602,0.23786092
2178,0.26479912,0.46649146,0.5230324,0.10544133,0.28564835,-0.13387752,0.23043942
2179,0.26405978,0.46575212,0.5222931,0.104701996,0.284909,-0.13461685,0.22970009
2180,0.26785398,0.46954608,0.5260873,0.10849619,0.2887032,-0.13082266,0.23349404
2181,0.26327014,0.46496224,0.52150345,0.10391235,0.28411937,-0.1354065,0.22891021
2182,0.25706983,0.45876217,0.51530313,0.09771204,0.27791905,-0.14160681,0.22271013
2183,0.2695427,0.47123504,0.52777624,0.11018491,0.29039216,-0.12913394,0.235183
2184,0.26682758,0.46851993,0.52506113,0.1074698,0.2876768,-0.13184905,0.23246789
2185,0.29603767,0.49773002,0.554271,0.13667989,0.3168869,-0.10263896,0.26167798
2186,0.29273915,0.4944315,0.55097246,0.13338137,0.31358838,-0.10593748,0.25837946
2187,0.2940879,0.49578023,0.5523212,0.1347301,0.3149371,-0.10458875,0.2597282
2188,0.26877546,0.4704678,0.527009,0.10941768,0.28962493,-0.12990117,0.23441577
2189,0.26459312,0.46628547,0.5228267,0.10523558,0.2854426,-0.13408327,0.23023343
2190,0.28959274,0.49128485,0.54782605,0.13023496,0.31044197,-0.10908389,0.2552328
2191,0.24591088,0.447603,0.5041442,0.0865531,0.2667601,-0.15276575,0.21155095
2192,0.24517655,0.4468689,0.50340986,0.08581877,0.26602578,-0.15350008,0.21081686
2193,0.24581122,0.44750357,0.5040448,0.08645344,0.26666045,-0.15286541,0.21145153
2194,0.24523354,0.44692588,0.50346684,0.08587575,0.26608276,-0.1534431,0.21087384
2195,0.24612498,0.4478171,0.5043583,0.0867672,0.2669742,-0.15255165,0.21176505
2196,0.24560809,0.44730043,0.50384164,0.08625054,0.26645756,-0.15306854,0.2112484
2197,0.24585557,0.4475479,0.5040889,0.08649778,0.2667048,-0.15282106,0.21149588
2198,0.2458415,0.44753385,0.50407505,0.08648372,0.26669073,-0.15283513,0.21148181
2199,0.2451868,0.44687915,0.5034201,0.08582902,0.26603603,-0.15348983,0.21082711
2200,0.2450273,0.44671965,0.5032606,0.08566952,0.26587653,-0.15364933,0.21066761
2201,0.24494791,0.44664025,0.5031812,0.085590124,0.26579714,-0.15372872,0.21058822
2202,0.2448175,0.4465096,0.5030508,0.08545971,0.26566672,-0.15385914,0.21045756
2203,0.24494052,0.44663286,0.5031738,0.08558273,0.26578975,-0.15373611,0.21058083
2204,0.24496198,0.44665408,0.5031953,0.08560419,0.2658112,-0.15371466,0.21060205
2205,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
2206,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
2207,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
2208,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
2209,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
2210,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
2211,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
2212,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
2213,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
2214,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
2215,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
2216,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
2217,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
2218,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
2219,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
2220,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
2221,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
2222,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
2223,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
2224,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
2225,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
2226,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
2227,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
2228,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
2229,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
2230,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
2231,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
2232,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
2233,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
2234,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
2235,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
2236,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
2237,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
2238,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
2239,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
2240,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
2241,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
2242,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
2243,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
2244,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
2245,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
2246,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
2247,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
2248,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
2249,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
2250,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
2251,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
2252,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
2253,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
2254,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
2255,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
2256,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
2257,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
2258,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
2259,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
2260,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
2261,0.25114846,0.45284057,0.5093818,0.091790676,0.2719977,-0.14752817,0.21678853
2262,0.29794836,0.4996407,0.55618167,0.13859057,0.3187976,-0.10072827,0.26358867
2263,0.3293264,0.53101873,0.5875597,0.1699686,0.35017562,-0.06935024,0.2949667
2264,0.36038232,0.5620744,0.6186156,0.20102453,0.38123155,-0.038294315,0.3260224
2265,0.34237027,0.5440626,0.6006036,0.18301249,0.3632195,-0.056306362,0.30801058
2266,0.31744146,0.5191338,0.5756748,0.15808368,0.3382907,-0.08123517,0.28308177
2267,0.30663943,0.5083318,0.564873,0.14728165,0.3274889,-0.0920372,0.27227974
2268,0.46413636,0.6658287,0.7223699,0.30477858,0.48498583,0.06545973,0.42977667
2269,0.3246181,0.52631044,0.58285165,0.16526031,0.34546757,-0.07405853,0.2902584
2270,0.4828863,0.68457866,0.74111986,0.32352853,0.5037358,0.08420968,0.44852662
2271,0.3917513,0.59344363,0.6499846,0.2323935,0.41260052,-0.0069253445,0.3573916
2272,0.37323833,0.57493067,0.63147163,0.21388054,0.39408755,-0.025438309,0.33887863
2273,0.48927903,0.6909714,0.74751234,0.32992125,0.51012826,0.0906024,0.45491934
2274,0.36489892,0.56659126,0.6231322,0.20554113,0.38574815,-0.033777714,0.33053923
2275,0.45319986,0.6548922,0.7114332,0.29384208,0.4740491,0.05452323,0.41884017
2276,0.4731114,0.67480373,0.7313447,0.3137536,0.49396062,0.07443476,0.4387517
2277,0.40718293,0.6088753,0.6654165,0.24782515,0.4280324,0.008506298,0.37282324
2278,0.5160575,0.71774983,0.7742908,0.3566997,0.5369067,0.11738086,0.4816978
2279,0.49202895,0.69372106,0.75026226,0.33267117,0.5128782,0.09335232,0.45766902
2280,0.44678497,0.6484773,0.7050183,0.2874272,0.4676342,0.04810834,0.41242528
2281,0.5528023,0.7544944,0.81103563,0.39344454,0.57365155,0.15412569,0.5184424
2282,0.5272527,0.728945,0.785486,0.3678949,0.5481019,0.12857604,0.49289298
