,train_res21,train_res22,train_res23,train_res24,train_res25,train_res26
1148,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1149,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1150,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1151,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1152,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1153,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1154,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1155,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1156,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1157,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1158,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1159,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1160,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1161,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1162,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1163,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1164,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1165,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1166,0.2607131,0.48670444,0.35321602,0.1313438,0.25695607,0.20293875
1167,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1168,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1169,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1170,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1171,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1172,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1173,0.2621637,0.48815504,0.35466662,0.13279441,0.25840667,0.20438936
1174,0.27909708,0.5050884,0.3716,0.14972778,0.27534005,0.22132273
1175,0.30488437,0.53087574,0.3973873,0.1755151,0.30112734,0.24711005
1176,0.3257153,0.5517067,0.41821823,0.19634601,0.32195827,0.26794097
1177,0.3420207,0.568012,0.43452358,0.21265139,0.33826363,0.28424633
1178,0.34597895,0.5719703,0.43848187,0.21660966,0.34222192,0.2882046
1179,0.38830218,0.6142935,0.4808051,0.2589329,0.38454515,0.33052784
1180,0.33056647,0.55655783,0.42306942,0.20119719,0.32680947,0.27279216
1181,0.32898265,0.554974,0.42148557,0.19961336,0.32522562,0.27120832
1182,0.36737496,0.59336627,0.45987785,0.23800565,0.3636179,0.3096006
1183,0.3960322,0.6220235,0.4885351,0.2666629,0.39227515,0.33825785
1184,0.5154735,0.74146485,0.60797644,0.68099725,0.5117165,0.45769918
1185,0.5962126,0.822204,0.6887156,0.5444379,0.5924556,0.5384383
1186,0.64777005,0.8737614,0.740273,0.732121,0.64401305,0.58999574
1187,0.4192328,0.6452241,0.5117357,0.28986347,0.41547573,0.36145842
1188,0.4233891,0.64938045,0.515892,0.29401982,0.41963208,0.36561477
1189,0.41309243,0.63908374,0.5055953,0.71073496,0.40933537,0.35531807
1190,0.40864268,0.634634,0.5011456,0.5111166,0.40488565,0.35086834
1191,1.2284434,1.4544346,1.3209462,1.0990741,1.2246864,1.1706691
1192,1.7060779,1.9320693,1.7985809,1.5767087,1.7023209,1.6483036
1193,1.7168975,1.9428889,1.8094004,1.5875282,1.7131405,1.6591232
1194,2.308243,2.5342345,2.4007459,2.0854325,2.304486,2.2504687
1195,2.085144,2.3111353,2.177647,1.7254919,2.081387,2.0273697
1196,2.5760953,2.8020868,2.6685982,2.29639,2.5723383,2.518321
1197,2.5628853,2.7888765,2.6553884,2.2580376,2.5591283,2.505111
1198,2.7870116,3.0130029,2.8795147,2.4850094,2.7832546,2.7292373
1199,2.6666057,2.8925972,2.7591085,2.3406715,2.6628487,2.1349573
1200,2.1989086,2.4249,2.2914114,2.0695393,2.1951516,2.1411343
1201,2.2952447,2.521236,2.3877478,2.1658754,2.2914877,2.2374704
1202,2.6303895,2.856381,2.7228923,2.5010202,2.6266325,2.5726151
1203,2.6547923,2.8807836,2.7472954,2.499713,2.6510353,2.597018
1204,2.8818705,3.107862,2.9743733,2.5690951,2.8781135,2.8240962
1205,2.7583792,2.9843707,2.850882,2.62901,2.7546222,2.700605
1206,2.236766,2.4627573,2.329269,2.1073966,2.2330089,2.1789918
1207,2.7395349,2.965526,2.832038,2.6101656,2.7357779,2.2104602
1208,2.4272249,2.6532164,2.5197277,2.2978556,2.4234679,2.3694506
1209,3.4626946,3.688686,3.5551977,3.0284424,3.4589376,3.4049203
1210,3.7269402,3.9529314,3.8194432,2.5144727,3.7231832,2.3705668
1211,2.7935874,3.019579,2.8860903,2.3403769,2.7898304,2.069957
1212,3.997745,4.2237363,4.090248,3.3410416,3.993988,3.3867457
1213,1.6270561,1.8530475,1.7195591,1.4976869,1.6232991,1.5692818
1214,1.8454928,2.071484,1.9379958,1.7161236,1.8417358,1.7877185
1215,2.4504116,2.676403,2.5429144,2.3210423,2.4466546,2.3926373
1216,3.4120383,3.6380296,3.5045414,3.282669,3.4082813,3.354264
1217,4.335222,4.561213,4.427725,3.8518662,4.331465,4.2774477
1218,3.21169,3.4376812,3.304193,2.8452272,3.207933,3.1539156
1219,4.1976643,4.4236555,4.2901673,3.9883828,4.1939073,4.1398897
1220,4.0744734,4.3004646,4.1669765,3.3927598,4.0707164,4.016699
1221,3.805437,4.0314283,3.8979402,3.6414099,3.80168,3.7476628
1222,1.488879,1.7148703,1.5813819,1.3595097,1.485122,1.4311047
1223,2.2832012,2.5091925,2.3757043,2.153832,2.2794442,2.225427
1224,2.2381346,2.4641259,2.3306375,2.1087651,2.2343774,2.1803603
1225,3.62154,3.8475313,3.7140431,3.4921708,3.617783,3.5637658
1226,5.071965,5.2979565,5.1644683,4.942596,5.068208,5.0141907
1227,5.321575,5.5475664,5.414078,5.029455,5.317818,3.9652019
1228,6.18539,6.4113812,6.277893,6.0560207,6.181633,6.127616
1229,6.604443,6.8304343,6.696946,6.475074,6.600686,6.546669
1230,6.708966,6.934957,6.801469,6.5795965,6.705209,6.6511917
1231,7.148062,7.3740535,7.2405653,7.4147363,7.144305,7.090288
1232,4.941972,5.167963,5.034475,4.8126025,4.938215,4.884197
1233,7.948395,8.174386,8.040897,8.562282,7.944638,8.490194
1234,8.084337,8.3103285,8.17684,7.9549675,8.08058,8.026563
1235,7.848393,8.074385,7.940896,7.987149,7.844636,7.790619
1236,8.16425,8.390242,8.256753,8.6231575,8.160494,8.691264
1237,4.7672114,4.9932027,4.8597145,4.637842,4.7634544,3.4108381
1238,4.4102488,4.63624,4.502752,4.2808795,4.4064918,4.247847
1239,7.4469814,7.6729727,7.5394845,7.317612,7.4432244,7.389207
1240,7.919931,8.145923,8.012434,7.483979,7.916174,7.862157
1241,5.881223,6.1072145,5.9737263,5.751854,5.877466,5.823449
1242,5.104708,5.3306994,5.1972113,4.975339,5.100951,5.046934
1243,7.6479845,7.8739758,7.7404876,7.5186152,7.6442275,7.59021
1244,8.373477,8.599468,8.46598,7.8252974,8.3697195,8.315702
1245,9.779105,10.005096,9.871608,8.703303,9.775348,9.721331
1246,10.13858,10.364572,10.231083,8.735868,10.134823,10.080806
1247,9.766406,9.992397,9.858909,8.976354,9.762649,9.7086315
1248,9.802901,10.0288925,9.895404,9.081422,9.799144,9.745127
1249,9.273113,9.4991045,9.365616,8.46081,9.269356,9.215339
1250,9.209434,9.435425,9.301936,8.708102,9.205676,9.151659
1251,9.40446,9.630451,9.496963,8.736512,9.400702,9.346685
1252,9.505133,9.731124,9.597635,8.669827,9.501375,9.447358
1253,9.643073,9.869064,9.735576,8.971053,9.639316,9.585299
1254,8.796465,9.022456,8.8889675,8.667095,8.792707,8.73869
1255,11.155337,11.381329,11.24784,10.565286,11.15158,11.097563
1256,8.794328,9.020319,8.88683,8.0022745,8.79057,7.437954
1257,4.996984,5.2229753,5.089487,4.8676147,4.993227,3.6406107
1258,8.536577,8.762568,8.62908,8.4072075,8.53282,8.478803
1259,9.648965,9.874956,9.741467,9.029622,9.645207,9.59119
1260,6.5626745,6.788666,6.6551776,6.1519504,6.5589175,5.206301
1261,11.032137,11.258128,11.1246395,10.439586,11.028379,10.974362
1262,10.720002,10.945993,10.812505,9.363391,10.716245,10.662228
1263,9.367342,9.593333,9.459845,8.652092,9.3635845,9.309567
1264,9.397826,9.623817,9.490329,9.185667,9.394069,9.340052
1265,10.612296,10.838287,10.704799,9.921563,10.608539,10.554522
1266,11.033502,11.259493,11.126004,9.830391,11.029744,10.975727
1267,11.569103,11.7950945,11.661606,10.1735,11.565346,11.511329
1268,11.416375,11.642366,11.508878,10.00759,11.412618,11.358601
1269,11.176241,11.402232,11.2687435,10.35259,11.172483,11.118466
1270,10.263443,10.489434,10.355946,9.943585,10.2596855,8.907069
1271,11.013733,11.239724,11.1062355,10.256847,11.009975,10.475806
1272,11.888789,12.11478,11.981292,10.223821,11.885032,11.77876
1273,11.479876,11.705867,11.572378,10.03235,11.476118,11.422101
1274,11.486708,11.712699,11.57921,10.774721,11.48295,11.428933
1275,10.74769,10.973681,10.840193,10.50365,10.743933,10.689916
1276,10.461848,10.6878395,10.554351,10.332479,10.458091,10.404074
1277,11.113953,11.339944,11.206455,10.662977,11.110195,11.295463
1278,11.560641,11.786633,11.653144,11.058406,11.556884,11.502867
1279,11.318067,11.544058,11.410569,10.163194,11.314309,11.260292
1280,11.491014,11.717005,11.583516,9.826045,11.487256,11.71255
1281,10.672492,10.898483,10.764995,9.720672,10.668735,10.6147175
1282,9.403463,9.629455,9.495966,9.274094,9.399706,9.345689
1283,9.803012,10.029003,9.8955145,9.673642,9.799254,9.745237
1284,10.154965,10.380957,10.247468,10.28735,10.151208,10.214329
1285,10.46665,10.692641,10.559153,10.535197,10.462893,10.516964
1286,11.10344,11.329432,11.195943,10.518579,11.099683,11.252771
1287,11.140276,11.366267,11.232779,9.475307,11.1365185,11.082501
1288,10.758598,10.98459,10.851101,9.09363,10.754841,10.700824
1289,8.729474,8.955465,8.821977,7.0645056,8.725717,8.6717
1290,10.703806,10.929797,10.7963085,10.052643,10.700048,10.646031
1291,9.767542,9.993533,9.8600445,8.890409,9.763784,9.709767
1292,10.787278,11.013269,10.879781,10.098852,10.783521,11.292278
1293,9.048515,9.274507,9.141018,7.896178,9.044758,8.990741
1294,11.023465,11.249456,11.115968,10.497973,11.019708,11.915552
1295,9.484598,9.710589,9.577101,8.62632,9.480841,9.426824
1296,9.74583,9.971821,9.838332,9.714682,9.742072,9.688055
1297,9.806689,10.0326805,9.899192,9.148978,9.802932,9.748915
1298,9.975784,10.201776,10.068287,9.231794,9.972027,9.860124
1299,8.276963,8.5029545,8.369466,8.1475935,8.273206,8.124168
1300,6.924328,7.150319,7.016831,6.7949586,6.920571,6.8665533
1301,8.163971,8.389962,8.256474,8.034601,8.160213,8.106196
1302,7.904437,8.130428,7.99694,6.239469,7.90068,7.8466625
1303,8.120947,8.346938,8.2134495,7.1857853,8.117189,8.842512
1304,7.4227266,7.648718,7.5152297,5.7577586,7.4189696,7.364952
1305,6.361944,6.5879354,6.4544473,4.696976,6.358187,6.9265447
1306,4.9382763,5.1642675,5.0307794,4.8082523,4.9345193,4.8805017
1307,6.5941005,6.8200917,6.6866035,7.196129,6.5903435,7.2228785
1308,5.867725,6.093716,5.960228,4.8697476,5.863968,5.809951
1309,5.6128993,5.8388906,5.7054024,4.8420033,5.6091423,5.555125
1310,5.264269,5.49026,5.356772,4.804602,5.260512,3.9078956
1311,9.127358,9.35335,9.219861,8.997989,9.123601,9.069584
1312,10.073591,10.2995825,10.166094,9.423132,10.069834,10.015817
1313,8.928915,9.154906,9.021418,7.3575563,8.925158,8.8711405
1314,8.380355,8.606346,8.472857,7.298841,8.376597,8.32258
1315,7.5629926,7.788984,7.6554956,7.1380157,7.5592356,7.5052185
1316,7.7882586,8.01425,7.8807616,7.6588893,7.7845016,7.730484
1317,7.84999,8.075981,7.942493,7.7206206,7.846233,7.7922153
1318,9.78554,10.011531,9.878042,9.320673,9.781782,9.727765
1319,9.567616,9.793608,9.660119,7.902648,9.563859,9.509842
1320,8.878247,9.1042385,8.97075,7.213279,8.87449,7.7544355
1321,9.639929,9.86592,9.732431,8.710627,9.636171,8.283632
1322,10.289853,10.515844,10.382356,8.624885,10.286096,8.933479
1323,9.62949,9.855481,9.7219925,7.9645214,9.625732,8.273116
1324,10.076042,10.302033,10.168545,8.411074,10.072285,8.719668
1325,10.109844,10.335835,10.202347,8.444876,10.106087,8.75347
1326,9.3984585,9.62445,9.490961,7.73349,9.394701,8.042085
1327,6.823951,7.049942,6.916454,5.1589828,6.820194,5.4675775
1328,8.063611,8.289602,8.156114,7.2260175,8.0598545,6.7072377
1329,6.574936,6.800927,6.667439,5.798106,6.571179,5.2185626
1330,5.970947,6.196938,6.06345,5.8415775,5.96719,4.6145735
1331,7.895812,8.121803,7.988315,7.766443,7.892055,6.5394387
1332,4.631716,4.857707,4.724219,4.5023465,4.627959,3.2753425
1333,5.4172163,5.6432076,5.5097194,4.976122,5.4134593,4.060843
1334,5.5638213,5.7898126,5.6563244,5.04501,5.5600643,4.207448
1335,2.9922364,3.2182279,3.0847392,5.9356003,2.9884794,5.4465017
1336,3.4559743,3.6819658,3.5484772,7.163803,3.4522173,6.4592915
1337,3.3860106,3.612002,3.4785137,6.8462195,3.3822536,6.0721607
1338,3.6674018,3.893393,3.7599049,7.156742,3.6636448,6.3902383
1339,3.5958135,3.821805,3.6883163,6.9066916,3.5920565,6.227785
1340,1.742375,1.9683664,1.834878,3.6581726,1.738618,2.9612787
1341,3.1281238,3.354115,3.2206268,6.2359266,3.1243668,5.59829
1342,2.6847763,2.9107676,2.7772794,5.633995,2.6810193,4.7029676
1343,3.472402,3.6983933,3.5649052,6.8549485,3.468645,5.881343
1344,3.555297,3.7812881,3.6478,6.54621,3.55154,5.425597
1345,2.521753,2.7477446,2.614256,5.231847,2.517996,3.9402828
1346,3.1691668,3.3951583,3.2616696,6.5138063,3.1654098,5.2661543
1347,3.4097595,3.6357508,3.5022626,6.642147,3.4060025,5.450681
1348,1.1374685,1.3634598,1.2299714,2.612051,1.1337113,1.7177117
1349,1.8374856,2.063477,1.9299885,3.9869893,1.8337286,3.4094267
1350,1.2945061,1.5204974,1.387009,2.0866032,1.2907491,1.2367318
1351,3.341481,3.5674725,3.4339838,3.2121117,3.337724,3.2837067
1352,1.3971593,1.6231507,1.4896623,1.2677901,1.3934023,1.339385
1353,3.41785,3.6438413,3.510353,4.538365,3.414093,3.4413795
1354,3.4207716,3.6467628,3.5132747,4.5702624,3.4170146,3.4458995
1355,3.1540296,3.380021,3.2465324,3.5395546,3.1502726,3.0962553
1356,2.7682588,2.9942503,2.8607616,2.6388896,2.7645018,2.7104845
1357,3.636907,3.8628983,3.7294102,4.3318214,3.63315,3.5791328
1358,1.110627,1.3366184,1.20313,0.98125774,1.1068699,1.0528526
1359,2.815173,3.0411644,2.9076757,2.8208957,2.811416,2.7573986
1360,1.5284337,1.754425,1.6209366,1.7888168,1.5246767,1.4706594
1361,1.8940783,2.1200695,1.9865812,2.6353626,1.8903213,1.836304
1362,1.4414301,1.6674215,1.533933,2.079527,1.4376731,1.3836558
1363,4.125061,4.3510523,4.2175636,5.2563834,4.1213036,4.2795205
1364,3.8322759,4.058267,3.924779,3.7029066,3.8285189,3.7745016
1365,3.77855,4.0045414,3.8710527,3.6491807,3.774793,3.7207756
1366,3.4377112,3.6637025,3.5302143,3.308342,3.4339542,3.379937
1367,5.613395,5.8393865,5.7058983,3.9973443,5.609638,4.257022
1368,5.0776153,5.3036065,5.1701183,3.6468506,5.0738583,3.721242
1369,2.7685652,2.9945564,2.8610682,1.3036835,2.7648082,1.412192
1370,2.6807675,2.9067588,2.7732706,1.4753648,2.6770105,1.3243943
1371,3.8155184,4.0415096,3.9080215,2.3852463,3.8117614,2.459145
1372,4.278576,4.504567,4.371079,2.613608,4.274819,2.9222026
1373,4.6940613,4.9200525,4.7865644,3.0290933,4.6903043,3.337688
1374,4.4425406,4.668532,4.5350437,2.7775726,4.4387836,3.0861673
1375,1.3539356,1.579927,1.4464386,-0.01372993,1.3501786,-0.0024375916
1376,1.5626581,1.7886494,1.655161,0.47964966,1.5589011,0.20628488
1377,3.1613247,3.3873162,3.2538276,1.5618914,3.1575677,1.8049515
1378,3.783079,4.0090704,3.8755817,2.1181107,3.779322,2.4267058
1379,3.5282724,3.7542639,3.6207752,1.8633043,3.5245154,2.1718993
1380,3.4804401,3.7064314,3.5729432,1.815472,3.4766831,2.1240668
1381,2.7216785,2.94767,2.8141813,1.0567104,2.7179215,1.3653053
1382,2.0518556,2.2778468,2.1443584,0.52456963,2.0480986,0.69548225
1383,1.2113371,1.4373285,1.30384,1.0819678,1.2075801,1.1535628
1384,1.2091562,1.4351475,1.3016591,1.0797869,1.2053992,1.1513819
1385,1.3479409,1.5739323,1.4404439,1.2185717,1.3441839,1.2901666
1386,0.5964714,0.8224628,0.6889744,0.46710217,0.5927144,0.5386971
1387,0.5037316,0.729723,0.59623456,0.37436235,0.4999746,0.4459573
1388,0.9612813,1.1872727,1.0537843,0.83191204,0.9575243,0.903507
1389,1.0180969,1.2440882,1.1105998,0.8887276,1.0143399,0.96032256
1390,1.0575455,1.2835369,1.1500485,0.9281763,1.0537885,0.99977124
1391,0.5725018,0.7984931,0.6650047,0.44313246,0.5687447,0.5147274
1392,0.5861975,0.81218886,0.67870045,0.45682824,0.5824405,0.5284232
1393,0.6527053,0.8786966,0.7452082,0.523336,0.64894825,0.59493095
1394,0.82864356,1.0546348,0.92114645,0.69927424,0.8248865,0.7708692
1395,0.35932386,0.5853152,0.4518268,0.22995459,0.35556686,0.30154955
1396,0.79307306,1.0190644,0.885576,0.6637038,0.78931606,0.73529875
1397,0.39111453,0.61710584,0.48361742,0.2617452,0.38735747,0.33334017
1398,0.3244748,0.5504662,0.41697776,0.19510554,0.3207178,0.2667005
1399,0.48810756,0.71409893,0.5806105,0.3587383,0.48435056,0.43033326
1400,0.9993901,1.2253815,1.0918931,0.87002087,0.9956331,0.9416158
1401,0.43254703,0.65853834,0.5250499,0.30317774,0.42879,0.3747727
1402,0.46966115,0.6956525,0.56216407,0.34029186,0.46590412,0.4118868
1403,0.51357925,0.7395706,0.6060822,0.38421,0.50982225,0.45580494
1404,0.5815991,0.8075905,0.67410207,0.45222983,0.5778421,0.5238248
1405,0.69186074,0.91785204,0.7843636,0.5624914,0.6881037,0.6340864
1406,0.6358837,0.86187506,0.72838664,0.50651443,0.6321267,0.5781094
1407,0.454163,0.6801543,0.5466659,0.3247937,0.45040596,0.39638865
1408,0.34747034,0.5734617,0.4399733,0.21810107,0.34371334,0.28969604
1409,0.45412016,0.6801115,0.5466231,0.3247509,0.45036316,0.39634585
1410,0.43562984,0.6616212,0.5281328,0.30626056,0.4318728,0.3778555
1411,0.3531088,0.57910013,0.44561172,0.2237395,0.34935176,0.29533446
1412,0.4322188,0.6582101,0.5247217,0.30284947,0.42846173,0.37444443
1413,0.34737596,0.5733673,0.43987888,0.21800667,0.34361893,0.28960162
1414,0.34279937,0.5687907,0.43530226,0.21343006,0.3390423,0.285025
1415,0.29918522,0.5251766,0.39168817,0.16981594,0.29542822,0.2414109
1416,0.28592795,0.5119193,0.37843087,0.15655868,0.28217092,0.22815363
1417,0.30266067,0.528652,0.3951636,0.17329137,0.29890364,0.24488632
1418,0.28890413,0.5148955,0.38140705,0.15953486,0.2851471,0.23112981
1419,0.30330756,0.5292989,0.39581048,0.17393826,0.29955053,0.24553321
1420,0.3189848,0.5449762,0.41148773,0.18961552,0.31522778,0.26121047
1421,0.30851233,0.5345037,0.40101525,0.17914304,0.3047553,0.250738
1422,0.2781709,0.50416225,0.37067384,0.14880162,0.27441388,0.22039658
1423,0.26805913,0.49405047,0.36056206,0.13868983,0.2643021,0.21028478
1424,0.26256096,0.4885523,0.3550639,0.13319167,0.25880393,0.20478663
1425,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1426,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1427,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1428,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1429,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1430,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1431,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1432,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1433,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1434,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1435,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1436,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1437,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1438,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1439,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1440,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1441,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1442,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1443,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1444,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1445,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1446,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1447,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1448,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1449,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1450,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1451,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1452,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1453,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1454,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1455,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1456,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1457,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1458,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1459,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1460,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1461,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1462,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1463,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1464,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1465,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1466,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1467,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1468,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1469,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1470,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1471,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1472,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1473,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1474,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1475,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1476,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1477,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1478,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1479,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1480,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1481,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1482,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1483,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1484,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1485,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1486,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1487,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1488,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1489,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1490,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1491,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1492,0.25892955,0.4849209,0.35143247,0.12956026,0.25517252,0.20115522
1493,0.25896356,0.4849549,0.35146648,0.12959427,0.25520653,0.20118922
1494,0.2596116,0.48560295,0.35211453,0.1302423,0.25585458,0.20183726
1495,0.26018807,0.4861794,0.352691,0.13081878,0.25643104,0.20241374
1496,0.261525,0.48751634,0.35402793,0.13215573,0.25776798,0.20375068
1497,0.26144522,0.48743656,0.35394815,0.13207592,0.2576882,0.20367087
1498,0.26204616,0.4880375,0.35454908,0.13267687,0.25828913,0.20427182
1499,0.2607267,0.48671803,0.3532296,0.1313574,0.25696966,0.20295236
1500,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1501,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1502,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1503,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1504,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1505,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1506,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1507,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1508,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1509,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1510,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1511,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1512,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1513,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1514,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1515,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1516,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1517,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1518,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1519,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1520,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1521,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
