,train_reg1,train_reg2,train_reg3,train_reg4,train_reg5,train_reg6,train_reg7
1956,5.796559,6.4190483,7.1400332,5.378481,5.9678516,5.9889774,5.893757
1957,4.954213,5.305283,5.9568524,4.3860054,4.688382,4.593755,4.703482
1958,5.7212105,6.3194213,7.034197,5.2897034,5.853402,5.864174,5.787286
1959,5.896805,6.551595,7.280841,5.496593,6.1201186,6.1550198,6.035408
1960,5.0848494,5.478013,6.1403475,4.5399246,4.8868103,4.810135,4.8880777
1961,3.9297976,4.012146,4.517932,3.1790102,3.1559622,3.5657892,3.2559354
1962,4.690849,4.957058,5.5869236,4.0757017,4.288348,4.21607,4.331336
1963,5.417119,5.917345,6.6070614,4.9314137,5.391506,5.360491,5.3575897
1964,3.791103,3.877699,4.3323436,3.0155957,3.043694,3.4472806,3.059953
1965,6.104639,6.826397,7.5727696,5.741469,6.435805,6.499266,6.3290873
1966,5.9734535,6.6529417,7.3885036,5.5869026,6.2365427,6.2819767,6.143717
1967,6.5223618,7.353117,7.9894886,6.2336426,6.9986506,6.9460936,6.8526793
1968,4.3930054,4.5632443,5.168566,3.7247748,3.835944,3.961578,3.9104702
1969,5.501546,6.0289764,6.7256503,5.030888,5.519746,5.500332,5.4768896
1970,6.394228,7.2092977,7.889541,6.0826707,6.8756723,6.8433423,6.7322593
1971,7.909294,8.705494,9.071319,7.867765,7.982643,8.058277,8.156103
1972,6.6006975,7.429501,8.050592,6.3259397,7.0542274,7.008911,6.9262977
1973,6.562255,7.392017,8.020605,6.2806454,7.026953,6.9780836,6.89017
1974,4.283743,4.418775,5.015093,3.5960386,3.6699808,3.8682182,3.756077
1975,6.3388124,7.136026,7.8463163,6.017379,6.7915,6.7989044,6.6599865
1976,8.239401,9.027375,9.328808,8.256706,8.2168455,8.32299,8.466333
1977,8.763078,9.538004,9.737284,8.873716,8.588381,8.742928,8.958479
1978,8.627647,9.405949,9.631647,8.714149,8.492296,8.634327,8.831204
1979,9.174156,9.938841,10.057932,9.358061,8.88003,9.072573,9.344807
1980,9.433557,10.191778,10.260269,9.663694,9.064068,9.280586,9.588588
1981,9.94428,10.689777,10.658641,10.265443,9.426413,9.690136,10.068561
1982,9.594487,10.3487,10.385797,9.853306,9.178244,9.409637,9.739828
1983,9.647848,10.400731,10.42742,9.916178,9.216103,9.452427,9.789978
1984,9.787395,10.536801,10.536268,10.080596,9.315107,9.56433,9.921122
1985,9.743731,10.494225,10.502209,10.029149,9.284128,9.529316,9.880086
1986,8.984145,9.753563,9.909719,9.134184,8.745222,8.920202,9.166236
1987,8.455582,9.238169,9.497431,8.5114155,8.370219,8.4963455,8.669498
1988,6.9698176,7.7894244,8.3385105,6.760847,7.316108,7.304909,7.273193
1989,2.679796,2.8004317,3.6382113,2.5681844,2.598249,2.497723,2.6547663
1990,4.1858006,4.2892733,4.8775206,3.48064,3.5212123,3.784531,3.617679
1991,6.1470003,6.8824086,7.6322722,5.7913804,6.5001497,6.5694323,6.3889465
1992,9.17222,9.936953,10.056421,9.35578,8.878656,9.07102,9.342987
1993,8.821764,9.595228,9.78306,8.9428625,8.630016,8.789989,9.013632
1994,6.5107594,7.341803,7.9804373,6.219971,6.990418,6.936789,6.841775
1995,8.140056,8.930506,9.251316,8.139655,8.146362,8.243326,8.372971
1996,7.5206213,8.326504,8.7681465,7.4098186,7.706889,7.746599,7.7908316
1997,8.27247,9.05962,9.354601,8.295668,8.240307,8.349508,8.497411
1998,8.944855,9.715254,9.879073,9.087893,8.717346,8.888697,9.1293125
1999,5.2652617,5.716557,6.393759,4.752491,5.160845,5.108961,5.143008
2000,7.3385377,8.148957,8.626119,7.1952834,7.577706,7.6005864,7.6197124
2001,6.448017,7.28042,7.931498,6.1460476,6.9459047,6.8864765,6.782811
2002,9.727762,10.478653,10.489754,10.010334,9.272799,9.51651,9.865079
2003,9.951743,10.697054,10.664463,10.274236,9.431707,9.696121,10.075574
2004,10.622561,11.351158,11.187712,11.064613,9.907637,10.234053,10.706001
2005,10.583441,11.313013,11.157198,11.01852,9.879881,10.202681,10.669237
2006,10.568854,11.29879,11.145821,11.001333,9.869533,10.190985,10.655529
2007,9.377251,10.136875,10.216349,9.597352,9.02412,9.235434,9.535673
2008,9.061601,9.82909,9.970137,9.225445,8.800175,8.982315,9.239029
2009,5.2266674,5.665527,6.339549,4.7070184,5.102223,5.0450354,5.0884733
2010,5.246674,5.6919804,6.3676505,4.730591,5.1326118,5.0781736,5.116744
2011,6.3979645,7.214238,7.892456,6.087074,6.8813486,6.846339,6.735771
2012,9.681638,10.433679,10.453775,9.95599,9.240074,9.479523,9.821732
2013,10.096789,10.838486,10.777601,10.445133,9.534615,9.812434,10.211887
2014,9.801247,10.550308,10.547073,10.096916,9.324934,9.575438,9.934139
2015,9.089932,9.856715,9.992236,9.258826,8.820275,9.0050335,9.265654
2016,9.164166,9.9291,10.05014,9.346291,8.872942,9.064562,9.335419
2017,8.954929,9.725077,9.88693,9.099762,8.724493,8.896774,9.138779
2018,1.175028,1.3417546,2.6983192,2.5681844,2.7628324,1.211972,2.7656033
2019,1.2886417,1.4518883,2.7692833,2.5681844,2.7504063,1.3090492,2.7572348
2020,1.6775144,1.8288499,3.0121765,2.5681844,2.7078736,1.6413225,2.7285917
2021,1.3380558,1.4997889,2.8001478,2.5681844,2.7450013,1.3512713,2.753595
2022,1.4277453,1.5867312,2.8561687,2.5681844,2.7351918,1.4279065,2.7469885
2023,1.3763951,1.5369538,2.8240948,2.5681844,2.7408082,1.3840305,2.7507713
2024,1.5948642,1.7487315,2.960553,2.5681844,2.716913,1.5707017,2.7346795
2025,1.2242348,1.3894542,2.7290542,2.5681844,2.757451,1.2540171,2.761979
2026,1.6090145,1.7624483,2.969391,2.5681844,2.715366,1.5827923,2.7336369
2027,1.0735224,1.243358,2.6349177,2.5681844,2.7739348,1.1252403,2.7730799
2028,1.6345575,1.7872088,2.9853456,2.5681844,2.7125716,1.6046176,2.7317555
2029,1.5366771,1.6923264,2.9242086,2.5681844,2.7232776,1.5209837,2.7389653
2030,1.4765736,1.6340638,2.8866673,2.5681844,2.7298515,1.4696279,2.7433925
2031,1.6066087,1.760116,2.9678886,2.5681844,2.7156284,1.5807368,2.733814
2032,1.5655892,1.7203531,2.9422674,2.5681844,2.720115,1.5456874,2.7368355
2033,1.4764327,1.6339275,2.8865793,2.5681844,2.7298665,1.4695076,2.7434025
2034,9.087572,9.854414,9.990395,9.256045,8.818601,9.003141,9.263435
2035,8.495672,9.277261,9.528703,8.558651,8.398663,8.528495,8.707174
2036,7.8404355,8.6383505,9.017607,7.7866335,7.9337897,8.003059,8.091391
2037,8.060984,8.853403,9.189638,8.046488,8.090261,8.179916,8.298658
2038,6.8870025,7.7086725,8.273914,6.663272,7.2573533,7.2384996,7.1953645
2039,7.1379676,7.953384,8.46967,6.958966,7.435406,7.439749,7.431218
2040,7.0573797,7.874805,8.406811,6.8640156,7.3782315,7.375126,7.355483
2041,6.266875,7.0409093,7.790204,5.9326205,6.682232,6.741218,6.5583353
2042,6.2378387,7.0025163,7.759866,5.898409,6.6381273,6.7179337,6.5173054
2043,4.225335,4.341547,4.933051,3.5272205,3.5812628,3.8183112,3.6735435
2044,6.364806,7.170396,7.8665915,6.048005,6.830983,6.819749,6.6967163
2045,8.303764,9.090135,9.379011,8.3325405,8.262509,8.374603,8.526821
2046,7.8662457,8.663519,9.037741,7.8170447,7.9521017,8.023757,8.115646
2047,8.2458935,9.033707,9.333872,8.264357,8.221452,8.3281975,8.472436
2048,9.110298,9.8765745,10.0081215,9.282822,8.834724,9.021365,9.284794
2049,9.405554,10.164474,10.238426,9.6307,9.044201,9.258131,9.562272
2050,9.427116,10.1855,10.255245,9.656107,9.0595,9.275423,9.582537
2051,8.696522,9.473108,9.6853695,8.7953,8.541161,8.689557,8.895931
2052,6.3245254,7.1171355,7.8351717,6.000545,6.7697983,6.787448,6.639797
2053,5.4172554,5.917526,6.607253,4.931574,5.391713,5.360716,5.3577824
2054,7.29839,8.10981,8.594803,7.14798,7.5492225,7.568392,7.581982
2055,5.53718,6.0760937,6.7757034,5.0728736,5.5738726,5.559355,5.5272427
2056,9.573275,10.328014,10.369251,9.828314,9.163195,9.392627,9.719894
2057,7.5805874,8.384977,8.814922,7.480474,7.7494345,7.7946873,7.847189
2058,5.7386465,6.342475,7.058687,5.310246,5.8798857,5.893053,5.811922
2059,7.352075,8.162157,8.636679,7.211234,7.5873103,7.6114426,7.632435
2060,6.0631638,6.7715592,7.514514,5.692602,6.372808,6.4305696,6.270482
2061,8.262562,9.049959,9.346873,8.283995,8.233277,8.341564,8.4881
2062,7.389669,8.198815,8.666002,7.255528,7.6139827,7.641589,7.667765
2063,6.9405565,7.7608924,8.315687,6.726371,7.2953486,7.281445,7.2456937
2064,8.373596,9.158228,9.433481,8.414819,8.312054,8.430603,8.592449
2065,6.5921683,7.421184,8.043938,6.3158903,7.048176,7.0020714,6.9182816
2066,5.7356563,6.338523,7.054488,5.3067236,5.875345,5.8881016,5.8076987
2067,5.0779333,5.4688683,6.130633,4.5317755,4.876305,4.7986794,4.8783045
2068,4.119879,4.202111,4.7849255,3.4029694,3.421082,3.7282043,3.5245295
2069,4.711591,4.9844832,5.6160583,4.1001406,4.319854,4.2337933,4.360646
2070,5.10512,5.504815,6.1688204,4.563808,4.9176,4.84371,4.9167213
2071,5.68087,6.2660823,6.9775333,5.2421727,5.7921276,5.7973557,5.7302823
2072,6.877032,7.6989503,8.266136,6.6515245,7.250279,7.230504,7.185994
2073,7.1793814,7.993766,8.501974,7.007761,7.4647884,7.4729586,7.4701385
2074,5.061804,5.4475417,6.107977,4.5127716,4.8518057,4.771963,4.855513
2075,4.842823,5.158001,5.8003907,4.2547617,4.519187,4.409253,4.5460825
2076,4.9566565,5.3085136,5.960284,4.3888845,4.692094,4.597802,4.706935
2077,4.017537,4.0971985,4.6411734,3.2823875,3.2656312,3.6407583,3.3799157
2078,5.4624906,5.9773374,6.6707926,4.984872,5.4604235,5.4356422,5.4217024
2079,6.386766,7.1994305,7.8837204,6.0738792,6.864338,6.8373585,6.7252474
2080,3.0614617,3.170407,3.8766031,2.5681844,2.556504,2.823838,2.626654
2081,3.22622,3.3301184,3.9795125,2.5681844,2.5864427,2.9646158,2.6145182
2082,1.3976977,1.557604,2.837401,2.5681844,2.7384782,1.4022324,2.749202
2083,1.9184128,2.0623696,3.1626444,2.5681844,2.681525,1.8471583,2.7108479
2084,1.294861,1.4579173,2.773168,2.5681844,2.7497258,1.3143635,2.7567768
2085,2.2819748,2.4147956,3.3897285,2.5681844,2.6417603,2.1578043,2.6840687
2086,2.202614,2.3378658,3.340159,2.5681844,2.6504407,2.0899944,2.6899142
2087,1.5400839,1.6956289,2.9263363,2.5681844,2.7229047,1.5238948,2.7387142
2088,2.0850081,2.2238622,3.266701,2.5681844,2.6633039,1.9895056,2.698577
2089,1.415019,1.5743947,2.8482196,2.5681844,2.7365837,1.4170324,2.7479262
2090,1.1989818,1.3649745,2.713281,2.5681844,2.760213,1.2324395,2.7638388
2091,1.7065694,1.8570148,3.030325,2.5681844,2.7046952,1.6661483,2.7264514
2092,1.3134327,1.4759198,2.784768,2.5681844,2.7476947,1.330232,2.755409
2093,1.4873632,1.6445231,2.8934066,2.5681844,2.728671,1.4788473,2.7425976
2094,1.436475,1.5951936,2.8616214,2.5681844,2.7342372,1.435366,2.7463458
2095,1.9105084,2.0547073,3.157707,2.5681844,2.6823893,1.840404,2.7114296
2096,1.3714045,1.532116,2.8209777,2.5681844,2.7413542,1.3797657,2.7511387
2097,1.093161,1.2623954,2.6471844,2.5681844,2.771787,1.1420205,2.7716334
2098,4.931018,5.2746134,5.9242716,4.358676,4.65315,4.5553355,4.6707063
2099,5.329669,5.8017178,6.484227,4.8283777,5.2586756,5.2156425,5.2340193
2100,4.129976,4.215461,4.799107,3.4148655,3.4364183,3.7368317,3.5387964
2101,3.2924366,3.3943071,4.020872,2.5681844,2.6400428,3.0211947,2.6096408
2102,1.8536283,1.9995693,3.122179,2.5681844,2.6886108,1.791803,2.7156196
2103,4.2934475,4.4316063,5.0287237,3.6074727,3.6847215,3.8765101,3.7697902
2104,1.5130394,1.6694127,2.909444,2.5681844,2.7258627,1.5007861,2.7407062
2105,3.3948884,3.493621,4.084864,2.5681844,2.7229736,3.108735,2.602095
2106,4.0591354,4.137522,4.699603,3.3313994,3.328816,3.6763017,3.4386957
2107,3.9381711,4.0202637,4.529694,3.1888762,3.1627405,3.572944,3.2677681
2108,1.3515143,1.5128354,2.808554,2.5681844,2.7435296,1.362771,2.752604
2109,2.3731575,2.5031855,3.446682,2.5681844,2.6317873,2.2357156,2.6773524
2110,3.1291823,3.2360532,3.918902,2.5681844,2.5490973,2.881702,2.6216657
2111,1.924379,2.068153,3.1663706,2.5681844,2.6808724,1.8522562,2.7104082
2112,3.3065984,3.408035,4.0297174,2.5681844,2.651506,3.0332952,2.6085978
2113,2.4857774,2.6123562,3.5170255,2.5681844,2.6194694,2.3319438,2.6690571
2114,0.48252177,0.67045975,0.57832694,0.7980628,0.99866915,0.62025905,0.88623285
2115,0.645875,0.8288095,1.4220294,1.5778121,1.7814515,0.75983644,1.6748441
2116,0.44108963,0.6302967,0.36433458,0.6002908,0.80012727,0.5848572,0.68621373
2117,0.67745256,0.8594198,1.5851239,1.728544,1.93277,0.786818,1.8272892
2118,0.782511,0.96126044,2.127739,2.2300286,2.4362051,0.87658525,2.3344722
2119,0.7572,0.936725,1.9970115,2.10921,2.3149166,0.8549583,2.212281
2120,0.4778409,0.6659224,0.5541506,0.7757189,0.97623765,0.61625934,0.86363554
2121,0.5217848,0.7085204,0.7811172,0.98548114,1.186816,0.65380764,1.0757812
2122,0.56376815,0.74921775,0.99795675,1.1858847,1.3879992,0.68968034,1.2784624
2123,0.7240927,0.9046315,1.8260158,1.9511759,2.156268,0.82666945,2.0524507
2124,0.50907683,0.6962013,0.71548057,0.9248202,1.1259193,0.6429491,1.0144314
2125,0.48278284,0.67071295,0.5796752,0.799309,0.9999199,0.6204822,0.88749325
2126,0.38428783,0.57523465,0.07095885,0.3291533,0.52793527,0.5363231,0.41919184
2127,0.6840582,0.8658235,1.619241,1.7600751,1.9644234,0.79246235,1.8591784
2128,0.38846946,0.5792885,0.09255719,0.34911442,0.5479741,0.5398958,0.4354496
2129,0.552897,0.7386792,0.94180715,1.1339908,1.3359034,0.6803911,1.225979
2130,0.3370421,0.52943635,-0.17305923,0.10363197,0.30153584,0.49595356,0.23550797
2131,0.33135366,0.52392197,-0.20243979,0.07647824,0.2742777,0.49109292,0.21339178
2132,0.3426864,0.5349076,-0.14390683,0.13057423,0.328583,0.5007765,0.257452
2133,0.34131265,0.533576,-0.15100265,0.12401676,0.32200027,0.49960303,0.25211143
2134,0.33799767,0.5303626,-0.16812444,0.10819268,0.30611467,0.49677014,0.23922276
2135,0.3396809,0.5319941,-0.15942979,0.116227865,0.31418157,0.49820828,0.24576735
2136,0.33613706,0.52855873,-0.17773461,0.0993104,0.2971983,0.49518037,0.23198867
2137,0.34694004,0.53903055,-0.121938944,0.15087724,0.3489654,0.504411,0.27398896
2138,0.34737873,0.5394561,-0.11967158,0.15297246,0.35106874,0.5047858,0.2756951
2139,0.33792114,0.53028846,-0.16851926,0.10782766,0.3057487,0.49670506,0.23892546
2140,0.33115935,0.5237336,-0.203444,0.07554984,0.273345,0.49092698,0.21263576
2141,0.33459306,0.5270622,-0.18570805,0.09194183,0.28980064,0.49386144,0.22598672
2142,0.3346951,0.5271611,-0.18518114,0.092428446,0.2902894,0.49394822,0.22638321
2143,0.3382454,0.5306027,-0.16684437,0.10937524,0.30730247,0.4969821,0.24018598
2144,0.345057,0.5372057,-0.13166356,0.14189005,0.33994293,0.5028019,0.26666856
2145,0.33460498,0.5270736,-0.18564701,0.09199786,0.2898569,0.49387097,0.2260325
2146,0.74093795,0.9209609,1.9130194,2.031585,2.23699,0.841063,2.1337736
2147,0.5058172,0.6930418,0.6986451,0.90926063,1.110299,0.6401634,0.99869514
2148,0.48431277,0.6721959,0.58757687,0.8066113,1.0072497,0.6217892,0.8948786
2149,0.8314426,1.0086932,2.3804646,2.4635975,2.6706824,0.9183948,2.5706959
2150,0.45384288,0.64265895,0.4302032,0.66116667,0.8612399,0.59575415,0.7477815
2151,0.44730306,0.6363199,0.3964262,0.6299498,0.8299017,0.59016633,0.71620965
2152,0.39649868,0.58707166,0.134027,0.38744092,0.5864494,0.54675627,0.4709444
2153,0.43999195,0.6292329,0.35866547,0.5950515,0.7948675,0.5839195,0.6809151
2154,0.38130212,0.57234025,0.0555377,0.31490088,0.51362705,0.53377175,0.40758348
2155,0.65951085,0.84202766,1.492457,1.6429012,1.8467937,0.7714875,1.7406727
2156,0.40607214,0.5963516,0.18347311,0.4331386,0.63232493,0.55493665,0.5171616
2157,0.65153146,0.8342929,1.4512444,1.6048126,1.808557,0.76466966,1.7021515
2158,0.5342064,0.7205615,0.845273,1.0447742,1.2463399,0.6644213,1.1357481
2159,0.35575128,0.54757214,-0.076429605,0.1929369,0.39118862,0.5119395,0.30824566
2160,0.46383905,0.6523495,0.48183346,0.7088833,0.90914166,0.6042955,0.79604006
2161,0.42181206,0.6116097,0.26476765,0.50827146,0.7077496,0.5683856,0.59314847
2162,0.52025366,0.70703626,0.7732086,0.9781724,1.1794789,0.6524992,1.0683894
2163,0.38592744,0.57682395,0.079426765,0.3369794,0.5357919,0.5377238,0.42556524
2164,0.4991541,0.6865828,0.664232,0.87745607,1.0783708,0.6344707,0.9665288
2165,0.39490485,0.58552694,0.12579584,0.37983346,0.57881236,0.54539466,0.4632511
2166,0.38901258,0.5798149,0.09536195,0.3517065,0.5505762,0.54036,0.43756056
2167,0.37449288,0.56573963,0.020368814,0.28239846,0.4809978,0.5279534,0.3811102
2168,0.33986044,0.53216815,-0.15850401,0.117084265,0.3150406,0.4983616,0.24646449
2169,0.35072017,0.54269505,-0.10241413,0.16892171,0.36707997,0.5076406,0.28868532
2170,0.36844087,0.5598731,-0.0108881,0.25351,0.45199752,0.5227823,0.35758138
2171,0.36472464,0.5562706,-0.03008318,0.23577046,0.43418908,0.51960707,0.3431332
2172,0.36351776,0.5551009,-0.036315918,0.23000932,0.42840528,0.51857567,0.33844042
2173,0.37240267,0.5637133,0.00957346,0.27242112,0.4709823,0.5261674,0.3729844
2174,0.34491992,0.53707266,-0.13237214,0.14123464,0.33928514,0.5026846,0.26613474
2175,0.37224388,0.5635598,0.008754015,0.27166343,0.47022152,0.52603173,0.37236667
2176,0.3494327,0.54144716,-0.109063864,0.16277623,0.36091065,0.50654054,0.2836802
2177,0.34981847,0.5418215,-0.10707116,0.16461802,0.3627603,0.5068705,0.28518033
2178,0.3430512,0.5352609,-0.1420238,0.13231468,0.3303306,0.5010879,0.25887012
2179,0.34237695,0.53460765,-0.1455059,0.12909651,0.32710028,0.50051236,0.2562487
2180,0.34583664,0.5379615,-0.12763691,0.14561105,0.3436787,0.5034683,0.2696998
2181,0.34165692,0.5339093,-0.149225,0.12565923,0.3236487,0.49989676,0.25344944
2182,0.33600307,0.52842903,-0.17842627,0.09867144,0.29655695,0.49506593,0.2314682
2183,0.34737659,0.53945446,-0.11968255,0.15296221,0.351058,0.5047841,0.27568674
2184,0.34490085,0.53705406,-0.13247037,0.14114404,0.33919454,0.5026686,0.2660613
2185,0.37153602,0.5628736,0.005098343,0.26828504,0.46683025,0.52542734,0.36961555
2186,0.36852837,0.55995774,-0.010436535,0.2539277,0.4524169,0.5228572,0.35792136
2187,0.36975837,0.5611501,-0.0040841103,0.25979853,0.45830965,0.52390814,0.36270332
2188,0.34667706,0.5387759,-0.12329626,0.14962268,0.34770608,0.50418663,0.27296686
2189,0.34286332,0.53507924,-0.14299369,0.1314187,0.32943106,0.5009277,0.2581396
2190,0.36565924,0.5571768,-0.025255442,0.24023199,0.43866777,0.5204053,0.34676647
2191,0.3258276,0.5185654,-0.23098111,0.050100803,0.24779701,0.48637176,0.19190788
2192,0.32515812,0.5179162,-0.23443913,0.046904802,0.24458838,0.48579955,0.18930507
2193,0.325737,0.51847744,-0.2314496,0.049667597,0.24736166,0.4862938,0.19155478
2194,0.3252101,0.5179665,-0.23417044,0.047152758,0.24483776,0.48584414,0.18950725
2195,0.32602286,0.5187547,-0.22997236,0.051032543,0.2487328,0.48653817,0.19266725
2196,0.32555175,0.5182979,-0.23240614,0.04878354,0.24647474,0.48613596,0.19083476
2197,0.3257773,0.5185163,-0.23124123,0.04986024,0.24755526,0.4863286,0.19171143
2198,0.32576442,0.51850414,-0.23130703,0.049799204,0.24749517,0.48631763,0.19166255
2199,0.32516766,0.51792526,-0.23439074,0.04694915,0.24463367,0.48580718,0.18934083
2200,0.32502198,0.5177846,-0.23514223,0.04625511,0.24393654,0.48568296,0.1887753
2201,0.32494974,0.51771426,-0.23551583,0.045909405,0.24358916,0.4856212,0.18849397
2202,0.32483077,0.51759887,-0.23613024,0.04534149,0.24301958,0.48551965,0.18803167
2203,0.32494283,0.51770735,-0.2355504,0.04587722,0.24355698,0.48561525,0.18846726
2204,0.32496238,0.5177264,-0.23544955,0.0459702,0.2436502,0.48563218,0.18854356
2205,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
2206,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
2207,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
2208,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
2209,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
2210,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
2211,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
2212,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
2213,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
2214,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
2215,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
2216,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
2217,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
2218,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
2219,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
2220,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
2221,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
2222,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
2223,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
2224,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
2225,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
2226,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
2227,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
2228,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
2229,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
2230,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
2231,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
2232,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
2233,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
2234,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
2235,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
2236,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
2237,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
2238,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
2239,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
2240,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
2241,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
2242,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
2243,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
2244,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
2245,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
2246,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
2247,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
2248,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
2249,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
2250,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
2251,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
2252,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
2253,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
2254,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
2255,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
2256,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
2257,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
2258,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
2259,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
2260,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
2261,0.3306036,0.5231948,-0.20631337,0.07289791,0.2706833,0.4904523,0.21047616
2262,0.37327838,0.56456256,0.0140964985,0.2766013,0.4751792,0.5269158,0.37638903
2263,0.40189052,0.59229827,0.16187572,0.41317844,0.61228704,0.5513637,0.49697495
2264,0.43020916,0.61974955,0.30813766,0.5483537,0.7479887,0.57556033,0.6336863
2265,0.41378474,0.60382843,0.22330809,0.46995425,0.6692836,0.56152654,0.5543959
2266,0.39105344,0.58179307,0.10590196,0.3614478,0.5603552,0.54210377,0.4454949
2267,0.38120365,0.57224464,0.055029392,0.31443095,0.51315594,0.53368735,0.4072001
2268,0.52481794,0.71146035,0.796782,0.99995863,1.2013495,0.6563988,1.0904233
2269,0.39759755,0.5881367,0.13970208,0.39268565,0.5917144,0.5476954,0.47624922
2270,0.5419152,0.7280338,0.8850876,1.0815704,1.2832791,0.6710079,1.1729625
2271,0.4588132,0.6474774,0.4558742,0.6848922,0.8850579,0.6000011,0.7717762
2272,0.44193196,0.6311133,0.36868525,0.6043117,0.80416346,0.5855768,0.69027996
2273,0.5477443,0.7336843,0.91519403,1.1093951,1.3112123,0.6759887,1.2011037
2274,0.4343276,0.62374187,0.32940936,0.5680132,0.7677243,0.57907915,0.65356946
2275,0.5148454,0.7017932,0.74527454,0.9523556,1.1535616,0.64787793,1.0422791
2276,0.53300166,0.71939325,0.83905053,1.0390233,1.2405661,0.6633916,1.1299326
