,train_res1,train_res2,train_res3,train_res4,train_res5,train_res6
1162,0.5531651,3.3773706,3.330051,0.48586607,0.22258785,0.61448824
1163,0.3886107,3.3773706,3.330051,0.48586607,0.29424453,0.2936806
1164,0.39071304,3.3773706,3.330051,0.48586607,0.23173632,0.33413312
1165,0.6709204,3.3773706,3.330051,0.48586607,0.25563306,0.80111015
1166,0.5985842,3.3773706,3.330051,0.48586607,0.36634597,0.62933934
1167,0.5081619,3.3773706,3.330051,0.48586607,0.29844344,0.49203277
1168,0.5632832,3.3773706,3.330051,0.48586607,0.27432847,0.60007375
1169,0.56640536,3.3773706,3.330051,0.48586607,0.30604595,0.5943494
1170,0.47628167,3.3773706,3.330051,0.48586607,0.2952556,0.43549463
1171,0.50571704,3.3773706,3.330051,0.48586607,0.25640106,0.5025606
1172,0.3975622,3.3773706,3.330051,0.48586607,0.27244726,0.30153972
1173,0.2089134,3.3773706,3.330051,0.48586607,0.2520616,0.12528625
1174,0.4215343,3.3773706,3.330051,0.48586607,0.18714187,0.3485579
1175,0.8261024,3.3773706,3.330051,0.48586607,0.34217685,1.017426
1176,1.0011408,3.3773706,3.330051,0.48586607,0.77818257,1.2577373
1177,1.0438889,3.3773706,3.330051,0.48586607,0.84636414,1.3079762
1178,0.8604461,3.3773706,3.330051,0.48586607,0.56285167,0.9767531
1179,0.95216405,3.3773706,3.330051,0.48586607,0.5622519,1.1426102
1180,0.49560088,3.3773706,3.330051,0.48586607,0.49739578,0.33825877
1181,0.32322937,3.3773706,3.330051,0.48586607,0.34294942,0.12528625
1182,0.50136954,3.3773706,3.330051,0.48586607,0.314996,0.35969624
1183,0.60491455,3.3773706,3.330051,0.48586607,0.41067174,0.5219761
1184,1.123502,3.3773706,3.330051,0.48586607,0.7280305,1.3319075
1185,1.4875056,3.3773706,3.330051,0.48586607,1.8049781,1.8526158
1186,1.6041627,3.3773706,3.330051,0.48586607,1.7781954,1.9598435
1187,0.6048373,3.3773706,3.330051,0.48586607,0.84970325,0.36993843
1188,0.5579687,3.3773706,3.330051,0.48586607,0.4623801,0.3270594
1189,0.5665561,3.3773706,3.330051,0.48586607,0.40837637,0.3314634
1190,0.46351117,3.3773706,3.330051,0.48586607,0.45650008,0.20183901
1191,1.5497079,3.3773706,3.330051,0.48586607,1.2235136,1.422676
1192,2.0570183,3.3773706,3.330051,0.48586607,1.8190393,1.9812235
1193,2.033661,3.3773706,3.330051,0.48586607,1.8257275,1.9490316
1194,2.8874855,3.3773706,3.330051,2.9181213,2.441356,2.9856765
1195,2.5824628,3.3773706,3.330051,0.48586607,2.3036146,2.6121857
1196,3.1733224,3.3773706,3.330051,3.1369014,2.7776895,3.2665024
1197,3.072034,3.3773706,3.330051,2.8448231,2.8023887,3.095336
1198,3.359636,3.3773706,3.330051,3.0992863,2.9660115,3.425697
1199,3.2323606,3.3773706,3.330051,3.1460438,2.8696783,3.3087478
1200,2.607426,3.3773706,3.330051,0.48586607,2.371436,2.5798247
1201,2.7774427,3.3773706,3.330051,0.48586607,2.4096472,2.805213
1202,3.279206,3.3773706,3.330051,3.3409734,2.7934563,3.416964
1203,3.2467108,3.3773706,3.330051,3.1589382,2.8636196,3.3459048
1204,3.5471792,3.3773706,3.330051,3.5791302,3.074387,3.7189999
1205,3.270402,3.3773706,3.330051,2.9604378,2.9985077,3.3319557
1206,2.4791489,3.3773706,3.330051,0.48586607,2.3792129,2.3653
1207,3.1525042,3.3773706,3.330051,2.7434487,2.7833815,3.1409302
1208,2.6835024,3.3773706,3.330051,0.48586607,2.505389,2.576365
1209,3.9702268,3.3773706,3.330051,3.491781,3.5666797,4.041487
1210,4.3221197,3.3773706,3.330051,3.8595533,3.969337,4.4390316
1211,3.0705903,3.3773706,3.330051,2.904482,2.965181,2.9673138
1212,4.6071935,3.3773706,3.330051,3.9661105,4.043449,4.692518
1213,1.7283472,3.3773706,3.330051,0.48586607,1.698039,1.5943589
1214,1.9250686,3.3773706,3.330051,0.48586607,1.8064299,1.7292674
1215,2.5974846,3.3773706,3.330051,0.48586607,2.4893627,2.4274156
1216,3.764669,3.3773706,3.330051,3.3910966,3.4521947,3.6930113
1217,4.8901005,3.3773706,3.330051,4.3117714,4.4205174,4.9642773
1218,3.6262496,3.3773706,3.330051,3.2153056,3.2930005,3.6966777
1219,4.8195357,3.3773706,3.330051,4.171139,4.300537,4.974837
1220,4.6415315,3.3773706,3.330051,4.076826,4.219729,4.7917223
1221,4.276549,3.3773706,3.330051,3.7728827,3.8982334,4.3860865
1222,1.431339,3.3773706,3.330051,0.48586607,1.509095,1.2741494
1223,2.163345,3.3773706,3.330051,0.48586607,2.249047,1.8463776
1224,2.248853,3.3773706,3.330051,0.48586607,2.1238022,2.0344934
1225,4.04976,3.3773706,3.330051,3.547532,3.6169066,4.0742993
1226,5.479654,3.3773706,3.330051,5.048698,5.2129707,5.4226127
1227,5.648322,3.3773706,3.330051,5.314291,5.436025,5.6413574
1228,6.4129376,3.3773706,3.330051,6.0999455,6.243611,6.241029
1229,6.6243834,3.3773706,3.330051,6.4234557,6.536485,6.363295
1230,6.5474114,3.3773706,3.330051,6.4580884,6.543251,6.204605
1231,7.0854554,3.3773706,3.330051,6.834215,6.9182,6.8354225
1232,5.206681,3.3773706,3.330051,4.6771994,4.694698,5.3565364
1233,8.077282,3.3773706,3.330051,7.765091,8.023209,7.79344
1234,7.9750752,3.3773706,3.330051,7.7336373,7.8793907,7.7252655
1235,7.7503796,3.3773706,3.330051,7.440541,7.5603004,7.571075
1236,8.2285795,3.3773706,3.330051,7.7560716,7.9139376,8.158434
1237,4.789556,3.3773706,3.330051,4.7392564,4.775128,4.9485226
1238,4.863676,3.3773706,3.330051,4.4821725,4.567977,4.984865
1239,7.951875,3.3773706,3.330051,7.463897,7.695968,7.816233
1240,8.483278,3.3773706,3.330051,7.830795,7.9926114,8.574873
1241,6.400164,3.3773706,3.330051,5.809796,5.909914,6.5844626
1242,6.1399384,3.3773706,3.330051,6.614509,6.4011335,6.7118673
1243,8.703208,3.3773706,3.330051,7.849155,6.7140045,8.967787
1244,8.920624,3.3773706,3.330051,8.391911,8.652802,8.906423
1245,9.704335,3.3773706,3.330051,9.587774,9.808717,9.268591
1246,9.64828,3.3773706,3.330051,9.727505,9.842785,9.052809
1247,9.052294,3.3773706,3.330051,9.23901,9.289044,8.391808
1248,9.343133,3.3773706,3.330051,9.225777,9.273772,8.906548
1249,9.009742,3.3773706,3.330051,8.765673,8.854493,8.734858
1250,8.941686,3.3773706,3.330051,8.7304325,8.86601,8.637669
1251,9.36807,3.3773706,3.330051,8.944256,9.093862,9.268527
1252,9.394193,3.3773706,3.330051,9.078461,9.276133,9.192306
1253,9.25018,3.3773706,3.330051,9.127493,9.306533,8.867015
1254,8.240189,3.3773706,3.330051,8.18528,8.290654,7.8480887
1255,10.249275,3.3773706,3.330051,10.471336,10.6820965,9.444065
1256,8.034428,3.3773706,3.330051,8.062611,8.063974,7.702736
1257,5.289912,3.3773706,3.330051,4.7927,5.612127,5.8307366
1258,9.321924,3.3773706,3.330051,8.576452,7.1915994,9.441098
1259,9.753179,3.3773706,3.330051,9.522284,9.800294,9.469005
1260,7.2864695,3.3773706,3.330051,6.6318545,6.490462,7.877998
1261,10.463655,3.3773706,3.330051,11.053732,11.453997,9.812242
1262,10.087706,3.3773706,3.330051,10.220245,10.256929,9.433985
1263,8.902298,3.3773706,3.330051,8.914103,8.907953,8.479587
1264,9.014218,3.3773706,3.330051,9.053259,9.120794,8.540285
1265,10.27462,3.3773706,3.330051,10.224836,10.341272,9.750677
1266,10.463655,3.3773706,3.330051,10.571098,10.678591,9.812242
1267,10.463655,3.3773706,3.330051,10.9884815,11.074996,9.812242
1268,10.428141,3.3773706,3.330051,10.723734,10.756826,9.61026
1269,9.954056,3.3773706,3.330051,10.441565,10.470055,8.990834
1270,9.13759,3.3773706,3.330051,9.586235,9.55262,8.37079
1271,10.463655,3.3773706,3.330051,10.379097,10.43558,9.812242
1272,10.463655,3.3773706,3.330051,11.347935,11.528244,9.812242
1273,10.43156,3.3773706,3.330051,10.782227,10.870328,9.59998
1274,10.138522,3.3773706,3.330051,10.660664,10.706912,9.131744
1275,9.464665,3.3773706,3.330051,9.842001,9.829951,8.611672
1276,9.511976,3.3773706,3.330051,9.598438,9.6302595,8.897672
1277,10.210975,3.3773706,3.330051,10.311962,10.441559,9.556167
1278,10.233658,3.3773706,3.330051,10.691877,10.824809,9.286992
1279,9.798201,3.3773706,3.330051,10.294109,10.342896,8.829552
1280,9.980467,3.3773706,3.330051,10.419865,10.476545,9.034683
1281,9.407986,3.3773706,3.330051,9.603493,9.641222,8.729014
1282,8.860862,3.3773706,3.330051,8.470895,8.540864,8.756256
1283,9.010962,3.3773706,3.330051,9.038601,9.279325,8.510071
1284,9.169843,3.3773706,3.330051,9.222416,9.397206,8.614634
1285,9.372495,3.3773706,3.330051,9.470537,9.641867,8.770923
1286,9.746027,3.3773706,3.330051,10.0368,10.218475,8.956594
1287,9.553633,3.3773706,3.330051,9.958935,10.091033,8.680237
1288,9.15556,3.3773706,3.330051,9.51042,9.607557,8.341552
1289,7.683628,3.3773706,3.330051,7.5594983,7.6041865,7.4213834
1290,9.495782,3.3773706,3.330051,9.806448,10.081471,8.806679
1291,8.6094,3.3773706,3.330051,8.681662,8.8052435,8.099061
1292,9.568289,3.3773706,3.330051,9.697937,9.90495,8.909724
1293,7.962739,3.3773706,3.330051,7.912255,8.017406,7.598689
1294,9.783905,3.3773706,3.330051,9.9266205,10.196557,9.0847435
1295,8.633064,3.3773706,3.330051,8.29,8.420845,8.4914875
1296,8.809319,3.3773706,3.330051,8.712343,8.987218,8.448281
1297,8.635269,3.3773706,3.330051,8.668686,8.907028,8.142592
1298,8.874301,3.3773706,3.330051,8.759012,8.978,8.483565
1299,7.425213,3.3773706,3.330051,7.1218953,7.3002114,7.339603
1300,6.379032,3.3773706,3.330051,5.9226847,6.141571,6.4834504
1301,7.186893,3.3773706,3.330051,7.1893697,7.529838,6.753823
1302,6.687391,3.3773706,3.330051,6.723443,6.9290533,6.254906
1303,6.8791547,3.3773706,3.330051,6.897931,7.1089334,6.4326663
1304,5.994898,3.3773706,3.330051,6.177766,6.3586974,5.470362
1305,5.446045,3.3773706,3.330051,5.1052413,5.2430983,5.3856173
1306,4.3308477,3.3773706,3.330051,3.8878093,4.100564,4.453597
1307,5.724725,3.3773706,3.330051,5.5779257,5.926367,5.4427576
1308,4.999601,3.3773706,3.330051,4.719573,4.940375,4.9203796
1309,4.8916054,3.3773706,3.330051,4.5364413,4.791113,4.896305
1310,4.3751955,3.3773706,3.330051,4.832401,5.076786,4.3412266
1311,8.763097,3.3773706,3.330051,8.441889,8.780236,8.468165
1312,9.274699,3.3773706,3.330051,9.245834,9.521422,8.79723
1313,8.18886,3.3773706,3.330051,7.96156,8.107565,7.959919
1314,7.68642,3.3773706,3.330051,7.474663,7.6681137,7.453364
1315,7.5852127,3.3773706,3.330051,6.729524,6.6807237,7.953657
1316,8.14554,3.3773706,3.330051,7.2624393,6.490462,8.606521
1317,7.9080973,3.3773706,3.330051,7.3547997,7.721321,8.069999
1318,9.289141,3.3773706,3.330051,9.083725,9.451093,8.950593
1319,8.686269,3.3773706,3.330051,8.639093,8.859584,8.274325
1320,8.377794,3.3773706,3.330051,7.963368,8.132497,8.363098
1321,9.204435,3.3773706,3.330051,8.811859,9.111663,9.052259
1322,9.596134,3.3773706,3.330051,9.374172,9.668669,9.288674
1323,8.858491,3.3773706,3.330051,8.617441,8.83919,8.622506
1324,9.213282,3.3773706,3.330051,9.0429535,9.307012,8.868484
1325,9.296958,3.3773706,3.330051,9.017302,9.264448,9.0526495
1326,8.477781,3.3773706,3.330051,8.309332,8.550529,8.199537
1327,6.428371,3.3773706,3.330051,5.78788,5.937177,6.711902
1328,7.805543,3.3773706,3.330051,7.2026935,7.5732565,7.879404
1329,6.629438,3.3773706,3.330051,5.8095713,6.490462,7.1504765
1330,6.6548057,3.3773706,3.330051,5.433279,6.490462,7.4982424
1331,8.633191,3.3773706,3.330051,7.4613614,6.490462,9.242716
1332,5.15994,3.3773706,3.330051,4.3397427,5.5555425,5.903377
1333,5.76925,3.3773706,3.330051,4.881677,5.8723187,6.188073
1334,6.4202785,3.3773706,3.330051,5.47341,6.490462,7.333054
1335,3.526073,3.3773706,3.330051,3.5866387,4.125673,4.197652
1336,3.907718,3.3773706,3.330051,2.9549363,4.749541,4.437781
1337,3.9267435,3.3773706,3.330051,3.073845,5.1084657,4.570392
1338,4.27404,3.3773706,3.330051,3.372998,5.6224403,4.942879
1339,4.0828857,3.3773706,3.330051,3.084336,5.0422387,4.6804976
1340,1.9423481,3.3773706,3.330051,2.4777193,2.7556393,2.4634657
1341,3.597141,3.3773706,3.330051,2.6113546,4.777806,4.1210713
1342,3.1449285,3.3773706,3.330051,2.5549586,4.115715,3.7349975
1343,4.0169325,3.3773706,3.330051,2.9623263,5.263273,4.618605
1344,4.002085,3.3773706,3.330051,3.0360343,4.863259,4.563776
1345,2.7148535,3.3773706,3.330051,2.1142335,2.993118,3.1668282
1346,3.390262,3.3773706,3.330051,2.5536237,3.953111,3.81593
1347,3.8323908,3.3773706,3.330051,2.792671,4.9789414,4.437691
1348,1.1444861,3.3773706,3.330051,2.1142335,1.2111847,1.545219
1349,1.9264702,3.3773706,3.330051,2.1142335,2.531366,2.2859664
1350,1.0761422,3.3773706,3.330051,2.1142335,1.8441145,1.2981795
1351,3.3390331,3.3773706,3.330051,3.0754743,3.7309957,3.4533732
1352,1.2210093,3.3773706,3.330051,2.1142335,1.3022804,1.2679795
1353,3.568712,3.3773706,3.330051,3.132052,3.305871,3.5877984
1354,3.7170737,3.3773706,3.330051,3.1665874,3.325522,3.9065852
1355,3.3578374,3.3773706,3.330051,3.0283117,3.1903517,3.48143
1356,2.8847811,3.3773706,3.330051,2.6948993,2.8138337,2.9086192
1357,4.1953893,3.3773706,3.330051,3.4976437,3.6319835,4.430906
1358,1.0776191,3.3773706,3.330051,0.48586607,1.2904296,1.0129982
1359,3.0540657,3.3773706,3.330051,2.7897255,2.861311,2.9471502
1360,1.6375335,3.3773706,3.330051,0.48586607,1.5161493,1.5218511
1361,2.0423923,3.3773706,3.330051,0.48586607,1.8708043,1.9026731
1362,1.5339708,3.3773706,3.330051,0.48586607,1.4030795,1.3858085
1363,4.7683916,3.3773706,3.330051,4.055359,4.181283,4.8949313
1364,4.402984,3.3773706,3.330051,3.8513982,3.9963632,4.55918
1365,4.3744416,3.3773706,3.330051,3.7531908,3.8847594,4.5726395
1366,3.99191,3.3773706,3.330051,3.418082,3.5515404,4.176167
1367,6.152076,3.3773706,3.330051,5.5487685,5.7750545,6.2052455
1368,5.51134,3.3773706,3.330051,4.948417,5.0988393,5.650622
1369,3.063104,3.3773706,3.330051,2.6401494,2.7061565,3.2156618
1370,3.007758,3.3773706,3.330051,2.55933,2.664999,3.0927825
1371,4.049469,3.3773706,3.330051,3.6759536,3.8359053,3.9980588
1372,4.5493507,3.3773706,3.330051,4.070918,4.206772,4.591226
1373,4.987964,3.3773706,3.330051,4.483017,4.643216,5.049628
1374,4.635856,3.3773706,3.330051,4.21246,4.3589077,4.666381
1375,1.4733002,3.3773706,3.330051,0.48586607,1.1421654,1.6303412
1376,1.7251879,3.3773706,3.330051,0.48586607,1.4811676,1.7440937
1377,3.3128285,3.3773706,3.330051,2.9593906,3.1200202,3.2531161
1378,3.912828,3.3773706,3.330051,3.5247278,3.669086,3.892639
1379,3.737467,3.3773706,3.330051,3.263784,3.3865216,3.8399212
1380,3.8627145,3.3773706,3.330051,3.2409542,3.3907726,4.074898
1381,3.1509295,3.3773706,3.330051,2.7459438,2.7277107,3.4370885
1382,2.4350872,3.3773706,3.330051,2.3344731,2.0585957,2.6426594
1383,1.4481457,3.3773706,3.330051,0.48586607,1.1639869,1.5731155
1384,1.454855,3.3773706,3.330051,0.48586607,1.1372502,1.5650846
1385,1.6111234,3.3773706,3.330051,0.48586607,1.2884691,1.7275258
1386,0.5957116,3.3773706,3.330051,0.48586607,0.5042398,0.5581591
1387,0.4495936,3.3773706,3.330051,0.48586607,0.33819538,0.37788346
1388,1.061329,3.3773706,3.330051,0.48586607,0.81162786,1.0683163
1389,1.1527544,3.3773706,3.330051,0.48586607,0.9153137,1.1858995
1390,1.2248312,3.3773706,3.330051,0.48586607,0.9770882,1.2855546
1391,0.53569174,3.3773706,3.330051,0.48586607,0.50580513,0.4537274
1392,0.55057144,3.3773706,3.330051,0.48586607,0.4244734,0.45026606
1393,0.6733172,3.3773706,3.330051,0.48586607,0.49985403,0.6128646
1394,0.9616598,3.3773706,3.330051,0.48586607,0.7106574,0.97441137
1395,0.25126708,3.3773706,3.330051,0.48586607,0.28275192,0.12528625
1396,0.8576586,3.3773706,3.330051,0.48586607,0.6279905,0.8082739
1397,0.267977,3.3773706,3.330051,0.48586607,0.3232603,0.12528625
1398,0.14910892,3.3773706,3.330051,0.48586607,0.19050497,0.12528625
1399,0.3954814,3.3773706,3.330051,0.48586607,0.32296145,0.19472079
1400,1.1248605,3.3773706,3.330051,0.48586607,0.88246363,1.067294
1401,0.33578262,3.3773706,3.330051,0.48586607,0.44158813,0.14451136
1402,0.31951606,3.3773706,3.330051,0.48586607,0.43621612,0.12528625
1403,0.4209686,3.3773706,3.330051,0.48586607,0.42544603,0.13741383
1404,0.5325872,3.3773706,3.330051,0.48586607,0.47545964,0.26705682
1405,0.67804253,3.3773706,3.330051,0.48586607,0.59876513,0.44209135
1406,0.6076267,3.3773706,3.330051,0.48586607,0.5519427,0.36861187
1407,0.3786384,3.3773706,3.330051,0.48586607,0.35603142,0.12528625
1408,0.2353157,3.3773706,3.330051,0.48586607,0.23253286,0.12528625
1409,0.36149296,3.3773706,3.330051,0.48586607,0.3354982,0.12528625
1410,0.33615553,3.3773706,3.330051,0.48586607,0.32256007,0.12528625
1411,0.19468752,3.3773706,3.330051,0.48586607,0.26568967,0.12528625
1412,0.333096,3.3773706,3.330051,0.48586607,0.30277792,0.12528625
1413,0.15560085,3.3773706,3.330051,0.48586607,0.30494022,0.12528625
1414,0.23278567,3.3773706,3.330051,0.48586607,0.20434795,0.12528625
1415,0.1610152,3.3773706,3.330051,0.48586607,0.17034873,0.12528625
1416,0.103398174,3.3773706,3.330051,0.48586607,0.15047607,0.12528625
1417,0.15401725,3.3773706,3.330051,0.48586607,0.16286527,0.12528625
1418,0.121670134,3.3773706,3.330051,0.48586607,0.15416695,0.12528625
1419,0.17437685,3.3773706,3.330051,0.48586607,0.16780987,0.12528625
1420,0.21304855,3.3773706,3.330051,0.48586607,0.19220304,0.12528625
1421,0.21573223,3.3773706,3.330051,0.48586607,0.19151604,0.12528625
1422,0.15381563,3.3773706,3.330051,0.48586607,0.16345802,0.12528625
1423,0.084640756,3.3773706,3.330051,0.48586607,0.1380633,0.12528625
1424,0.07647225,3.3773706,3.330051,0.48586607,0.12544301,0.12528625
1425,0.07647225,3.3773706,3.330051,0.48586607,0.12061746,0.12528625
1426,0.09276424,3.3773706,3.330051,0.48586607,0.118697815,0.12528625
1427,0.09116107,3.3773706,3.330051,0.48586607,0.12920748,0.12528625
1428,0.07647225,3.3773706,3.330051,0.48586607,0.12534712,0.12528625
1429,0.07647225,3.3773706,3.330051,0.48586607,0.11532274,0.12528625
1430,0.07647225,3.3773706,3.330051,0.48586607,0.118445255,0.12528625
1431,0.07647225,3.3773706,3.330051,0.48586607,0.1248887,0.12528625
1432,0.07647225,3.3773706,3.330051,0.48586607,0.119907305,0.12528625
1433,0.07647225,3.3773706,3.330051,0.48586607,0.11536159,0.12528625
1434,0.07647225,3.3773706,3.330051,0.48586607,0.11336176,0.12528625
1435,0.07647225,3.3773706,3.330051,0.48586607,0.119488575,0.12528625
1436,0.07647225,3.3773706,3.330051,0.48586607,0.118617214,0.12528625
1437,0.07647225,3.3773706,3.330051,0.48586607,0.117550746,0.12528625
1438,0.07647225,3.3773706,3.330051,0.48586607,0.11254496,0.12528625
1439,0.07647225,3.3773706,3.330051,0.48586607,0.12088821,0.12528625
1440,0.08822977,3.3773706,3.330051,0.48586607,0.115584396,0.12528625
1441,0.07647225,3.3773706,3.330051,0.48586607,0.12810215,0.12528625
1442,0.07647225,3.3773706,3.330051,0.48586607,0.1193067,0.12528625
1443,0.07647225,3.3773706,3.330051,0.48586607,0.119631596,0.12528625
1444,0.07647225,3.3773706,3.330051,0.48586607,0.116951786,0.12528625
1445,0.07647225,3.3773706,3.330051,0.48586607,0.11250859,0.12528625
1446,0.07647225,3.3773706,3.330051,0.48586607,0.11186086,0.12528625
1447,0.07647225,3.3773706,3.330051,0.48586607,0.113549426,0.12528625
1448,0.07647225,3.3773706,3.330051,0.48586607,0.11139417,0.12528625
1449,0.07647225,3.3773706,3.330051,0.48586607,0.11454356,0.12528625
1450,0.07647225,3.3773706,3.330051,0.48586607,0.11586382,0.12528625
1451,0.07647225,3.3773706,3.330051,0.48586607,0.11541367,0.12528625
1452,0.07647225,3.3773706,3.330051,0.48586607,0.115080506,0.12528625
1453,0.07647225,3.3773706,3.330051,0.48586607,0.11136151,0.12528625
1454,0.07647225,3.3773706,3.330051,0.48586607,0.11352214,0.12528625
1455,0.07647225,3.3773706,3.330051,0.48586607,0.110838205,0.12528625
1456,0.07647225,3.3773706,3.330051,0.48586607,0.11173684,0.12528625
1457,0.07647225,3.3773706,3.330051,0.48586607,0.11242715,0.12528625
1458,0.07647225,3.3773706,3.330051,0.48586607,0.11154463,0.12528625
1459,0.07647225,3.3773706,3.330051,0.48586607,0.111256525,0.12528625
1460,0.07647225,3.3773706,3.330051,0.48586607,0.115627386,0.12528625
1461,0.07647225,3.3773706,3.330051,0.48586607,0.11662606,0.12528625
1462,0.07647225,3.3773706,3.330051,0.48586607,0.11717707,0.12528625
1463,0.07647225,3.3773706,3.330051,0.48586607,0.119009905,0.12528625
1464,0.07647225,3.3773706,3.330051,0.48586607,0.12038226,0.12528625
1465,0.07647225,3.3773706,3.330051,0.48586607,0.117404416,0.12528625
1466,0.07647225,3.3773706,3.330051,0.48586607,0.11350726,0.12528625
1467,0.07647225,3.3773706,3.330051,0.48586607,0.11403512,0.12528625
1468,0.07647225,3.3773706,3.330051,0.48586607,0.12172072,0.12528625
1469,0.07647225,3.3773706,3.330051,0.48586607,0.11284506,0.12528625
1470,0.07647225,3.3773706,3.330051,0.48586607,0.1179083,0.12528625
1471,0.07647225,3.3773706,3.330051,0.48586607,0.1185395,0.12528625
1472,0.07647225,3.3773706,3.330051,0.48586607,0.11596386,0.12528625
1473,0.07647225,3.3773706,3.330051,0.48586607,0.121446654,0.12528625
1474,0.113157116,3.3773706,3.330051,0.48586607,0.12289796,0.12528625
1475,0.07647225,3.3773706,3.330051,0.48586607,0.13147765,0.12528625
1476,0.07647225,3.3773706,3.330051,0.48586607,0.1155567,0.12528625
1477,0.07647225,3.3773706,3.330051,0.48586607,0.11746559,0.12528625
1478,0.110111296,3.3773706,3.330051,0.48586607,0.12264788,0.12528625
1479,0.07647225,3.3773706,3.330051,0.48586607,0.13125236,0.12528625
1480,0.07647225,3.3773706,3.330051,0.48586607,0.11919178,0.12528625
1481,0.09203606,3.3773706,3.330051,0.48586607,0.123286106,0.12528625
1482,0.07647225,3.3773706,3.330051,0.48586607,0.12757513,0.12528625
1483,0.07647225,3.3773706,3.330051,0.48586607,0.122102655,0.12528625
1484,0.121977456,3.3773706,3.330051,0.48586607,0.12569723,0.12528625
1485,0.15849398,3.3773706,3.330051,0.48586607,0.13610232,0.12528625
1486,0.18815154,3.3773706,3.330051,0.48586607,0.14681329,0.12528625
1487,0.23769304,3.3773706,3.330051,0.48586607,0.16157022,0.12528625
1488,0.1541396,3.3773706,3.330051,0.48586607,0.17699265,0.12528625
1489,0.2229181,3.3773706,3.330051,0.48586607,0.1379058,0.12528625
1490,0.16116005,3.3773706,3.330051,0.48586607,0.17552069,0.12528625
1491,0.23617306,3.3773706,3.330051,0.48586607,0.14236224,0.12528625
1492,0.20318978,3.3773706,3.330051,0.48586607,0.18464021,0.12528625
1493,0.14297128,3.3773706,3.330051,0.48586607,0.15589686,0.12528625
1494,0.14238599,3.3773706,3.330051,0.48586607,0.13507843,0.12528625
1495,0.15745065,3.3773706,3.330051,0.48586607,0.14046326,0.12528625
1496,0.18623224,3.3773706,3.330051,0.48586607,0.14827864,0.12528625
1497,0.18700054,3.3773706,3.330051,0.48586607,0.15986428,0.12528625
1498,0.19172685,3.3773706,3.330051,0.48586607,0.15859485,0.12528625
1499,0.18935049,3.3773706,3.330051,0.48586607,0.1595183,0.12528625
1500,0.23302448,3.3773706,3.330051,0.48586607,0.15816206,0.12528625
1501,0.24615908,3.3773706,3.330051,0.48586607,0.18098612,0.12528625
1502,0.2496972,3.3773706,3.330051,0.48586607,0.18249404,0.12528625
1503,0.25580353,3.3773706,3.330051,0.48586607,0.18421611,0.12528625
1504,0.23009807,3.3773706,3.330051,0.48586607,0.18522015,0.12528625
1505,0.24517447,3.3773706,3.330051,0.48586607,0.17364734,0.12528625
1506,0.19151056,3.3773706,3.330051,0.48586607,0.18015568,0.12528625
1507,0.21732365,3.3773706,3.330051,0.48586607,0.15469728,0.12528625
1508,0.22699842,3.3773706,3.330051,0.48586607,0.1731207,0.12528625
1509,0.2488917,3.3773706,3.330051,0.48586607,0.17502548,0.12528625
1510,0.2250801,3.3773706,3.330051,0.48586607,0.18362707,0.12528625
1511,0.26348853,3.3773706,3.330051,0.48586607,0.17269413,0.12528625
1512,0.26154867,3.3773706,3.330051,0.48586607,0.19326743,0.12528625
1513,0.23436534,3.3773706,3.330051,0.48586607,0.1862424,0.12528625
1514,0.2391171,3.3773706,3.330051,0.48586607,0.17509823,0.12528625
1515,0.17418894,3.3773706,3.330051,0.48586607,0.17591956,0.12528625
1516,0.15220268,3.3773706,3.330051,0.48586607,0.14348078,0.12528625
1517,0.34591937,3.3773706,3.330051,0.48586607,0.1516095,0.21858066
1518,0.4141341,3.3773706,3.330051,0.48586607,0.24624358,0.30784047
1519,0.24787872,3.3773706,3.330051,0.48586607,0.24824382,0.12528625
1520,0.5487079,3.3773706,3.330051,0.48586607,0.18648958,0.57221967
1521,0.5808064,3.3773706,3.330051,0.48586607,0.3452444,0.5733041
1522,0.3987631,3.3773706,3.330051,0.48586607,0.31512496,0.25541455
1523,0.55686665,3.3773706,3.330051,0.48586607,0.24433303,0.56623036
1524,0.6133287,3.3773706,3.330051,0.48586607,0.33847606,0.63444805
1525,0.41662106,3.3773706,3.330051,0.48586607,0.33316523,0.28119498
1526,0.29763943,3.3773706,3.330051,0.48586607,0.23346747,0.12528625
1527,0.6153097,3.3773706,3.330051,0.48586607,0.21739481,0.6813979
1528,0.36836857,3.3773706,3.330051,0.48586607,0.38759306,0.1725983
1529,0.23490071,3.3773706,3.330051,0.48586607,0.2160295,0.12528625
1530,0.35343504,3.3773706,3.330051,0.48586607,0.21483447,0.18152739
1531,0.63538647,3.3773706,3.330051,0.48586607,0.31954667,0.6362878
1532,0.37573645,3.3773706,3.330051,0.48586607,0.36770096,0.17117341
1533,0.759017,3.3773706,3.330051,0.48586607,0.3335302,0.84167135
1534,0.8976908,3.3773706,3.330051,0.48586607,0.5210594,1.0234091
1535,0.8301376,3.3773706,3.330051,0.48586607,0.53776324,0.89702666
1536,0.89762425,3.3773706,3.330051,0.48586607,0.5327355,1.0076815
1537,0.40337783,3.3773706,3.330051,0.48586607,0.44534227,0.1895976
1538,0.87918687,3.3773706,3.330051,0.48586607,0.40032,1.0025387
1539,0.52564406,3.3773706,3.330051,0.48586607,0.5025454,0.3711626
1540,1.0236703,3.3773706,3.330051,0.48586607,0.7986174,1.2394404
