,train_mlp1,train_mlp2,train_mlp3,train_mlp4,train_mlp5,train_mlp6
1147,0.055804253,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1148,0.074308395,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1149,0.10605478,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1150,0.10717726,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1151,0.090801716,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1152,0.106013775,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1153,0.10471344,0.14589596,0.15258698,0.1730473,0.13032106,0.15505028
1154,0.11445427,0.14589596,0.15258698,0.15459776,0.13032106,0.15505028
1155,0.14266443,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1156,0.13123894,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1157,0.13361502,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1158,0.19998741,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1159,0.14992285,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1160,0.19680643,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1161,0.1471281,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1162,0.2110753,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1163,0.16032124,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1164,0.18745947,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1165,0.43833637,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1166,0.21730566,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1167,0.2046237,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1168,0.22734213,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1169,0.21949625,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1170,0.1942668,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1171,0.19131327,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1172,0.18243217,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1173,0.17750788,0.14589596,0.15258698,0.5495455,0.13032106,0.15505028
1174,0.23320389,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1175,0.8179002,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1176,0.7849221,0.61578524,0.15258698,0.12666893,0.13032106,0.15505028
1177,0.90566635,0.61578524,0.15258698,0.12666893,0.13032106,0.15505028
1178,0.5467477,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1179,0.6817837,0.61578524,0.15258698,0.12666893,0.763911,0.15505028
1180,0.23127365,0.61578524,0.15258698,0.36949968,0.37346345,0.15505028
1181,0.21251631,0.61578524,0.15258698,0.6173146,0.4615445,0.15505028
1182,0.3225808,0.61578524,0.15258698,0.4067428,0.763911,0.15505028
1183,0.32813358,0.61578524,0.15258698,0.29627705,0.763911,0.15505028
1184,1.0000982,0.9913709,0.6517643,0.12666893,0.763911,0.6161823
1185,1.2772455,0.97874224,0.8330058,0.6167979,0.77397656,0.7715225
1186,1.4939532,1.0062788,0.92062914,0.74047875,0.9966388,0.98424196
1187,0.30219555,0.61578524,0.15258698,0.39924502,0.763911,0.15505028
1188,0.45154476,0.61578524,0.15258698,0.62315583,0.763911,0.15505028
1189,0.49859762,0.9860363,0.15258698,0.6345608,0.763911,0.60601854
1190,0.2726121,0.61578524,0.15258698,0.6345608,0.763911,0.53509665
1191,0.92246246,0.93504167,0.8139515,1.2824063,0.763911,0.7798147
1192,1.1325908,1.577049,1.1139094,1.2248325,1.2441479,1.1649323
1193,1.2755442,1.4576788,1.1134573,1.2251925,1.4217372,1.3063312
1194,1.9294641,2.2751558,1.5422225,1.5880147,1.8639897,1.678196
1195,1.5769215,2.0670104,1.2245376,1.2365716,1.6403568,1.449347
1196,2.0839353,2.2904098,1.8226134,1.7026564,2.0095854,1.8219151
1197,1.9732623,1.7886899,1.651241,1.5511656,1.9102888,1.7774887
1198,2.3085477,2.2904098,2.0165708,1.8175577,2.1514657,2.0797715
1199,2.0295048,2.125718,1.7852514,1.588802,1.9841614,1.849813
1200,1.5699067,2.0879261,1.4372449,1.4730965,1.7931216,1.6497555
1201,1.6813607,2.2904098,1.7037847,1.6724435,1.8754915,1.7802954
1202,2.0667984,2.2904098,2.1914515,1.8512381,2.0279102,1.9381943
1203,2.1603014,2.2904098,2.3304012,1.8780676,2.094492,2.0797715
1204,2.591578,2.5819964,2.7860649,2.1380172,2.3713434,2.1482792
1205,2.3023922,2.2904098,2.5273314,1.9825041,2.1706705,2.0797715
1206,1.8212304,1.2906805,2.1004953,1.9868461,2.1216414,2.0797715
1207,2.128788,2.2904098,2.4231071,2.851699,2.508472,2.1778297
1208,1.8215661,2.2904098,2.3238018,2.2234168,2.1354096,2.0797715
1209,3.0827703,3.3098447,3.3946595,3.4889593,3.022503,2.984146
1210,3.568592,3.596432,3.4794555,3.2621908,3.3056571,3.167555
1211,2.0927107,2.2904098,2.537144,2.1328163,2.603412,2.0797715
1212,4.7974606,4.957063,4.1251483,4.3873124,4.743205,4.375846
1213,1.4326057,2.2746227,2.0216439,1.9387879,2.0446076,1.9310036
1214,1.6956115,2.2904098,2.5682194,2.1717834,2.6065404,2.0797715
1215,1.8832777,2.2904098,2.7331076,2.808116,2.8138688,2.263177
1216,2.8611774,3.1800222,3.4897265,3.9616628,3.1550303,3.4176917
1217,5.455943,5.7309856,4.581252,4.784372,5.359571,4.716611
1218,2.4496074,2.7484703,3.1918147,3.2621908,2.9351728,2.8395605
1219,5.147443,4.8606005,4.53532,4.8898926,5.1131873,4.6108093
1220,4.3772707,4.3455143,4.2165895,4.1102953,4.3671427,4.1130657
1221,3.7146833,3.875233,4.0048122,4.0831623,3.6215549,3.8125446
1222,1.9476874,2.2904098,2.8667433,2.144269,2.5902052,2.4061756
1223,2.352381,2.2904098,3.2420886,2.6395962,2.6748378,2.8702636
1224,2.5498598,2.38437,3.4799018,2.5674481,3.1177313,3.3294194
1225,4.0564365,4.210389,4.2796173,5.0587225,3.8909225,4.3382454
1226,5.5092397,5.924176,5.790317,6.0533457,5.8370657,5.6846437
1227,5.1866136,4.9424114,4.680435,5.1608577,4.6781282,5.190141
1228,6.3880887,6.92826,6.007465,6.2665443,5.8900414,6.1178718
1229,6.7375793,6.725836,6.062976,6.8680744,5.7661657,6.6762285
1230,6.243028,6.0820246,5.790317,6.87941,5.0579543,6.6182528
1231,6.7008934,6.4940157,5.9467716,7.1374407,5.7525835,6.74889
1232,4.381728,4.076005,4.4035406,4.003439,4.8346043,5.4434237
1233,7.0534325,7.9641457,7.770597,7.8454127,7.6128254,7.8189983
1234,7.6564417,7.673855,7.482886,7.5585446,7.1943064,7.147098
1235,7.664862,7.400407,6.9024916,7.461601,6.6887617,7.089937
1236,8.3546295,8.749328,7.8004327,7.713249,7.9332633,7.8528147
1237,3.089353,2.5920095,3.6686018,3.3197777,3.6686745,3.7034576
1238,3.2470963,3.5938797,4.090369,3.5932527,3.4057343,3.25549
1239,5.5066876,5.4531717,5.790317,6.338957,5.297781,5.17143
1240,6.042664,6.586995,6.0140834,6.6029034,5.868522,6.051324
1241,4.928501,5.231052,5.352506,4.673765,4.68035,4.718581
1242,4.37769,4.7474756,4.685304,3.7845888,4.086623,4.1776543
1243,6.2532663,7.022996,6.166309,6.7679157,5.985825,6.5057416
1244,7.1423807,8.469909,7.071281,7.08584,7.068112,7.28943
1245,10.065923,9.45316,9.706855,8.117957,9.351526,9.72906
1246,10.065923,10.308649,10.053453,8.100372,9.474947,9.908838
1247,8.422613,9.241707,8.925797,7.9563575,8.300821,8.44831
1248,9.761442,9.4437065,9.313649,8.433004,8.909431,9.009565
1249,8.384504,8.427201,8.318324,7.828202,8.1827345,8.388253
1250,8.618184,8.486422,8.458851,7.9301972,8.206415,8.418356
1251,8.911375,8.666135,8.743678,7.890384,8.543664,8.794961
1252,9.38091,9.154516,9.260696,7.9525704,8.9359665,9.299191
1253,10.065923,9.772402,9.849825,8.356297,9.256778,9.608427
1254,7.9259677,8.178676,8.22141,8.058212,7.6010523,7.72607
1255,11.651085,10.573728,10.533518,9.446691,9.675489,10.013349
1256,6.8832154,6.87132,6.902582,7.51046,6.3863006,6.565134
1257,4.438464,4.039903,4.628036,3.3821635,3.8435607,3.6935127
1258,7.3671317,8.1125145,7.347852,7.386349,7.0583386,7.49936
1259,8.592669,8.844411,8.986969,8.58544,8.431387,8.862709
1260,5.4808707,5.167396,5.790317,4.8642106,4.8694,5.209606
1261,12.650751,10.82249,10.594711,9.2807045,9.90025,10.18275
1262,10.065923,9.917842,10.190513,8.763382,9.485981,9.960996
1263,8.132456,7.9442005,8.1648445,8.208857,7.764366,8.078615
1264,8.21003,8.056494,8.53912,8.607746,7.960337,8.366134
1265,10.065923,9.9509,10.444375,9.391936,9.655574,10.058284
1266,12.385814,10.82147,10.602004,9.411819,10.004281,10.20085
1267,12.643609,11.961297,10.778153,9.7489395,10.474082,10.381243
1268,11.472794,11.398661,10.72648,9.520081,10.210853,10.260383
1269,11.151817,10.610278,10.691713,9.757291,9.965438,10.158431
1270,9.403402,9.343885,9.184505,9.021006,8.541693,8.88335
1271,10.065923,10.689114,10.47558,9.687962,9.947386,10.151953
1272,12.109463,12.691983,10.696199,10.076738,10.982115,10.621143
1273,11.584852,11.412212,10.681505,9.484951,10.224322,10.284574
1274,11.188449,10.746046,10.847341,10.238937,10.29686,10.289859
1275,10.065923,9.852639,10.4853735,10.017107,9.622603,9.9824295
1276,10.5939045,10.522518,10.451779,10.1793,9.674504,10.0082035
1277,11.413122,11.576686,10.680738,10.4600115,10.296576,10.296864
1278,11.071167,11.13678,10.890337,10.681074,10.57762,10.4217005
1279,10.065923,9.904235,10.800425,10.681028,10.179911,10.218131
1280,10.065923,10.201745,10.918871,11.127478,10.493206,10.332418
1281,9.983919,9.791314,10.450227,10.307053,9.695264,9.998981
1282,9.21373,9.079783,9.066548,9.006306,8.9672985,9.185823
1283,10.065923,9.979553,10.181981,10.320108,9.516481,9.999099
1284,10.647785,10.501431,10.43492,10.629618,9.707512,10.044552
1285,10.643378,10.39303,10.49769,10.682722,9.833346,10.08545
1286,10.065923,10.358293,10.74534,11.135853,10.275399,10.268048
1287,9.747634,9.413183,10.763762,11.274867,10.164286,10.203741
1288,8.969359,8.712326,10.561088,11.271551,9.805921,10.025244
1289,8.872571,8.559654,8.117638,8.178352,8.197102,8.140862
1290,10.065923,10.008531,10.329522,10.735189,9.783795,10.115462
1291,8.969359,9.057702,8.948382,10.038474,8.938478,9.122896
1292,10.065923,10.2898445,10.490156,11.248802,10.150146,10.1963005
1293,8.787975,8.888268,8.301872,9.059378,8.537566,8.611515
1294,10.739996,10.553543,10.491294,11.514105,10.409065,10.302058
1295,9.923684,9.570595,8.351645,9.428849,9.038662,9.106554
1296,10.065923,10.045325,9.679115,10.421719,9.490692,9.857107
1297,10.065923,9.934804,10.159002,10.662246,9.67182,10.005981
1298,10.065923,10.968969,10.110306,10.912024,10.405015,10.2995825
1299,10.065923,9.731164,8.736175,9.439724,9.068095,9.241762
1300,8.020974,8.266626,6.900658,7.7058225,7.9459176,8.043223
1301,8.630011,9.418929,8.5173025,10.131293,8.984129,9.235698
1302,8.969359,9.077472,8.523033,10.128401,9.240199,9.324349
1303,9.508918,9.77879,10.076271,11.226492,10.052669,10.135272
1304,8.969359,7.707884,8.678794,10.7193985,9.083096,9.128815
1305,8.969359,8.431758,7.396959,9.003784,8.86464,8.567748
1306,7.7374945,8.169518,6.316701,6.9779716,7.6792603,7.639587
1307,10.065923,10.018472,9.69781,10.597136,9.666281,9.984515
1308,8.55168,8.782792,7.965286,9.597586,8.6278925,8.637871
1309,8.707852,9.047951,9.38661,9.209475,8.7120695,8.677634
1310,6.0388494,6.3928947,5.790317,6.6889744,4.9027023,5.598158
1311,8.969359,8.667614,8.873396,8.283182,7.9006963,8.171545
1312,9.828152,9.633029,9.471089,10.179885,9.665933,9.979579
1313,8.580324,8.524375,8.589739,9.178953,8.334798,8.184301
1314,8.187476,8.486578,7.6346846,8.51828,8.077438,7.9762135
1315,7.9504013,7.9229164,8.332763,6.978998,7.7316155,7.6247616
1316,7.298768,7.6305723,8.63721,7.2762375,7.472576,7.6283975
1317,7.2941103,7.8242855,8.642735,7.49714,7.3960567,7.508562
1318,8.969359,9.539058,9.008203,9.707401,9.380894,9.468289
1319,8.709345,8.290926,9.006636,9.468668,8.6010685,8.473927
1320,8.501677,8.205442,8.623396,8.565056,7.8198867,7.6056004
1321,8.969359,9.290125,8.730048,9.345801,9.003611,8.998846
1322,8.969359,9.318444,8.797896,9.467349,9.571522,9.715786
1323,8.439441,8.031118,8.623323,8.719791,8.284374,7.9892983
1324,8.969359,8.326983,8.698166,9.244148,8.957247,8.689701
1325,8.969359,8.380265,8.551097,8.98431,8.9770775,8.687361
1326,8.40986,7.790432,8.481128,8.619822,8.276781,7.9144773
1327,6.770377,6.960719,5.790317,6.5229917,6.2127604,5.6503716
1328,7.640186,8.314029,8.204954,8.6195965,7.693112,7.384222
1329,6.4789352,6.749818,7.24962,6.4353056,5.9898167,5.794026
1330,5.5715184,5.8875475,5.790317,5.054083,5.065173,5.1510863
1331,6.4258676,7.0849657,7.763578,6.9563336,6.513162,6.5057416
1332,5.1233206,5.518337,4.530736,4.193241,5.0420976,4.7121325
1333,5.487711,6.0366106,5.2717814,4.7931633,5.448125,5.0431147
1334,5.079645,5.5793366,5.3407583,4.5320597,4.95236,4.8544188
1335,5.1036253,5.9637737,5.790317,5.4788284,5.33261,5.4252996
1336,5.4241276,6.290489,5.8509827,6.253214,5.680908,5.6146483
1337,5.341626,6.073119,5.729878,5.9408817,5.3943,5.3445077
1338,5.686802,6.240798,6.4164324,6.6748466,5.7265506,5.863877
1339,5.7375784,6.125763,6.2629523,6.6169915,5.6536098,5.8408422
1340,3.4777064,3.9315984,2.7616975,3.2621908,3.2831511,3.5032883
1341,4.8057857,5.4802856,5.498391,5.5883336,4.807966,5.435029
1342,4.354819,4.837757,4.387548,4.5381765,4.1927805,4.5491543
1343,5.43899,5.917148,6.1044126,6.319571,5.2690873,5.8299017
1344,5.5792217,5.540454,5.594077,6.504078,5.0534253,5.5931735
1345,4.630289,4.5462017,3.8229992,4.2124577,3.710567,3.8512955
1346,5.2120643,4.915475,5.3292227,5.644952,4.518064,4.7477293
1347,5.795379,5.361906,5.6933417,6.17705,4.9150786,5.285218
1348,3.410791,2.2904098,1.9001703,2.508925,2.6964874,2.8000255
1349,3.6767225,3.2766392,2.914796,3.2621908,3.1575704,3.30443
1350,2.5521822,2.82902,1.7000248,2.3354151,1.81287,2.0797715
1351,3.960464,4.243226,3.1842844,3.6257977,2.936318,3.2137904
1352,2.7677286,3.2413037,1.353911,2.210535,2.0435126,2.0797715
1353,4.2386103,4.359906,3.5076704,4.017108,3.6169977,3.6913338
1354,4.002144,4.0814905,3.6518233,3.9100573,3.5563848,3.7724009
1355,3.352639,3.657141,3.3022597,3.4226675,3.1063159,3.4513495
1356,3.0842447,3.558958,2.7618315,3.2621908,2.8734243,3.0077999
1357,4.1647453,4.057504,4.252115,4.2165513,3.8330925,4.307889
1358,2.2533429,2.0396159,0.97803396,1.9551672,1.8479435,2.0797715
1359,3.2661119,3.4325895,3.3043482,3.2621908,3.1320293,3.4489832
1360,2.6096683,2.4745665,2.1571171,2.2289643,2.5293887,2.4704409
1361,2.6410105,2.4244447,2.6047423,2.389169,2.5782673,2.7218056
1362,2.642444,2.2690747,2.3736417,2.1871371,2.3930652,2.4645348
1363,4.458919,4.2844505,3.7711546,4.8448143,4.374717,5.112397
1364,3.6908638,4.12741,4.2532372,3.7255921,4.082673,4.469038
1365,3.5636141,4.1019306,4.2553887,3.6461382,4.077574,4.375943
1366,3.1993518,3.6654632,3.6795244,3.4116418,3.7072644,3.924498
1367,3.638344,3.7809227,4.0290685,3.4879174,3.857195,4.0950966
1368,3.1749659,3.489293,3.6285303,3.4416113,3.4590192,3.7070882
1369,2.3494298,2.4963226,1.7177746,2.1786387,2.605087,2.2422814
1370,2.1868575,2.1984477,1.7327212,2.1281025,2.5015998,2.1648798
1371,2.4917789,2.7720175,2.5073893,2.8191803,2.8375208,2.7427711
1372,2.6981041,3.0313058,2.9477065,3.2621908,2.9477332,2.8447893
1373,2.8661184,3.293727,3.3541145,3.2621908,3.179665,3.1544747
1374,2.5798352,2.9805481,2.9280925,3.2621908,2.8677666,2.693646
1375,2.0481136,1.6095985,1.3800532,1.5379213,1.529713,1.8236337
1376,2.038492,1.6125116,1.7255328,1.6555307,1.6981013,1.9820533
1377,2.243334,2.200462,2.278886,2.2101161,2.2347622,2.0797715
1378,2.3051288,2.614221,2.4212024,2.441854,2.4569404,2.0797715
1379,2.2021818,2.494629,2.3253078,2.2995973,2.392622,2.0797715
1380,2.0908866,2.3386106,2.432592,2.290604,2.4556684,2.0797715
1381,1.8012865,1.9029303,1.9861026,1.891897,1.9592394,1.901515
1382,1.700747,1.7808487,1.6025109,1.6551311,1.885863,1.7930217
1383,1.5456009,1.858259,1.9517539,1.9756738,1.9624536,1.867085
1384,1.6192927,1.7090695,1.8969345,1.8779349,1.9380863,1.7595577
1385,1.7118225,1.7744348,2.1205635,1.7674745,1.9191302,1.7896252
1386,1.3998017,1.1577231,0.9485535,0.6345608,0.95554245,1.2525926
1387,1.3235478,1.0179251,1.130214,0.6345608,0.83711886,1.2467389
1388,1.4839673,1.4664187,1.7333684,1.5312846,1.4253486,1.4932871
1389,1.361043,1.6136551,1.4766347,1.4978201,1.6553882,1.4406991
1390,1.253356,1.3763509,1.4745588,1.3863257,1.4588599,1.3821526
1391,1.0482087,1.0562906,0.71296924,0.6345608,0.763911,1.0163355
1392,1.0558791,1.1008623,0.74114,0.6345608,0.8683946,1.0122323
1393,1.0262275,1.0536712,0.92380995,0.6345608,0.871989,1.0264187
1394,1.1294584,1.1477827,1.3843313,1.2453904,1.1436704,1.1735244
1395,0.70997095,0.14589596,0.5435573,0.6345608,0.763911,0.7196684
1396,1.2264485,0.92237854,1.4928458,0.6345608,0.763911,1.0090556
1397,0.8879576,0.14589596,0.6541921,0.6345608,0.763911,0.6294575
1398,0.87011814,0.14589596,0.63788307,0.6345608,0.13032106,0.54382277
1399,1.0628233,0.14589596,0.894415,0.6345608,0.763911,0.63376904
1400,1.1899428,0.94155896,1.5625648,0.60306,0.763911,0.88190556
1401,0.52860975,0.14589596,0.582288,0.6345608,0.13032106,0.15505028
1402,0.7347331,0.14589596,0.6607998,0.6345608,0.13032106,0.15505028
1403,0.7570882,0.14589596,0.60009897,0.6345608,0.13032106,0.15505028
1404,0.67387867,0.14589596,0.5504556,0.6345608,0.763911,0.15505028
1405,0.59848785,0.14589596,0.54168075,0.6127789,0.763911,0.15505028
1406,0.54902554,0.14589596,0.49631947,0.5836022,0.763911,0.15505028
1407,0.26264143,0.14589596,0.15258698,0.5703199,0.13032106,0.15505028
1408,0.23577833,0.14589596,0.15258698,0.6345608,0.13032106,0.15505028
1409,0.3678851,0.14589596,0.42766476,0.6221528,0.13032106,0.15505028
1410,0.3426404,0.14589596,0.15258698,0.63234615,0.13032106,0.15505028
1411,0.22953415,0.14589596,0.15258698,0.626189,0.13032106,0.15505028
1412,0.3200903,0.14589596,0.15258698,0.570853,0.13032106,0.15505028
1413,0.21904421,0.14589596,0.15258698,0.56219554,0.13032106,0.15505028
1414,0.3249135,0.14589596,0.15258698,0.57377243,0.13032106,0.15505028
1415,0.21449327,0.14589596,0.15258698,0.5276904,0.13032106,0.15505028
1416,0.1878233,0.14589596,0.15258698,0.40133238,0.13032106,0.15505028
1417,0.19905901,0.14589596,0.15258698,0.36010742,0.13032106,0.15505028
1418,0.18175697,0.14589596,0.15258698,0.39894104,0.13032106,0.15505028
1419,0.18802214,0.14589596,0.15258698,0.3257103,0.13032106,0.15505028
1420,0.18617487,0.14589596,0.15258698,0.14919853,0.13032106,0.15505028
1421,0.17317486,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1422,0.16117239,0.14589596,0.15258698,0.19137311,0.13032106,0.15505028
1423,0.16516638,0.14589596,0.15258698,0.19461632,0.13032106,0.15505028
1424,0.1397047,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1425,0.13903236,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1426,0.14779377,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1427,0.1341958,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1428,0.10735226,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1429,0.121828556,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1430,0.14495134,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1431,0.13788748,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1432,0.1253953,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1433,0.12288523,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1434,0.1233201,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1435,0.13336563,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1436,0.12646389,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1437,0.12292242,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1438,0.119027615,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1439,0.08892536,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1440,0.0992589,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1441,0.08444357,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1442,0.0663085,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1443,0.06507778,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1444,0.055466652,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1445,0.08333635,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1446,0.089083195,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1447,0.046664715,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1448,0.047048092,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1449,0.06286001,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1450,0.05714035,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1451,0.045567036,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1452,0.012996197,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1453,0.011027336,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1454,0.022948742,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1455,0.046298504,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1456,0.05249214,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1457,0.05443716,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1458,0.041971207,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1459,0.048535347,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1460,0.062390327,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1461,0.06898928,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1462,0.047445297,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1463,0.04935503,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1464,0.03600788,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1465,0.032462597,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1466,0.041934013,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1467,0.07343149,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1468,0.067249775,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1469,0.08628464,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1470,0.08742714,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1471,0.08391523,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1472,0.05770111,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1473,0.06780243,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1474,0.06770849,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1475,0.0035514832,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1476,0.025019646,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1477,0.071835995,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1478,0.07701731,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1479,0.07977486,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1480,0.06912041,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1481,0.039553165,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1482,0.06204319,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1483,0.052306175,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1484,0.06296301,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1485,0.077572346,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1486,0.037095547,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1487,0.067302704,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1488,0.08361912,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1489,0.10260773,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1490,0.06505394,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1491,0.08891487,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1492,0.09205341,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1493,0.080952644,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1494,0.085393906,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1495,0.08438349,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1496,0.08121872,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1497,0.09126043,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1498,0.07718897,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1499,0.09674978,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1500,0.08835459,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1501,0.0748353,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1502,0.061587334,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1503,0.08674574,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1504,0.081352234,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1505,0.062137127,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1506,0.0520792,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1507,0.08177185,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1508,0.06746912,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1509,0.07921457,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1510,0.071026325,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1511,0.09283972,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1512,0.08622122,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1513,0.094117165,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1514,0.086176395,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1515,0.0554471,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1516,0.06703091,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1517,0.13007736,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1518,0.1523962,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1519,0.09899759,0.14589596,0.15258698,0.17586088,0.13032106,0.15505028
1520,0.17882633,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
