,train_mlp1,train_mlp2,train_mlp3,train_mlp4,train_mlp5,train_mlp6,train_mlp7
1934,2.921658,1.724211,1.4633743,2.6212165,1.782374,0.6549728,1.5740002
1935,2.921658,2.2168055,2.4537718,2.6212165,2.8328464,1.8429453,2.490926
1936,2.921658,3.2030802,2.7716153,2.6212165,2.6943529,1.2622008,2.6546216
1937,2.921658,2.0931594,3.919464,2.6212165,3.593472,4.1462774,3.7790575
1938,2.921658,2.2912621,3.7146382,2.6212165,3.9701128,3.31753,4.156915
1939,2.921658,2.9519846,4.011506,2.6212165,4.0874686,3.5390577,4.351454
1940,2.921658,2.6551137,3.865016,2.6212165,3.8883605,2.6482413,3.7560062
1941,2.921658,2.9843457,4.174301,2.6212165,4.219902,3.3353968,4.277215
1942,2.921658,2.8495266,4.07952,2.6212165,4.050116,3.1633573,4.474408
1943,2.921658,2.8595152,3.96833,2.6212165,4.2366977,2.7444465,4.421584
1944,2.921658,2.9818387,4.250354,2.6212165,4.4809628,3.5748122,4.972173
1945,2.921658,2.1580882,3.9393559,2.6212165,4.3649735,3.1030164,4.5218396
1946,2.921658,2.0789342,3.8753548,2.6212165,4.67222,2.8600101,4.271723
1947,2.921658,1.809891,3.656112,2.6212165,4.345928,2.267005,3.9514356
1948,2.921658,2.4993877,4.0075536,2.6212165,4.532955,2.8500519,4.141268
1949,2.921658,2.9958444,4.228769,2.6212165,5.0456,3.0824838,4.1543417
1950,2.921658,4.5232625,5.1412134,2.6212165,5.3223696,5.032732,6.0216684
1951,2.921658,3.948033,5.0093026,2.6212165,5.100482,5.135233,6.1682234
1952,2.921658,4.31518,5.162591,2.6212165,5.155136,5.4669857,6.0975256
1953,2.921658,4.6688967,5.4786134,2.6212165,5.191741,5.1992874,5.979415
1954,2.921658,5.2539315,5.8056755,2.6212165,5.41637,5.366912,6.379548
1955,2.921658,4.957078,5.6518183,2.6212165,4.12881,4.9825945,5.87518
1956,2.921658,4.9275303,5.308213,2.6212165,4.721862,3.5576606,5.0895205
1957,2.921658,5.8409796,5.939127,2.6212165,5.8222485,4.9784822,6.685397
1958,2.921658,5.0536575,5.7693577,2.6212165,5.771739,5.3374205,5.2516575
1959,2.921658,4.258402,5.246134,2.6212165,5.5804214,4.27107,5.6155415
1960,2.921658,4.5927057,4.268865,2.6212165,5.860056,3.5882292,5.2147837
1961,2.921658,4.9383993,5.209917,2.6212165,6.226637,4.536996,5.6940155
1962,2.921658,5.1148806,5.7295246,2.6212165,6.310959,5.4474783,3.7187347
1963,2.921658,4.794275,4.244975,2.6212165,4.70415,3.5078063,5.21813
1964,2.921658,6.3827043,6.9262867,2.6212165,6.785634,6.8581705,6.4765263
1965,2.921658,6.294858,6.299153,2.6212165,6.2733784,6.17229,6.5629635
1966,2.921658,6.365013,6.9837604,2.6212165,6.6183424,7.288218,6.792701
1967,2.921658,0.8471594,4.52563,2.6212165,6.149069,4.271018,5.0826583
1968,2.921658,6.3602524,6.4979324,2.6212165,7.0234547,6.1970816,4.792432
1969,2.921658,5.2851753,6.263098,2.6212165,4.343869,5.83547,6.694272
1970,2.921658,6.964206,7.3229094,2.6212165,8.895298,7.7695622,7.4840655
1971,2.921658,6.964206,6.0254936,2.6212165,6.8460045,5.568615,7.290455
1972,2.921658,6.964206,6.275079,2.6212165,6.947987,6.5089607,7.314492
1973,2.921658,3.737041,4.015457,2.6212165,4.5366635,3.5325978,5.0296993
1974,2.921658,6.964206,6.6518564,2.6212165,7.6012263,7.4163675,7.2873507
1975,2.921658,9.592577,8.256493,2.6212165,8.895298,9.722644,9.773066
1976,2.921658,9.592577,10.319294,2.6212165,8.895298,8.591839,9.773066
1977,2.921658,9.592577,9.9125805,2.6212165,8.895298,7.2707105,9.773066
1978,2.921658,9.592577,9.657644,2.6212165,8.895298,9.742233,9.773066
1979,2.921658,9.592577,9.750768,2.6212165,8.895298,10.334934,9.773066
1980,2.921658,9.592577,10.319294,2.6212165,8.895298,10.334934,9.773066
1981,2.921658,9.592577,10.319294,2.6212165,8.895298,10.334934,9.773066
1982,2.921658,9.592577,10.319294,2.6212165,8.895298,10.334934,8.456636
1983,2.921658,9.592577,10.319294,2.6212165,8.895298,10.334934,7.9414434
1984,2.921658,9.592577,10.319294,2.6212165,8.895298,10.334934,7.9414434
1985,2.921658,9.592577,10.319294,2.6212165,8.895298,9.663747,7.9414434
1986,2.921658,9.592577,10.319294,2.6212165,8.895298,7.6974688,7.9414434
1987,2.921658,9.592577,8.275221,2.6212165,8.895298,5.6389837,7.9414434
1988,2.921658,3.4687672,4.1500897,2.6212165,2.8952658,3.3530464,5.436903
1989,2.921658,6.964206,4.2461796,2.6212165,5.765978,6.1800985,6.1609993
1990,2.921658,6.964206,6.643141,2.6212165,6.573891,7.253412,6.4516754
1991,2.921658,9.592577,10.319294,2.6212165,8.895298,10.334934,9.773066
1992,2.921658,9.592577,9.254494,2.6212165,8.895298,10.164329,9.660299
1993,2.921658,9.592577,9.198578,2.6212165,8.23598,7.800409,7.963919
1994,2.921658,9.592577,9.895369,2.6212165,8.895298,9.689569,9.773066
1995,2.921658,9.592577,8.469129,2.6212165,8.385191,8.639187,8.906999
1996,2.921658,9.592577,9.601151,2.6212165,8.895298,9.617941,9.683777
1997,2.921658,9.592577,10.319294,2.6212165,8.895298,10.275294,9.742724
1998,2.921658,6.964206,5.356037,2.6212165,6.7701445,5.4383054,6.197935
1999,2.921658,9.592577,9.114597,2.6212165,8.375753,3.9179533,9.151817
2000,2.921658,9.592577,9.052174,2.6212165,8.219587,7.7582216,8.542465
2001,2.921658,9.592577,10.319294,2.6212165,8.895298,4.952076,9.773066
2002,2.921658,9.592577,10.319294,2.6212165,8.895298,10.334934,9.773066
2003,2.921658,9.592577,10.319294,2.6212165,8.895298,10.334934,9.773066
2004,2.921658,9.592577,10.319294,2.6212165,8.895298,10.334934,9.773066
2005,2.921658,9.592577,9.529539,2.6212165,8.895298,10.247818,9.44458
2006,2.921658,9.592577,8.579743,2.6212165,8.895298,3.773563,8.372292
2007,2.921658,9.592577,9.770174,2.6212165,8.895298,4.3430595,8.990511
2008,2.921658,3.873983,5.001476,2.6212165,6.854744,0.9663453,5.5508375
2009,2.921658,5.231045,5.34692,2.6212165,6.284319,6.390539,5.9053307
2010,2.921658,6.964206,6.127655,2.6212165,7.042103,7.6746707,7.027233
2011,2.921658,9.592577,10.319294,2.6212165,8.895298,8.487249,9.773066
2012,2.921658,9.592577,10.319294,2.6212165,8.895298,5.028455,9.773066
2013,2.921658,9.592577,9.453909,2.6212165,8.895298,6.1344604,9.773066
2014,2.921658,9.592577,9.977108,2.6212165,8.895298,5.442791,9.250962
2015,2.921658,8.922495,9.701817,2.6212165,8.895298,4.704455,7.9414434
2016,2.921658,8.922495,9.176171,2.6212165,8.4814415,4.4663653,7.9414434
2017,2.921658,6.9884286,6.6846075,2.6212165,5.7750854,7.2255125,5.4914904
2018,2.921658,8.922495,7.9708776,2.6212165,9.694654,6.316163,9.773066
2019,2.921658,8.922495,10.319294,2.6212165,9.694654,8.719332,9.773066
2020,2.921658,8.922495,10.319294,2.6212165,9.694654,6.071468,9.773066
2021,2.921658,8.922495,9.728401,2.6212165,9.694654,7.509161,9.773066
2022,2.921658,8.922495,9.144623,2.6212165,9.694654,6.28564,9.773066
2023,2.921658,8.922495,10.319294,2.6212165,9.694654,8.587623,9.773066
2024,2.921658,8.922495,7.121566,2.6212165,9.694654,6.7515383,7.9414434
2025,2.921658,8.922495,10.319294,2.6212165,9.694654,9.080694,9.773066
2026,2.921658,6.5508766,5.7755365,2.6212165,6.022998,4.0245447,3.3090434
2027,2.921658,8.922495,10.319294,2.6212165,9.694654,9.299978,9.773066
2028,2.921658,8.922495,9.293723,2.6212165,9.694654,9.437807,9.773066
2029,2.921658,8.922495,9.340591,2.6212165,9.694654,8.780092,9.773066
2030,2.921658,8.922495,10.319294,2.6212165,9.694654,9.530176,9.773066
2031,2.921658,8.922495,9.194277,2.6212165,9.694654,9.309771,9.773066
2032,2.921658,8.922495,8.308966,2.6212165,9.694654,9.299311,9.773066
2033,2.921658,9.592577,8.811789,2.6212165,7.533131,-1.5277667,7.9414434
2034,2.921658,8.922495,8.947758,2.6212165,8.895298,8.787425,9.773066
2035,2.921658,8.922495,8.811046,2.6212165,8.895298,6.022973,9.773066
2036,2.921658,9.592577,10.319294,2.6212165,8.895298,6.303337,9.773066
2037,2.921658,8.922495,9.187557,2.6212165,8.430293,4.5700407,9.773066
2038,2.921658,8.922495,10.28051,2.6212165,8.895298,4.8653336,9.773066
2039,2.921658,9.592577,9.398219,2.6212165,8.895298,6.570692,9.773066
2040,2.921658,8.922495,9.369554,2.6212165,8.895298,6.089526,9.773066
2041,2.921658,8.922495,8.848284,2.6212165,8.311335,8.890486,9.474167
2042,2.921658,7.0960913,6.1127567,2.6212165,5.656159,6.3427715,5.1210327
2043,2.921658,8.922495,8.726934,2.6212165,7.9618807,8.443052,7.9414434
2044,2.921658,8.922495,9.51877,2.6212165,8.22925,8.583054,8.661163
2045,2.921658,8.922495,7.7524304,2.6212165,6.9668326,8.022367,7.6158266
2046,2.921658,8.922495,7.9908166,2.6212165,6.9621696,4.176491,8.740894
2047,2.921658,8.922495,9.117862,2.6212165,8.003932,4.1446505,9.773066
2048,2.921658,8.922495,8.847536,2.6212165,8.345355,5.0180883,9.773066
2049,2.921658,8.922495,8.3649235,2.6212165,8.895298,7.9386225,9.773066
2050,2.921658,8.922495,9.157012,2.6212165,8.455074,8.829744,9.773066
2051,2.921658,7.7864823,6.6469965,2.6212165,6.1461496,7.132741,6.2237964
2052,2.921658,6.291587,6.2575474,2.6212165,4.678795,5.817992,4.556715
2053,2.921658,8.885438,7.424653,2.6212165,6.879,7.376821,7.9414434
2054,2.921658,6.9446645,5.301771,2.6212165,4.4024763,5.0327168,4.1702824
2055,2.921658,8.922495,9.022775,2.6212165,8.396004,8.632868,9.488782
2056,2.921658,8.922495,7.678922,2.6212165,6.648486,7.1253195,6.3349705
2057,2.921658,6.551302,5.90917,2.6212165,4.3253245,5.0366364,4.185425
2058,2.921658,7.4402685,7.1113214,2.6212165,5.347378,6.40006,6.048704
2059,2.921658,6.461218,6.2794414,2.6212165,4.3216906,5.1193056,4.5556765
2060,2.921658,8.781132,7.974481,2.6212165,6.6187115,7.1600637,7.9414434
2061,2.921658,8.032751,7.3984985,2.6212165,5.970748,6.2270975,5.9640226
2062,2.921658,7.5283523,6.90107,2.6212165,5.9167724,6.016451,6.05052
2063,2.921658,8.922495,8.165541,2.6212165,8.428261,7.4066467,7.9414434
2064,2.921658,8.076714,6.864381,2.6212165,7.094454,6.6638947,5.967637
2065,2.921658,5.9659166,7.251293,2.6212165,6.1455355,7.2258124,6.5467243
2066,2.921658,5.9373665,6.546112,2.6212165,5.038771,4.8015685,5.60215
2067,2.921658,5.0006514,4.403872,2.6212165,3.9033504,3.8895683,4.0905805
2068,2.921658,5.2215824,4.860795,2.6212165,3.4760776,4.2453594,3.721903
2069,2.921658,4.7063284,4.843334,2.6212165,3.2142313,3.7268753,3.874771
2070,2.921658,5.863655,6.2266626,2.6212165,4.1459155,4.3840737,4.7751284
2071,2.921658,6.8027806,7.124486,2.6212165,5.838925,5.3664284,7.9414434
2072,2.921658,7.6559873,7.5340576,2.6212165,6.8985868,5.8640966,7.9414434
2073,2.921658,4.8745613,4.7931767,2.6212165,3.9144735,3.6951976,3.651242
2074,2.921658,4.718337,4.8013144,2.6212165,3.4227943,3.5827155,3.9545674
2075,2.921658,4.594005,4.9658546,2.6212165,3.2940378,3.886949,3.6656425
2076,2.921658,3.5883203,3.9536572,2.6212165,2.490911,2.653689,2.990512
2077,2.921658,4.9076233,5.499195,2.6212165,3.3755608,3.783889,4.1755533
2078,2.921658,6.15314,6.2337914,2.6212165,5.0498223,4.4053497,7.2101016
2079,2.921658,1.8813999,2.8708065,2.6212165,2.3835106,1.9245949,2.1884015
2080,2.921658,2.1841373,2.9538732,2.6212165,2.0842862,2.305878,2.306188
2081,2.921658,1.9902276,2.8643641,2.6212165,2.078765,1.74334,3.0766714
2082,2.921658,2.8486714,3.783512,2.6212165,2.8301985,3.2813568,3.5030398
2083,2.921658,2.4085515,2.6856413,2.6212165,4.1146593,2.8236394,2.9390779
2084,2.921658,2.8398125,4.973842,2.6212165,5.6268487,3.447538,5.532299
2085,2.921658,2.891397,4.943877,2.6212165,5.856412,3.5079062,5.462826
2086,2.921658,2.2336702,2.908541,2.6212165,4.318342,1.2753273,2.8854353
2087,2.921658,2.837826,4.239401,2.6212165,5.383713,3.5308282,4.525578
2088,2.921658,2.1136303,3.052483,2.6212165,3.9332335,1.2753273,2.6446192
2089,2.921658,2.0673723,2.2246969,2.6212165,3.5692463,1.9664862,2.4108565
2090,2.921658,2.3655462,3.37984,2.6212165,4.3818026,2.42585,3.9152288
2091,2.921658,2.1878974,2.6036386,2.6212165,3.9344125,1.8925502,2.6543236
2092,2.921658,2.3094392,2.6910737,2.6212165,4.231027,2.1034753,2.9647634
2093,2.921658,2.134047,2.785688,2.6212165,3.9907036,2.086431,2.4539049
2094,2.921658,2.604679,3.6994538,2.6212165,5.2156157,2.8030915,4.6713123
2095,2.921658,2.2104192,2.7190692,2.6212165,4.362549,2.2812471,2.6760404
2096,2.921658,1.8115106,2.1049562,2.6212165,3.4121656,1.2753273,1.8135631
2097,2.921658,2.6105514,3.8931453,2.6212165,5.6250286,3.5800214,4.4978004
2098,2.921658,2.4504657,4.242871,2.6212165,4.0458155,3.3519402,4.271644
2099,2.921658,1.8796482,3.4873164,2.6212165,2.8465655,2.0494199,2.832949
2100,2.921658,1.5230281,2.5735252,2.6212165,2.0955296,1.2753273,2.1289933
2101,2.921658,1.0945392,1.5974774,2.6212165,1.2862557,1.2753273,1.265828
2102,2.921658,2.0548735,3.4886723,2.6212165,2.7826104,2.2938485,3.458591
2103,2.921658,0.8890456,1.7044313,2.6212165,1.2164222,1.2753273,0.94227433
2104,2.921658,1.8950484,2.8762567,2.6212165,2.30775,1.2753273,2.813522
2105,2.921658,1.8136724,3.355103,2.6212165,2.707309,2.2455158,2.8189554
2106,2.921658,1.7266793,3.5149379,2.6212165,2.6193194,1.52725,2.9579782
2107,2.921658,0.7897639,1.5842738,2.6212165,1.113193,1.2947673,1.0875999
2108,2.921658,1.2113296,1.826167,2.6212165,1.3971231,1.2753273,1.5168105
2109,2.921658,1.6420193,2.519412,2.6212165,2.1174169,1.2753273,2.3432152
2110,2.921658,1.0590376,1.8399848,2.6212165,1.492549,1.4198642,1.577132
2111,2.921658,1.5970784,2.623042,2.6212165,2.440092,1.6385851,2.7085547
2112,2.921658,1.1715205,2.2450068,2.6212165,1.9385914,1.9459399,1.7620336
2113,2.921658,1.3511896,0.9970821,2.6212165,1.2526786,1.818178,0.7418463
2114,2.921658,1.572894,1.4907506,2.6212165,3.428655,2.2688117,1.5626459
2115,2.921658,1.2880744,1.0651883,2.6212165,3.06057,1.5354999,0.8141422
2116,2.921658,1.4344461,1.5300531,2.6212165,3.315683,1.9606013,1.421322
2117,2.921658,1.8034242,2.3244133,2.6212165,3.8848443,1.1039987,2.0954661
2118,2.921658,1.6082194,2.2167554,2.6212165,3.6977658,0.9744605,1.9215623
2119,2.921658,1.079051,1.1500797,2.6212165,2.0713162,0.97340417,0.6693809
2120,2.921658,1.103177,1.108412,2.6212165,1.877051,0.9150208,0.7200091
2121,2.921658,1.1759465,1.4243555,2.6212165,2.21612,0.90829325,0.99991477
2122,2.921658,1.4744576,1.9598771,2.6212165,3.4737134,0.87258065,1.7264786
2123,2.921658,0.9768586,1.1632816,2.6212165,2.0072007,0.7953861,0.6904559
2124,2.921658,0.8962188,1.0855541,2.6212165,1.3673284,0.81653357,0.6610601
2125,2.921658,0.77389264,0.7139373,2.6212165,0.8685434,0.7880604,0.50191855
2126,2.921658,1.288104,1.778817,2.6212165,3.1574748,0.75320077,1.5080397
2127,2.921658,0.7714608,0.7592542,2.6212165,1.3390719,0.66695905,0.5369077
2128,2.921658,0.9078815,1.2628208,2.6212165,1.7814143,0.67603755,0.6928599
2129,2.921658,0.39567018,0.6852505,2.6212165,1.1020343,0.6839578,0.562366
2130,2.921658,0.39028025,0.7963102,2.6212165,0.3824606,0.61014795,0.53912616
2131,2.921658,0.3869908,0.76035786,2.6212165,0.4344983,0.45017385,0.5734248
2132,2.921658,0.37162542,0.8617344,2.6212165,0.31513286,0.43028998,0.5830877
2133,2.921658,0.3745072,0.916211,2.6212165,0.5971248,0.35082436,0.65332174
2134,2.921658,0.3565879,0.6327629,2.6212165,0.7276888,0.2756424,0.5891943
2135,2.921658,0.32349634,0.53223324,2.6212165,0.27299523,0.26807094,0.39088082
2136,2.921658,0.3337884,0.9579685,2.6212165,0.6972282,0.22194767,0.5736265
2137,2.921658,0.3090837,0.97269344,2.6212165,0.34363842,0.11382985,0.6398387
2138,2.921658,0.26335764,0.55663204,2.6212165,0.93021774,0.2132268,0.43915057
2139,2.921658,0.26112556,0.3118937,2.6212165,0.76942253,0.16485119,0.28366852
2140,2.921658,0.27429628,0.525676,2.6212165,0.8697742,0.08314562,0.45206952
2141,2.921658,0.25838447,0.49532223,2.6212165,0.89650595,0.08754802,0.40952444
2142,2.921658,0.2594459,0.5921633,2.6212165,0.8565841,0.059613466,0.4486642
2143,2.921658,0.2433021,0.76796126,2.6212165,0.38958216,0.027315378,0.57887435
2144,2.921658,0.20466352,0.42944622,2.6212165,0.7998264,0.05507207,0.24999237
2145,2.921658,-0.0066816807,0.70764256,2.6212165,0.6708076,-0.11291981,0.38339663
2146,2.921658,-0.091970444,0.4767158,2.6212165,0.30721164,-0.08521652,0.31634593
2147,2.921658,-0.05122614,0.36207104,2.6212165,0.3471732,-0.09494209,0.37732887
2148,2.921658,0.12798047,0.6686685,2.6212165,0.5624058,-0.09659457,0.44980454
2149,2.921658,-0.17730641,0.28168797,2.6212165,0.22898698,-0.06521249,-0.02038169
2150,2.921658,-0.16208506,0.24986863,2.6212165,0.2372148,-0.09957981,0.09427714
2151,2.921658,-0.26557446,0.21751475,2.6212165,0.15149832,-0.10292339,0.13751364
2152,2.921658,-0.17163515,0.36448526,2.6212165,0.24864197,-0.107755184,0.22580028
2153,2.921658,-0.18429828,0.33260155,2.6212165,0.2687893,-0.12050128,0.20097375
2154,2.921658,0.09090328,0.68076515,2.6212165,0.6319082,-0.12572455,0.4965632
2155,2.921658,-0.34958982,0.3059411,2.6212165,0.23069906,-0.11726284,0.11878705
2156,2.921658,-0.0013010502,0.2704656,2.6212165,0.4176793,-0.12732053,0.15352035
2157,2.921658,-0.25156355,0.2686944,2.6212165,0.2118206,-0.12785673,0.13872004
2158,2.921658,-0.3466885,0.18210983,2.6212165,0.11827445,-0.13000989,0.056684256
2159,2.921658,-0.2867694,0.29033422,2.6212165,0.22271943,-0.14418936,0.2521236
2160,2.921658,-0.36861968,0.2607479,2.6212165,0.15094352,-0.13989472,0.15457416
2161,2.921658,-0.08876252,0.24368739,2.6212165,0.35228634,-0.14158535,0.28390145
2162,2.921658,-0.34578896,0.23552322,2.6212165,0.16419029,-0.14103651,0.045809984
2163,2.921658,-0.17409611,0.2539711,2.6212165,0.2974794,-0.15268397,0.25304008
2164,2.921658,-0.3550315,0.22774339,2.6212165,0.12508082,-0.14885187,0.05052662
2165,2.921658,-0.3419423,0.2065568,2.6212165,0.10888362,-0.15301871,0.051065445
2166,2.921658,-0.3860867,0.21500158,2.6212165,0.07225108,-0.15383029,-0.00987792
2167,2.921658,-0.3737023,0.1926856,2.6212165,0.07466626,-0.16179538,0.039137363
2168,2.921658,-0.41293383,0.2269404,2.6212165,0.045866728,-0.15935922,0.032846212
2169,2.921658,-0.3286581,0.17247057,2.6212165,0.11377573,-0.17025948,0.03803873
2170,2.921658,-0.40377998,0.20044589,2.6212165,0.060347795,-0.17100501,0.15597534
2171,2.921658,-0.44998717,0.20766401,2.6212165,0.023630619,-0.16901422,0.1493187
2172,2.921658,-0.41298962,0.19329214,2.6212165,0.06268668,-0.1782434,0.13655305
2173,2.921658,-0.44871902,0.1577034,2.6212165,0.03537464,-0.1848762,0.1578567
2174,2.921658,-0.44196105,0.16674948,2.6212165,0.05679512,-0.1885941,0.21846175
2175,2.921658,-0.5040283,0.21070766,2.6212165,-0.005908251,-0.18928957,0.3574264
2176,2.921658,-0.48862982,0.24978566,2.6212165,-0.020597696,-0.18475914,0.31036806
2177,2.921658,-0.1296246,0.10205197,2.6212165,0.1222322,-0.1808989,0.20537424
2178,2.921658,-0.22366118,0.19040203,2.6212165,0.32298374,-0.19376469,0.33844495
2179,2.921658,-0.20964766,0.18533301,2.6212165,0.33092856,-0.1971581,0.335037
2180,2.921658,-0.244596,0.19678736,2.6212165,0.31440353,-0.19841862,0.31496596
2181,2.921658,-0.27355576,0.21713185,2.6212165,0.3060503,-0.19688034,0.26963735
2182,2.921658,-0.18649483,0.17422748,2.6212165,0.35465574,-0.20488954,0.29340577
2183,2.921658,-0.1847651,0.20847797,2.6212165,0.36904263,-0.21016097,0.3357985
2184,2.921658,-0.109713554,0.45558596,2.6212165,0.6705153,-0.20124269,0.35746717
2185,2.921658,-0.101320505,0.25772882,2.6212165,0.9049624,-0.22229981,0.39682984
2186,2.921658,-0.12041664,0.2674923,2.6212165,0.7881043,-0.22384834,0.37266064
2187,2.921658,-0.2528994,0.25193548,2.6212165,0.4887588,-0.20957828,0.1739006
2188,2.921658,-0.14522958,0.22999763,2.6212165,0.49936867,-0.22197366,0.31930828
2189,2.921658,-0.17053556,0.22958493,2.6212165,0.5459182,-0.22656989,0.35789156
2190,2.921658,-0.14090681,0.20996714,2.6212165,0.5838864,-0.33460903,0.22944784
2191,2.921658,-0.16121173,0.28993702,2.6212165,0.23974514,-0.57561517,0.14374065
2192,2.921658,-0.14447665,0.21594763,2.6212165,0.31125665,-0.6069889,0.17454267
2193,2.921658,-0.13187861,0.26721954,2.6212165,0.22257113,-0.63809943,0.19978428
2194,2.921658,-0.13707638,0.32879233,2.6212165,0.33800435,-0.53833294,0.21819925
2195,2.921658,-0.15643406,0.20089221,2.6212165,0.41077304,-0.6070204,0.26668
2196,2.921658,-0.19767404,0.34456682,2.6212165,0.23899364,-0.39024782,0.23704624
2197,2.921658,-0.23766947,0.34136152,2.6212165,0.2921791,-0.3295679,0.16256571
2198,2.921658,-0.2385869,0.32315993,2.6212165,0.181494,-0.347656,0.12730026
2199,2.921658,-0.22921038,0.32702446,2.6212165,0.20240188,-0.3638625,0.13101053
2200,2.921658,-0.21444988,0.35068703,2.6212165,0.22100401,-0.36028862,0.10771632
2201,2.921658,-0.19850826,0.27871203,2.6212165,0.22744536,-0.40778422,0.113776445
2202,2.921658,-0.20057106,0.3729427,2.6212165,0.27447152,-0.3823359,0.19226122
2203,2.921658,-0.23232436,0.35677838,2.6212165,0.40278745,-0.35765338,0.17128396
2204,2.921658,-0.24231744,0.44398165,2.6212165,0.38143563,-0.34648275,0.2007389
2205,2.921658,-0.26577425,0.37032866,2.6212165,0.22557497,-0.33844805,0.13933825
2206,2.921658,-0.28636718,0.39617586,2.6212165,0.13156128,-0.3427987,0.06443429
2207,2.921658,-0.26824856,0.3042469,2.6212165,0.14773297,-0.43573904,0.10465169
2208,2.921658,-0.25395226,0.38880873,2.6212165,0.09435439,-0.4211936,0.105988264
2209,2.921658,-0.24358797,0.2896583,2.6212165,0.15211916,-0.48923635,0.13569498
2210,2.921658,-0.24795485,0.35393906,2.6212165,0.12613988,-0.4764707,0.17630291
2211,2.921658,-0.2728331,0.37642002,2.6212165,0.12683606,-0.4262755,0.14184141
2212,2.921658,-0.28360653,0.3931179,2.6212165,0.03417349,-0.38490438,0.09558773
2213,2.921658,-0.2914276,0.49213362,2.6212165,0.28325605,-0.37114668,0.23079896
2214,2.921658,-0.33096647,0.4376936,2.6212165,0.23273373,-0.25914574,0.15075302
2215,2.921658,-0.33704686,0.3766911,2.6212165,0.16926026,-0.27802324,0.07600975
2216,2.921658,-0.32182384,0.4034965,2.6212165,0.1746552,-0.3099985,0.13151217
2217,2.921658,-0.329185,0.43966222,2.6212165,0.3017869,-0.2172749,0.16285539
2218,2.921658,-0.34631252,0.4255979,2.6212165,0.26236248,-0.12006092,0.18635035
2219,2.921658,-0.37025976,0.43202734,2.6212165,0.37335873,0.059365273,0.14722466
2220,2.921658,-0.3792212,0.4564829,2.6212165,0.42078233,-0.18671846,0.23506069
2221,2.921658,-0.4203136,0.36703086,2.6212165,0.36108088,0.044783354,0.11349702
2222,2.921658,-0.44125462,0.4159224,2.6212165,0.42974544,-0.019574404,0.18487644
2223,2.921658,-0.46123576,0.34461927,2.6212165,0.37306976,0.19560814,0.1273892
2224,2.921658,-0.46181846,0.32905054,2.6212165,0.3172667,0.107786655,0.13295221
2225,2.921658,-0.46184492,0.2950821,2.6212165,0.27512813,0.21357846,0.06314492
2226,2.921658,-0.4073243,0.41493297,2.6212165,0.597301,0.30263066,0.08037639
2227,2.921658,-0.34355688,0.45704627,2.6212165,0.46163583,-0.43491745,0.27016664
2228,2.921658,-0.37651038,0.47850132,2.6212165,0.5721357,-0.39270687,0.30723214
2229,2.921658,-0.40983748,0.44305158,2.6212165,0.57614064,-0.18970633,0.23844647
2230,2.921658,-0.40547752,0.47987628,2.6212165,0.58980846,-0.1480937,0.24216437
2231,2.921658,-0.38632917,0.23883772,2.6212165,0.17968106,-0.15843582,0.036592722
2232,2.921658,-0.33077168,0.35138845,2.6212165,0.23397803,-0.29992986,0.1368022
2233,2.921658,-0.32690883,0.30055094,2.6212165,0.17481804,-0.5835068,0.1915667
2234,2.921658,-0.3470943,0.25527477,2.6212165,0.07873154,-0.37151337,0.09451604
2235,2.921658,-0.3289039,0.26562452,2.6212165,0.16383958,-0.26432395,0.08607221
2236,2.921658,-0.29662204,0.47590256,2.6212165,0.5022242,-0.52026296,0.31042385
2237,2.921658,-0.3182423,0.3155353,2.6212165,0.19929981,-0.35345602,0.13057089
2238,2.921658,-0.3150344,0.23222876,2.6212165,0.15786433,-0.551574,0.15604973
2239,2.921658,-0.31921983,0.31000543,2.6212165,0.10107684,-0.37044024,0.13493943
2240,2.921658,-0.30185533,0.59500194,2.6212165,0.57198405,-0.3143077,0.38853502
2241,2.921658,-0.29909968,0.3338418,2.6212165,0.19788766,-0.4993372,0.20066619
2242,2.921658,-0.28109574,0.4998169,2.6212165,0.2808442,-0.40809083,0.311033
2243,2.921658,-0.2836361,0.40463758,2.6212165,0.36031508,-0.40146995,0.260813
2244,2.921658,-0.28174877,0.37812352,2.6212165,0.17420816,-0.6520839,0.26991844
2245,2.921658,-0.3063357,0.4548378,2.6212165,0.1337831,-0.2952447,0.25064468
2246,2.921658,-0.3057239,0.57366467,2.6212165,0.3492427,-0.4612553,0.42466617
2247,2.921658,-0.32387805,0.62632084,2.6212165,0.23163152,-0.497288,0.35906386
2248,2.921658,-0.3438034,0.2550528,2.6212165,-0.15663147,-0.2539327,0.087435246
2249,2.921658,-0.2862723,0.6408255,2.6212165,0.60216427,-0.095164776,0.42710662
2250,2.921658,-0.2629416,0.7250273,2.6212165,0.19451022,-0.3259406,0.47394824
2251,2.921658,-0.23736024,0.74366856,2.6212165,0.10589266,-0.3069253,0.46922326
2252,2.921658,-0.23687577,0.79615426,2.6212165,0.5742042,-0.39816046,0.39604115
2253,2.921658,-0.2717979,0.6592057,2.6212165,0.26964903,-0.48138046,0.210361
2254,2.921658,-0.32102084,0.5651734,2.6212165,0.378098,-0.44243193,0.10611105
2255,2.921658,-0.32248974,0.5790453,2.6212165,0.20350051,-0.4038918,0.19285345
2256,2.921658,-0.3197925,0.49816155,2.6212165,0.35321975,-0.32433724,0.06352949
2257,2.921658,-0.33262515,0.42212582,2.6212165,0.25584817,-0.27746844,0.05425477
